"tablet.id","signs.orig.vec","signs.expand.vec"
"P001080","KUR~b _ 1(N01) _ NINDA2 _ 1(N39~b) _ 1(N14)# _ 1(N24)# _ 1(N26)# _ 2(N14) _ 1(N28) _ GI6# _ 2(N14) _ 1(N28) _ GAR@g~a _ 2(N14)# _ 2(N14)# _ 1(N28) _ SIG2~a2 _ 2(N14) _ DU8~c _ 2(N14) _ ZATU726~d# _ 2(N01)# _ DUG~b _ 2(N01) _ KASZ~b _ MUSZ3~a _ NUN~a# _ 1(N51)# _ 4(N14)# _ 1(N39~b)# _ 1(N26)# _ 1(N28)# _ 1(N24)# _ NUN~a# _ MUSZ3~a# _ 2(N20)# _ 2(N05)# _ 2(N42~b)# _ 1(N25)# _ 1(N28~c)#","KUR~b _ N01 _ NINDA2 _ N39~b _ N14 _ N24 _ N26 _ N14 N14 _ N28 _ GI6 _ N14 N14 _ N28 _ GAR@g~a _ N14 N14 _ N14 N14 _ N28 _ SIG2~a2 _ N14 N14 _ DU8~c _ N14 N14 _ ZATU726~d _ N01 N01 _ DUG~b _ N01 N01 _ KASZ~b _ MUSZ3~a _ NUN~a _ N51 _ N14 N14 N14 N14 _ N39~b _ N26 _ N28 _ N24 _ NUN~a _ MUSZ3~a _ N20 N20 _ N05 N05 _ N42~b N42~b _ N25 _ N28~c"
"P001081","2(N14) _ 2(N01)# _ NUN~b# _ 5(N01)# _ 2(N57) _ 1(N14)#","N14 N14 _ N01 N01 _ NUN~b _ N01 N01 N01 N01 N01 _ N57 N57 _ N14"
"P001082","1(N01) _ EN~a# _ TUM~a _ AB2# _ RAD~b","N01 _ EN~a _ TUM~a _ AB2 _ RAD~b"
"P001083","U8 _ 4(N01)# _ |MAH~axX|# _ ZATU729#","U8 _ N01 N01 N01 N01 _ |MAH~axX| _ ZATU729"
"P001084","2(N14) _ 3(N01) _ UDU~a#","N14 N14 _ N01 N01 N01 _ UDU~a"
"P001085","1(N01) _ KISAL~b1 _ 1(N01)# _ TE# _ 1(N01)# _ 1(N01)#","N01 _ KISAL~b1 _ N01 _ TE _ N01 _ N01"
"P001087","ESZDA# _ 2(N01)#","ESZDA _ N01 N01"
"P001088","1(N01)# _ 1(N01) _ ZATU696 _ 2(N01) _ ZATU635 _ AMA~a# _ 1(N01)# _ SZA3~c# _ 1(N01) _ ZATU635 _ TUG2~a _ UH3~a _ 1(N01)# _ 2(N01)# _ TUG2~a _ SZE~a@t _ 3(N01)# _ 3(N01) _ 4(N01)# _ 6(N01) _ |MAH~axTUG2~a| _ U4 _ 2(N01)# _ TUG2~a# _ 6(N01)# _ U4# _ ZATU697~a _ MAH~a _ 6(N01)# _ SZA3~c","N01 _ N01 _ ZATU696 _ N01 N01 _ ZATU635 _ AMA~a _ N01 _ SZA3~c _ N01 _ ZATU635 _ TUG2~a _ UH3~a _ N01 _ N01 N01 _ TUG2~a _ SZE~a@t _ N01 N01 N01 _ N01 N01 N01 _ N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 _ |MAH~axTUG2~a| _ U4 _ N01 N01 _ TUG2~a _ N01 N01 N01 N01 N01 N01 _ U4 _ ZATU697~a _ MAH~a _ N01 N01 N01 N01 N01 N01 _ SZA3~c"
"P001089","1(N14)# _ 4(N01)# _ SZUBUR#","N14 _ N01 N01 N01 N01 _ SZUBUR"
"P001090","3(N01)# _ ZATU693# _ 2(N01)#","N01 N01 N01 _ ZATU693 _ N01 N01"
"P001091","1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 1(N01)# _ 1(N01)# _ 6(N01)# _ 4(N01)","N01 _ N01 _ N01 _ N01 _ N01 _ N01 _ N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01"
"P001093","1(N14) _ 9(N01) _ 2(N14)#","N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ N14 N14"
"P001096","1(N14)# _ 2(N01)# _ 1(N14)# _ 2(N01)#","N14 _ N01 N01 _ N14 _ N01 N01"
"P001097","2(N14)#","N14 N14"
"P001098","4(N01)# _ 3(N57) _ 2(N01)#","N01 N01 N01 N01 _ N57 N57 N57 _ N01 N01"
"P001104","1(N14)# _ GI6 _ 1(N14)# _ 1(N14)# _ 2(N14) _ 1(N14)# _ 2(N01)#","N14 _ GI6 _ N14 _ N14 _ N14 N14 _ N14 _ N01 N01"
"P001106","7(N01)# _ 1(N01)#","N01 N01 N01 N01 N01 N01 N01 _ N01"
"P001112","1(N01) _ USZ~a#","N01 _ USZ~a"
"P001113","2(N01) _ SAL# _ ERIN _ UNUG~a","N01 N01 _ SAL _ ERIN _ UNUG~a"
"P001180","ZATU720 _ 1(N01) _ KU6~a _ UTUA~a# _ 1(N01) _ |MAH~axUDU~a| _ 1(N01) _ GUKKAL~d _ NIMGIR","ZATU720 _ N01 _ KU6~a _ UTUA~a _ N01 _ |MAH~axUDU~a| _ N01 _ GUKKAL~d _ NIMGIR"
"P001181","1(N01) _ MASZ _ ZATU625 _ 1(N01) _ 1(N01) _ |2(N57).AB2|","N01 _ MASZ _ ZATU625 _ N01 _ N01 _ |2(N57).AB2|"
"P001182","3(N01) _ NESAG2~a _ LAL2~a _ MUSZ3~a# _ UTUA~a _ DUB~b _ ZATU659 _ ZATU659","N01 N01 N01 _ NESAG2~a _ LAL2~a _ MUSZ3~a _ UTUA~a _ DUB~b _ ZATU659 _ ZATU659"
"P001183","ADAB _ |URU~a2x1(N58)| _ RAD~b","ADAB _ |URU~a2x1(N58)| _ RAD~b"
"P001184","3(N34) _ PAD~a _ UDU~a","N34 N34 N34 _ PAD~a _ UDU~a"
"P001185","6(N01)# _ HASZHUR","N01 N01 N01 N01 N01 N01 _ HASZHUR"
"P001186","1(N14) _ 4(N01) _ GUKKAL~a _ AN","N14 _ N01 N01 N01 N01 _ GUKKAL~a _ AN"
"P001188","1(N08) _ 1(N39~b) _ 1(N01)# _ GAR# _ 1(N01) _ NUN~b _ UMBIN~a _ 1(N01) _ |MAH~axX|# _ 1(N01)#","N08 _ N39~b _ N01 _ GAR _ N01 _ NUN~b _ UMBIN~a _ N01 _ |MAH~axX| _ N01"
"P001189","2(N01)# _ ZATU662# _ 4(N01)# _ ZATU644~a# _ 1(N01)# _ ZATU753 _ 3(N01)# _ ME~a _ 1(N01)# _ SZU2","N01 N01 _ ZATU662 _ N01 N01 N01 N01 _ ZATU644~a _ N01 _ ZATU753 _ N01 N01 N01 _ ME~a _ N01 _ SZU2"
"P001190","4(N01)# _ NUN~a# _ EN~b# _ 4(N01)# _ 4(N01)# _ EN~b# _ NUN~a# _ 2(N01)# _ 2(N14) _ 5(N01)#","N01 N01 N01 N01 _ NUN~a _ EN~b _ N01 N01 N01 N01 _ N01 N01 N01 N01 _ EN~b _ NUN~a _ N01 N01 _ N14 N14 _ N01 N01 N01 N01 N01"
"P001195","ZATU697~a# _ NUN~a _ ZATU697~a# _ KU6~a _ 1(N24) _ KU6~a#","ZATU697~a _ NUN~a _ ZATU697~a _ KU6~a _ N24 _ KU6~a"
"P001199","2(N01)# _ KAB _ 9(N01) _ GURUSZ~a _ 2(N01)#","N01 N01 _ KAB _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ GURUSZ~a _ N01 N01"
"P001201","2(N01) _ GURUSZDA# _ |EZEN~axKAB|","N01 N01 _ GURUSZDA _ |EZEN~axKAB|"
"P001203","2(N01) _ ZATU639 _ UNUG~a _ ERIM~a _ GU4 _ LAGAR~a# _ MASZ# _ PA~a","N01 N01 _ ZATU639 _ UNUG~a _ ERIM~a _ GU4 _ LAGAR~a _ MASZ _ PA~a"
"P001204","2(N01) _ MASZ _ SAL _ NAM2 _ DI _ GURUSZDA _ UNUG~a","N01 N01 _ MASZ _ SAL _ NAM2 _ DI _ GURUSZDA _ UNUG~a"
"P001205","3(N01)# _ GU4 _ AB2 _ |GIxSIG2~d1|# _ NESAG2~a#","N01 N01 N01 _ GU4 _ AB2 _ |GIxSIG2~d1| _ NESAG2~a"
"P001206","1(N01) _ TUM~d _ 1(N01) _ EN@g~b _ DIM~a _ KUR~a _ LAL2~a _ DUB~b","N01 _ TUM~d _ N01 _ EN@g~b _ DIM~a _ KUR~a _ LAL2~a _ DUB~b"
"P001207","8(N01)# _ 1(N01) _ EN~a _ SZUBUR#","N01 N01 N01 N01 N01 N01 N01 N01 _ N01 _ EN~a _ SZUBUR"
"P001208","NUN~a# _ 1(N01)# _ DIN# _ MUSZ3~a# _ ZATU659","NUN~a _ N01 _ DIN _ MUSZ3~a _ ZATU659"
"P001209","1(N01) _ 1(N08) _ ZATU693 _ 2(N01)# _ SZITA~a1 _ 1(N01) _ AB~a","N01 _ N08 _ ZATU693 _ N01 N01 _ SZITA~a1 _ N01 _ AB~a"
"P001210","2(N01)# _ DUG~b# _ TUR3~a","N01 N01 _ DUG~b _ TUR3~a"
"P001211","1(N01)# _ NESAG2~a# _ UTUA~a","N01 _ NESAG2~a _ UTUA~a"
"P001212","1(N34) _ |SZITA~b1xHI@g~a|#","N34 _ |SZITA~b1xHI@g~a|"
"P001214","1(N34)# _ 3(N14)# _ 1(N14) _ ZATU644~a _ 2(N01)# _ SZU2# _ 2(N01) _ NU@g _ 1(N14) _ ME~a# _ 1(N14)#","N34 _ N14 N14 N14 _ N14 _ ZATU644~a _ N01 N01 _ SZU2 _ N01 N01 _ NU@g _ N14 _ ME~a _ N14"
"P001217","UNUG~a# _ DUB~b _ |GU4.ZATU755~a|# _ URUDU~d","UNUG~a _ DUB~b _ |GU4.ZATU755~a| _ URUDU~d"
"P001218","4(N01)# _ ZATU642 _ 3(N14)# _ 7(N01) _ ZATU708 _ EN~a _ |DUG~bxX|# _ ZATU720 _ UMBIN~a _ 1(N14) _ 4(N01)# _ 1(N14) _ 4(N01) _ 1(N14) _ 2(N01)#","N01 N01 N01 N01 _ ZATU642 _ N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ ZATU708 _ EN~a _ |DUG~bxX| _ ZATU720 _ UMBIN~a _ N14 _ N01 N01 N01 N01 _ N14 _ N01 N01 N01 N01 _ N14 _ N01 N01"
"P001219","3(N14)# _ 2(N01)# _ UD5~c _ 6(N34) _ ZATU752 _ 2(N34)# _ 2(N34) _ 9(N01)# _ MASZ _ SANGA~a# _ 4(N34) _ 1(N14) _ 1(N01)#","N14 N14 N14 _ N01 N01 _ UD5~c _ N34 N34 N34 N34 N34 N34 _ ZATU752 _ N34 N34 _ N34 N34 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ MASZ _ SANGA~a _ N34 N34 N34 N34 _ N14 _ N01"
"P001220","1(N25)# _ ZATU621~b _ 1(N42~a) _ SZA# _ 1(N01)# _ U4 _ EN~b# _ 1(N34) _ 8(N14)# _ 4(N01) _ 3(N39~b)# _ SZA _ 1(N34)#","N25 _ ZATU621~b _ N42~a _ SZA _ N01 _ U4 _ EN~b _ N34 _ N14 N14 N14 N14 N14 N14 N14 N14 _ N01 N01 N01 N01 _ N39~b N39~b N39~b _ SZA _ N34"
"P001221","6(N01) _ UMBIN~a# _ GUKKAL~a _ 6(N01)# _ 2(N01) _ ZATU720 _ UTUA~a _ ZATU720 _ 1(N01)","N01 N01 N01 N01 N01 N01 _ UMBIN~a _ GUKKAL~a _ N01 N01 N01 N01 N01 N01 _ N01 N01 _ ZATU720 _ UTUA~a _ ZATU720 _ N01"
"P001222","1(N14)# _ 4(N01)# _ 6(N01)# _ UDUNITA~c# _ 1(N34) _ 3(N14) _ 2(N34)# _ 5(N14)# _ 1(N14) _ 3(N01) _ ZATU675~b _ 5(N01) _ 4(N01) _ U8 _ NESAG2~a _ 1(N34)# _ 1(N14) _ 4(N01)# _ EN~a# _ UDUNITA~c","N14 _ N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 _ UDUNITA~c _ N34 _ N14 N14 N14 _ N34 N34 _ N14 N14 N14 N14 N14 _ N14 _ N01 N01 N01 _ ZATU675~b _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 _ U8 _ NESAG2~a _ N34 _ N14 _ N01 N01 N01 N01 _ EN~a _ UDUNITA~c"
"P001223","|GUKKAL~a.HI@g~a|# _ 4(N01)","|GUKKAL~a.HI@g~a| _ N01 N01 N01 N01"
"P001363","4(N14) _ 7(N01) _ GIR~b _ BA","N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ GIR~b _ BA"
"P001364","2(N01) _ MASZ# _ UNUG~a _ ERIM~a _ GURUSZDA","N01 N01 _ MASZ _ UNUG~a _ ERIM~a _ GURUSZDA"
"P001365","7(N01)# _ BA _ 1(N01) _ GU4 _ 6(N02) _ USZ~a _ DUB~b _ NUN~a _ TE _ ERIN _ 8(N01) _ TUR","N01 N01 N01 N01 N01 N01 N01 _ BA _ N01 _ GU4 _ N02 N02 N02 N02 N02 N02 _ USZ~a _ DUB~b _ NUN~a _ TE _ ERIN _ N01 N01 N01 N01 N01 N01 N01 N01 _ TUR"
"P001366","2(N14)# _ UDUNITA~a# _ GIR3~a _ 1(N14) _ NIMGIR _ GIR3~a _ 4(N01)# _ PIRIG~a2# _ 3(N01)# _ MASZ _ ERIM~a _ 1(N14) _ EZEN~c _ SAL _ MASZ _ 2(N01) _ USZ~a _ 3(N57) _ GURUSZDA _ LAL2~a","N14 N14 _ UDUNITA~a _ GIR3~a _ N14 _ NIMGIR _ GIR3~a _ N01 N01 N01 N01 _ PIRIG~a2 _ N01 N01 N01 _ MASZ _ ERIM~a _ N14 _ EZEN~c _ SAL _ MASZ _ N01 N01 _ USZ~a _ N57 N57 N57 _ GURUSZDA _ LAL2~a"
"P001406","1(N01)# _ SZAM2 _ |GA2~a1x1(N14)| _ 1(N01) _ ZATU665 _ EN~a _ |GA2~a1x1(N14)|","N01 _ SZAM2 _ |GA2~a1x1(N14)| _ N01 _ ZATU665 _ EN~a _ |GA2~a1x1(N14)|"
"P001368","6(N01)# _ NUN~b# _ 5(N01) _ UTUA~a _ 7(N01) _ 5(N01) _ UD5~a _ 2(N01) _ ESZGAR _ 1(N01) _ U8 _ GURUSZ~a _ 2(N14) _ 6(N01)","N01 N01 N01 N01 N01 N01 _ NUN~b _ N01 N01 N01 N01 N01 _ UTUA~a _ N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 _ UD5~a _ N01 N01 _ ESZGAR _ N01 _ U8 _ GURUSZ~a _ N14 N14 _ N01 N01 N01 N01 N01 N01"
"P001369","2(N34) _ 2(N01) _ NUN~b _ 1(N34) _ 2(N14)# _ UD5~a# _ 4(N14)# _ 9(N01)# _ UDUNITA~c# _ 4(N14) _ 1(N01) _ NIR~b _ UKKIN~a _ UTUA~b _ 1(N34) _ NUN~b _ 4(N14) _ UTUA~b _ 2(N01) _ GUKKAL~a# _ KISAL~a1 _ EN~b# _ 7(N34) _ 3(N14) _ 8(N01)# _ UDU~a _ BA","N34 N34 _ N01 N01 _ NUN~b _ N34 _ N14 N14 _ UD5~a _ N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ UDUNITA~c _ N14 N14 N14 N14 _ N01 _ NIR~b _ UKKIN~a _ UTUA~b _ N34 _ NUN~b _ N14 N14 N14 N14 _ UTUA~b _ N01 N01 _ GUKKAL~a _ KISAL~a1 _ EN~b _ N34 N34 N34 N34 N34 N34 N34 _ N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ UDU~a _ BA"
"P001410","5(N01) _ ZATU680~b _ GA2~b _ USZ~a _ 4(N01)# _ ZATU752# _ UDUNITA~c","N01 N01 N01 N01 N01 _ ZATU680~b _ GA2~b _ USZ~a _ N01 N01 N01 N01 _ ZATU752 _ UDUNITA~c"
"P001371","1(N01) _ SANGA~a# _ DUB~b _ NAGA~b# _ SAL _ UNUG~a _ MUSZ3~a","N01 _ SANGA~a _ DUB~b _ NAGA~b _ SAL _ UNUG~a _ MUSZ3~a"
"P001413","AN# _ 2(N14)# _ 2(N01)# _ SILA4~c _ SU~b _ 2(N01) _ U8 _ 1(N01) _ ESZGAR _ 2(N01) _ TUG2~a","AN _ N14 N14 _ N01 N01 _ SILA4~c _ SU~b _ N01 N01 _ U8 _ N01 _ ESZGAR _ N01 N01 _ TUG2~a"
"P001414","1(N01) _ USZ~a# _ 2(N01) _ AK~a _ 1(N57) _ ZATU625 _ 1(N01) _ 1(N01)# _ 1(N01)# _ PA~a# _ GESZTU~b# _ 2(N01)# _ TE# _ GUKKAL~a# _ 2(N01)# _ MAR~a# _ 1(N02)# _ 1(N01)# _ UB# _ BAD# _ 1(N01)# _ 1(N02)# _ KINGAL# _ 1(N01)# _ UDU~a# _ ERIN","N01 _ USZ~a _ N01 N01 _ AK~a _ N57 _ ZATU625 _ N01 _ N01 _ N01 _ PA~a _ GESZTU~b _ N01 N01 _ TE _ GUKKAL~a _ N01 N01 _ MAR~a _ N02 _ N01 _ UB _ BAD _ N01 _ N02 _ KINGAL _ N01 _ UDU~a _ ERIN"
"P001374","2(N01) _ EN~a _ DU _ UTUA~a _ UDUNITA~a _ SUKKAL _ 1(N01) _ ESZDA# _ UTUA~a# _ MUSZEN# _ 1(N01) _ EN~a# _ DU# _ UTUA~a# _ 1(N01) _ PIRIG~a1 _ UTUA~a _ SZUM _ 2(N01) _ UTUA~a _ PA~a _ 1(N01) _ SILA4~c _ SAR~a _ EN~a _ USZ~a# _ 2(N01)# _ GUKKAL~a _ UTUA~a _ 2(N01) _ NIM~a _ UKKIN~a#","N01 N01 _ EN~a _ DU _ UTUA~a _ UDUNITA~a _ SUKKAL _ N01 _ ESZDA _ UTUA~a _ MUSZEN _ N01 _ EN~a _ DU _ UTUA~a _ N01 _ PIRIG~a1 _ UTUA~a _ SZUM _ N01 N01 _ UTUA~a _ PA~a _ N01 _ SILA4~c _ SAR~a _ EN~a _ USZ~a _ N01 N01 _ GUKKAL~a _ UTUA~a _ N01 N01 _ NIM~a _ UKKIN~a"
"P001416","1(N34) _ GAL~a# _ SANGA~a","N34 _ GAL~a _ SANGA~a"
"P001376","1(N14)# _ 1(N01)# _ 8(N01) _ U8 _ BANSZUR~a _ 2(N01) _ DA~d _ 3(N01) _ 1(N58) _ 1(N01) _ NUN~b _ 1(N34) _ 2(N01) _ LAGAR~a _ TE _ SANGA~a#","N14 _ N01 _ N01 N01 N01 N01 N01 N01 N01 N01 _ U8 _ BANSZUR~a _ N01 N01 _ DA~d _ N01 N01 N01 _ N58 _ N01 _ NUN~b _ N34 _ N01 N01 _ LAGAR~a _ TE _ SANGA~a"
"P001418","6(N01)# _ 9(N01) _ MUSZ3~a# _ 1(N14) _ KAB _ 6(N01) _ URU~a2 _ 8(N01) _ ERIN _ 7(N01) _ NAM2 _ 6(N01) _ ISZ~b _ ZATU758 _ 1(N34) _ 1(N01)# _ 4(N14)# _ 2(N01)# _ ZATU758# _ NAM2#","N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ MUSZ3~a _ N14 _ KAB _ N01 N01 N01 N01 N01 N01 _ URU~a2 _ N01 N01 N01 N01 N01 N01 N01 N01 _ ERIN _ N01 N01 N01 N01 N01 N01 N01 _ NAM2 _ N01 N01 N01 N01 N01 N01 _ ISZ~b _ ZATU758 _ N34 _ N01 _ N14 N14 N14 N14 _ N01 N01 _ ZATU758 _ NAM2"
"P001419","1(N14)# _ 3(N14)# _ 2(N45)# _ 3(N14)#","N14 _ N14 N14 N14 _ N45 N45 _ N14 N14 N14"
"P001378","2(N01)# _ NIMGIR _ UNUG~a _ 1(N01) _ |GIxNAM2|#","N01 N01 _ NIMGIR _ UNUG~a _ N01 _ |GIxNAM2|"
"P001379","EN~a# _ 1(N01) _ SAL _ 1(N01) _ LAGAR~b1# _ 1(N01)# _ ZATU621~a# _ 1(N01) _ URU~b2 _ GU4","EN~a _ N01 _ SAL _ N01 _ LAGAR~b1 _ N01 _ ZATU621~a _ N01 _ URU~b2 _ GU4"
"P001380","7(N01)# _ NUN~b _ 1(N01) _ SZAM2# _ GUKKAL~a# _ 1(N14)","N01 N01 N01 N01 N01 N01 N01 _ NUN~b _ N01 _ SZAM2 _ GUKKAL~a _ N14"
"P001424","1(N01)# _ GU4# _ APIN~a# _ 7(N01)# _ |USZ~a&USZ~a| _ UNUG~a _ 1(N14) _ 2(N01) _ APIN~a _ |USZ~a&USZ~a|# _ MUSZ3~a _ |URU~a1xAMAR|# _ ISZ~b _ 2(N01) _ ESZDA# _ NINDA2 _ BU~a _ APIN~a _ 5(N01)# _ MUSZ3~a# _ 1(N14) _ 9(N01) _ |USZ~a&USZ~a| _ 1(N14) _ 2(N01) _ NINDA2 _ 1(N14) _ |URU~a1xAMAR|#","N01 _ GU4 _ APIN~a _ N01 N01 N01 N01 N01 N01 N01 _ |USZ~a&USZ~a| _ UNUG~a _ N14 _ N01 N01 _ APIN~a _ |USZ~a&USZ~a| _ MUSZ3~a _ |URU~a1xAMAR| _ ISZ~b _ N01 N01 _ ESZDA _ NINDA2 _ BU~a _ APIN~a _ N01 N01 N01 N01 N01 _ MUSZ3~a _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ |USZ~a&USZ~a| _ N14 _ N01 N01 _ NINDA2 _ N14 _ |URU~a1xAMAR|"
"P001383","3(N34)# _ 2(N14)# _ 4(N01) _ UTUA~a _ 2(N34)# _ 7(N01)# _ UDUNITA~a# _ 1(N34) _ 1(N14) _ 9(N01) _ NUN~b# _ 4(N14)# _ 1(N01)# _ 1(N14) _ 3(N01)# _ U2~b# _ ZATU752# _ SZUBUR# _ MASZ _ 1(N14)# _ 7(N34)# _ 4(N14)# _ 4(N01)# _ U2~b# _ BAR#","N34 N34 N34 _ N14 N14 _ N01 N01 N01 N01 _ UTUA~a _ N34 N34 _ N01 N01 N01 N01 N01 N01 N01 _ UDUNITA~a _ N34 _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ NUN~b _ N14 N14 N14 N14 _ N01 _ N14 _ N01 N01 N01 _ U2~b _ ZATU752 _ SZUBUR _ MASZ _ N14 _ N34 N34 N34 N34 N34 N34 N34 _ N14 N14 N14 N14 _ N01 N01 N01 N01 _ U2~b _ BAR"
"P001426","1(N01)# _ UD5~a _ UMUN2 _ UD5~a _ SZITA~a1 _ 1(N01)# _ NESAG2~a# _ 3(N01)# _ SUKUD# _ UD5~a# _ SANGA~a _ KAB _ 1(N01)# _ U4 _ 3(N01)#","N01 _ UD5~a _ UMUN2 _ UD5~a _ SZITA~a1 _ N01 _ NESAG2~a _ N01 N01 N01 _ SUKUD _ UD5~a _ SANGA~a _ KAB _ N01 _ U4 _ N01 N01 N01"
"P001385","1(N07~a) _ BA _ EZINU~d _ SIMUG _ 1(N08)","N07~a _ BA _ EZINU~d _ SIMUG _ N08"
"P001387","3(N01) _ IB~a _ URUDU@g~a _ 1(N01) _ EN~b _ KUR~a _ 2(N01)# _ EN~b _ ZATU752 _ BU~a# _ 1(N01) _ DUB~b# _ 1(N01) _ LAGAR~a _ UNUG~a# _ KUR~a _ BA _ TUR#","N01 N01 N01 _ IB~a _ URUDU@g~a _ N01 _ EN~b _ KUR~a _ N01 N01 _ EN~b _ ZATU752 _ BU~a _ N01 _ DUB~b _ N01 _ LAGAR~a _ UNUG~a _ KUR~a _ BA _ TUR"
"P001388","1(N14) _ MA _ TE# _ IB~a _ NESAG2~a _ UMBIN~a _ SZEG9","N14 _ MA _ TE _ IB~a _ NESAG2~a _ UMBIN~a _ SZEG9"
"P001429","2(N01) _ BA _ 5(N01)# _ BAN~a# _ KU6~a _ 5(N01) _ 1(N57) _ KU6~a# _ 2(N01) _ EN~b _ 1(N01) _ 1(N01) _ ZATU729 _ 1(N01) _ SZESZ~b _ DI _ 2(N01) _ U4 _ ZATU697~a _ USZ~a# _ 1(N01) _ AB~a _ 1(N01) _ GURUSZ~a# _ |USZ~a&USZ~a| _ 2(N14) _ 7(N01) _ |USZ~a&USZ~a| _ GURUSZ~a#","N01 N01 _ BA _ N01 N01 N01 N01 N01 _ BAN~a _ KU6~a _ N01 N01 N01 N01 N01 _ N57 _ KU6~a _ N01 N01 _ EN~b _ N01 _ N01 _ ZATU729 _ N01 _ SZESZ~b _ DI _ N01 N01 _ U4 _ ZATU697~a _ USZ~a _ N01 _ AB~a _ N01 _ GURUSZ~a _ |USZ~a&USZ~a| _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ |USZ~a&USZ~a| _ GURUSZ~a"
"P001392","3(N01) _ 2(N08) _ ZATU693 _ KID~c _ |SAL.KUR~a| _ 1(N01) _ 3(N57) _ ZATU693 _ KUR~a _ KISAL~b1 _ GESZTU~b _ PAP~a","N01 N01 N01 _ N08 N08 _ ZATU693 _ KID~c _ |SAL.KUR~a| _ N01 _ N57 N57 N57 _ ZATU693 _ KUR~a _ KISAL~b1 _ GESZTU~b _ PAP~a"
"P001393","1(N01) _ GESZTU~b _ MUD3~b# _ BU~a _ A#","N01 _ GESZTU~b _ MUD3~b _ BU~a _ A"
"P001394","1(N07~a) _ |AxSZUBUR| _ BA# _ GAL~a# _ 1(N08)","N07~a _ |AxSZUBUR| _ BA _ GAL~a _ N08"
"P001432","3(N01) _ 3(N01) _ U4 _ 3(N01) _ 3(N01) _ BU~a _ 3(N01)# _ 3(N01) _ APIN~a _ 3(N01) _ UR~a@g _ 2(N01) _ SI4~a# _ 2(N01) _ 1(N01)# _ 2(N01)# _ 2(N01) _ KA~a _ 2(N01) _ KA~a _ 1(N01)# _ EN~a# _ ERIM~a _ 1(N01)# _ SAG@n# _ 2(N01) _ MUSZEN _ 2(N01)# _ KA~a _ 2(N01) _ A _ EN~a# _ 2(N01) _ BU~a _ 1(N01)# _ KU3~a# _ 2(N01)# _ 1(N01) _ 2(N01) _ 2(N01) _ 1(N01) _ 2(N01)","N01 N01 N01 _ N01 N01 N01 _ U4 _ N01 N01 N01 _ N01 N01 N01 _ BU~a _ N01 N01 N01 _ N01 N01 N01 _ APIN~a _ N01 N01 N01 _ UR~a@g _ N01 N01 _ SI4~a _ N01 N01 _ N01 _ N01 N01 _ N01 N01 _ KA~a _ N01 N01 _ KA~a _ N01 _ EN~a _ ERIM~a _ N01 _ SAG@n _ N01 N01 _ MUSZEN _ N01 N01 _ KA~a _ N01 N01 _ A _ EN~a _ N01 N01 _ BU~a _ N01 _ KU3~a _ N01 N01 _ N01 _ N01 N01 _ N01 N01 _ N01 _ N01 N01"
"P001396","1(N01) _ LAGAR~b1 _ 1(N01) _ UMUN2# _ 1(N01) _ UNUG~a# _ GU4","N01 _ LAGAR~b1 _ N01 _ UMUN2 _ N01 _ UNUG~a _ GU4"
"P001434","1(N07~a)# _ ESZDA _ KU3~a _ BA _ MUSZ3~a _ PAP~a _ DA~a _ 3(N07~a)# _ 1(N09)#","N07~a _ ESZDA _ KU3~a _ BA _ MUSZ3~a _ PAP~a _ DA~a _ N07~a N07~a N07~a _ N09"
"P001398","1(N45) _ 1(N34)","N45 _ N34"
"P001436","3(N34)# _ 4(N14)# _ 1(N34)# _ 2(N14)# _ 1(N01)# _ UDUNITA~a# _ 1(N14)# _ 4(N01)# _ MASZ _ 1(N34)# _ 9(N01) _ UDUNITA~c# _ 2(N34)# _ 5(N01) _ UD5~a _ SZITA~a1#","N34 N34 N34 _ N14 N14 N14 N14 _ N34 _ N14 N14 _ N01 _ UDUNITA~a _ N14 _ N01 N01 N01 N01 _ MASZ _ N34 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ UDUNITA~c _ N34 N34 _ N01 N01 N01 N01 N01 _ UD5~a _ SZITA~a1"
"P001437","4(N01) _ KASZ~b _ MASZ _ SZAB~a#","N01 N01 N01 N01 _ KASZ~b _ MASZ _ SZAB~a"
