"id","text","filename","language_name_glotto","iso639_3","mode","genre_broad","writing_system","comments","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
13142492,"很可爱而且还很萌","cmn_nfi_466.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,8,2.75,1.73694131966981,0.875,0
13295969,"我为你父亲工作好不好","cmn_nfi_591.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,10,3.12192809488736,2.01300970672733,0.9,0
12560988,"年少從渠笑裡懶","cmn_fic_55.txt","Mandarin Chinese","cmn","written","fiction","Hans",NA,7,2.8073549220576,1.75702971691247,1,0
13163116,"我一直觉得","cmn_nfi_482.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,5,2.32192809488736,1.3813781191217,1,0
12853993,"我想問你認識星爺嗎","cmn_nfi_238.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,9,3.16992500144231,2.05212589109218,1,0
13039802,"去他娘的","cmn_nfi_383.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,4,2,1.14624062518029,1,0
12682391,"真的好好吃","cmn_nfi_118.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,5,1.92192809488736,1.1813781191217,0.8,0.25
13125567,"不不是真的沒有","cmn_nfi_451.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,7,2.52164063634332,1.6856011454839,0.857142857142857,0.166666666666667
12643398,"因又笑說道几年門子也會鑽了由知府推升轉了御史不過几年升了吏部","cmn_fic_92.txt","Mandarin Chinese","cmn","written","fiction","Hans",NA,30,4.5483943455364,3.17736193656107,0.833333333333333,0
13091970,"欸你不教我打球拼什麼拼圖","cmn_nfi_426.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,12,3.41829583405449,2.25881161872973,0.916666666666667,0
12756629,"秀晶她","cmn_nfi_17.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,3,1.58496250072116,0.861654166907052,1,0
12754029,"是我知道","cmn_nfi_168.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,4,2,1.14624062518029,1,0
12902189,"你这么坚持了武器","cmn_nfi_270.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,8,3,1.91240100229841,1,0
13084302,"墨西哥鸡肉卷","cmn_nfi_421.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,6,2.58496250072116,1.58197551605495,1,0
12970727,"我不希望你有所误会","cmn_nfi_325.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,9,3.16992500144231,2.05212589109218,1,0
12882695,"一切還順利吧","cmn_nfi_253.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,6,2.58496250072116,1.58197551605495,1,0
12943704,"知道我都思考了什么吗","cmn_nfi_306.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,10,3.32192809488736,2.1791061114717,1,0
12533046,"為何不帶著眼睛汝也不是瞎子走在爺爺面前還不看見馬榮見他叫罵","cmn_fic_43.txt","Mandarin Chinese","cmn","written","fiction","Hans",NA,29,4.55608832263918,3.26038285199435,0.862068965517241,0.0357142857142857
12686047,"肖恩收手吧","cmn_nfi_12.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,5,2.32192809488736,1.3813781191217,1,0
13348565,"您在海上工作","cmn_nfi_635.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,6,2.58496250072116,1.58197551605495,1,0
13010479,"东植啊你回去吧","cmn_nfi_358.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,7,2.8073549220576,1.75702971691247,1,0
13137678,"从后方的楼梯和仆役走廊","cmn_nfi_462.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,11,3.4594316186373,2.29549933939584,1,0
12876543,"破烂熊字幕组翻译","cmn_nfi_249.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,8,3,1.91240100229841,1,0
13217840,"和你很像","cmn_nfi_527.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,4,2,1.14624062518029,1,0
13136721,"难道你只想去扫地","cmn_nfi_461.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,8,3,1.91240100229841,1,0
12454782,"灘團團圍定以為唾手可取只是船到灘邊便見兩條黃龍旋繞在御營上","cmn_fic_102.txt","Mandarin Chinese","cmn","written","fiction","Hans",NA,29,4.72004996064481,3.44861018951739,0.931034482758621,0.0357142857142857
13044415,"大家集中他们分明在东面","cmn_nfi_387.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,11,3.4594316186373,2.29549933939584,1,0
12859423,"最高的","cmn_nfi_24.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,3,1.58496250072116,0.861654166907052,1,0
13391778,"换做是别人你还愿意这么做吗","cmn_nfi_76.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,13,3.54659356429494,2.36487797706584,0.923076923076923,0
13208198,"这就是我的使命时刻担惊受怕","cmn_nfi_519.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,13,3.70043971814109,2.5027611501705,1,0
12925405,"人多得像是稼俱大壹踢在促销","cmn_nfi_291.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,13,3.70043971814109,2.5027611501705,1,0
12595806,"喜不過到要尋個所在暗暗與他相會小姐得了風趣就是有些敗露又","cmn_fic_73.txt","Mandarin Chinese","cmn","written","fiction","Hans",NA,28,4.73592635062903,3.4362314264971,0.964285714285714,0.037037037037037
13072673,"弗兰克","cmn_nfi_411.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,3,1.58496250072116,0.861654166907052,1,0
13128145,"欢迎光临寒舍","cmn_nfi_454.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,6,2.58496250072116,1.58197551605495,1,0
12842956,"我们阻止了杀掉","cmn_nfi_230.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,7,2.8073549220576,1.75702971691247,1,0
12762033,"我看是在开会","cmn_nfi_172.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,6,2.58496250072116,1.58197551605495,1,0
12848402,"命令你們","cmn_nfi_234.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,4,2,1.14624062518029,1,0
12901157,"他父亲去世前他俩一起拍的","cmn_nfi_27.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,12,3.41829583405449,2.28598148108722,0.916666666666667,0
12922656,"她在临死前并不是一个善良的人","cmn_nfi_289.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,14,3.8073549220576,2.59594641959101,1,0
13098914,"你又想到了","cmn_nfi_43.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,5,2.32192809488736,1.3813781191217,1,0
12867595,"我知道","cmn_nfi_243.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,3,1.58496250072116,0.861654166907052,1,0
13177484,"我弱爆了疼死了","cmn_nfi_492.txt","Mandarin Chinese","cmn","written","non-fiction","Hans",NA,7,2.52164063634332,1.55650436533693,0.857142857142857,0
12463694,"是他疏忽卻與正文無礙還求大人通篇一看汪公祇得通卷看完","cmn_fic_109.txt","Mandarin Chinese","cmn","written","fiction","Hans",NA,26,4.54659356429494,3.22300939438848,0.923076923076923,0
12588266,"陰獨察其動靜與俱上下何羅亦覺日磾意以故久不得發是時上行幸林光宮日","cmn_fic_70.txt","Mandarin Chinese","cmn","written","fiction","Hans",NA,32,4.875,3.5254076185403,0.9375,0
13124955,"tathrto teetoaie otetaieeeown taieetso ettaieerto aietoe e taaieaaiee gte hrdoeltto oeaieasaieaehn aedtcasee taieetso taoohetktttn taottn","cmn_nfi_451.txt","Mandarin Chinese","cmn","written","non-fiction","Hans","chars transliterated to strokes",137,3.2067665011361,2.26895934363784,0.116788321167883,0.117647058823529
13056326,"terduto taieeaasee aieetsee eetn0 oeaiertoetco eaiaaegte teaieeeadst taseeet hr","cmn_nfi_4.txt","Mandarin Chinese","cmn","written","non-fiction","Hans","chars transliterated to strokes",79,3.145844978461,2.21943585698845,0.189873417721519,0.141025641025641
12530530,"eaieaf sac aiaaeeaeeasoooo otetaieeeown oteaseear aiee0 oeeeaieaieeetn aiea oeeeaiethetsc oeeeaieea tnoh toteatnaieae ooheaetn eaiaaegte erdtnoetofaaslo tathrto aehteceaieasoteaetno eadst moto oodeaaef oteaseear aiee0 ohn ooaieemtn eaohhre eaieaf oeeeaietnaietc aiaaeloaseetctc ttateaieeeadeer toertotjhn aiiasaieown","cmn_fic_39.txt","Mandarin Chinese","cmn","written","fiction","Hans","chars transliterated to strokes",316,3.33174098405563,2.29722360596882,0.060126582278481,0.120634920634921
12747836,"teaeeouoo tlo hr","cmn_nfi_163.txt","Mandarin Chinese","cmn","written","non-fiction","Hans","chars transliterated to strokes",16,2.95281953111478,2.05649130245477,0.5625,0.133333333333333
12709763,"eea eatoetao","cmn_nfi_130.txt","Mandarin Chinese","cmn","written","non-fiction","Hans","chars transliterated to strokes",12,2.18872187554087,1.56057485938438,0.416666666666667,0.0909090909090909
13045826,"aiest0 thoao est tootohethn thrto oteee tn1 gteiee gte teatoaie tc0 oeoteaieeaee","cmn_nfi_389.txt","Mandarin Chinese","cmn","written","non-fiction","Hans","chars transliterated to strokes",80,3.19890992258521,2.2495278956071,0.175,0.0759493670886076
13365991,"terduto taoas oesttetn etaeae odtnoho eaaetfeteaieafuto ooheloeae ttiettea moto","cmn_nfi_651.txt","Mandarin Chinese","cmn","written","non-fiction","Hans","chars transliterated to strokes",79,3.23746643225903,2.36920094158838,0.189873417721519,0.0641025641025641
12880383,"taoeaieoher e eao teaetc","cmn_nfi_251.txt","Mandarin Chinese","cmn","written","non-fiction","Hans","chars transliterated to strokes",24,2.83845637735059,1.99294735078917,0.375,0
12827362,"tathrto eaier aiestar0 etaeae oeeeaieown oeaieeaeetmtn etasaagte eaatatc erdstaie1 rto hre0","cmn_nfi_220.txt","Mandarin Chinese","cmn","written","non-fiction","Hans","chars transliterated to strokes",91,3.35342533669951,2.41116679379377,0.186813186813187,0.0666666666666667
13142492,"ttaieemtn eaier tootohethn etasaa aieee0 etaoown ttaieemtn eaaaieetsee","cmn_nfi_466.txt","Mandarin Chinese","cmn","written","non-fiction","Hans","chars transliterated to strokes",70,3.16598399525644,2.00958543170999,0.185714285714286,0.188405797101449
13295969,"terduto otso tathrto totn2 oeoteerto eae2 tateaee gtehre etao gtehre","cmn_nfi_591.txt","Mandarin Chinese","cmn","written","non-fiction","Hans","chars transliterated to strokes",68,3.13247539536897,2.09322874498644,0.191176470588235,0.0298507462686567
12560988,"teeaea atot ttatotoaetn oodeiefeatn teoteotetn ohatoaieeaee ooaeaieatothaieeeto","cmn_fic_55.txt","Mandarin Chinese","cmn","written","fiction","Hans","chars transliterated to strokes",79,2.80158345406517,1.97558980363797,0.126582278481013,0.102564102564103
13163116,"terduto e eaaieeee ootohaitc ttaaieeeero","cmn_nfi_482.txt","Mandarin Chinese","cmn","written","non-fiction","Hans","chars transliterated to strokes",40,3.033485813378,2.02338265563301,0.275,0.256410256410256
12853993,"terduto eatoaieeeouoo ieeaaseeaie tathrto oeeeaiestoouoo oeeeaieoeoteaieeuto aieeteeae0 totneaaeedpa aieeaeeasoooo","cmn_nfi_238.txt","Mandarin Chinese","cmn","written","non-fiction","Hans","chars transliterated to strokes",114,3.00241980089867,2.13917859325886,0.12280701754386,0.194690265486726
13039802,"eaelo tasac gteoieemtn taieetso","cmn_nfi_383.txt","Mandarin Chinese","cmn","written","non-fiction","Hans","chars transliterated to strokes",31,3.25190921576859,2.23952974018755,0.387096774193548,0.0666666666666667
12682391,"eaaieeeeto taieetso gtehre gtehre aietev","cmn_nfi_118.txt","Mandarin Chinese","cmn","written","non-fiction","Hans","chars transliterated to strokes",40,3.01266862382925,1.95775223015258,0.275,0.128205128205128
13125567,"etao etao aieeeaetn eaaieeeeto taieetso oodtshn etasee","cmn_nfi_451.txt","Mandarin Chinese","cmn","written","non-fiction","Hans","chars transliterated to strokes",54,2.89323333525642,1.98773198455614,0.185185185185185,0.169811320754717
12643398,"aietoe hn teoteotetn oeeeaietnaietc otetaieeeown tv1 teeaea ieeaasee hre0 sac tneaiaoteaiee toeeaotdteaetmteaetcaieeeto hr aieae1 teetoaie oettaero erdtaoeeeae teta eaieeeaeaieeadoero hr ttateeaeadsa aietn1 etao aiiasaieown tv1 teeaea teta hr eaietn oeoteaiepa","cmn_fic_92.txt","Mandarin Chinese","cmn","written","fiction","Hans","chars transliterated to strokes",260,3.20342436700611,2.17001937470895,0.0692307692307692,0.0888030888030888
13091970,"loteetothtn tathrto etao eaethrdtetn terduto erder eeaderodtno erdoteeta taea oeteatoeatnllo erdoteeta aiaieeaaiaieee","cmn_nfi_426.txt","Mandarin Chinese","cmn","written","non-fiction","Hans","chars transliterated to strokes",117,3.14961793005386,2.04492686388061,0.102564102564103,0.0775862068965517
12756629,"teatnpt aieeaieeaiee0 gtesac","cmn_nfi_17.txt","Mandarin Chinese","cmn","written","non-fiction","Hans","chars transliterated to strokes",28,3.00862178003617,2.00457349005187,0.392857142857143,0.111111111111111
12754029,"aieeeaetn terduto teetoaie otetaieeeown","cmn_nfi_168.txt","Mandarin Chinese","cmn","written","non-fiction","Hans","chars transliterated to strokes",39,2.97307377098061,2.06491007851864,0.282051282051282,0.131578947368421
12902189,"tathrto oetoown tlo aahneae erdeaeero hr eeaeaduo aieaieetnoaieaie","cmn_nfi_270.txt","Mandarin Chinese","cmn","written","non-fiction","Hans","chars transliterated to strokes",66,3.26669501023428,2.24734305681767,0.196969696969697,0.0769230769230769
13084302,"aioteaeeooooeae eaitfe eaieaeaier hotsobe astoto1 oteetnsc","cmn_nfi_421.txt","Mandarin Chinese","cmn","written","non-fiction","Hans","chars transliterated to strokes",58,3.19352819704682,2.3471262382743,0.241379310344828,0.087719298245614
12970727,"terduto etao toetasa oemtseeeeae tathrto etasee ttiettea oyaieeetn tneelo","cmn_nfi_325.txt","Mandarin Chinese","cmn","written","non-fiction","Hans","chars transliterated to strokes",73,3.13342737104447,2.31207370930897,0.205479452054795,0.125
12882695,"e emst aiaaeeaietmtoown taaetaieeeto teatoar aieiaec0","cmn_nfi_253.txt","Mandarin Chinese","cmn","written","non-fiction","Hans","chars transliterated to strokes",53,3.11862651564739,2.26318478853928,0.245283018867925,0.115384615384615
12943704,"teetoaie otetaieeeown terduto eaetaieepa aieaeouoo eaeteb hr taea tlo aieibe","cmn_nfi_306.txt","Mandarin Chinese","cmn","written","non-fiction","Hans","chars transliterated to strokes",76,3.19857632043123,2.30269952360822,0.197368421052632,0.0666666666666667
12533046,"otiisoooo taeaier etao eaaetcohasa eaaeaetaiee aieeeieemtn aieeeeeaeasee oodgte sac etao aieeeaetn aieeeooheeeaaie hre0 eaeaetn etaeae totneaaeedpa totneaaeedpa etaiaaeee oteaseear aiaaeeaietmtoown etao teetaieee aieeetc1 eaeeasoooo ottoottooheatn aieeetc1 tasac aiema aiaaeeaeeasoooo","cmn_fic_43.txt","Mandarin Chinese","cmn","written","fiction","Hans","chars transliterated to strokes",284,3.11380994637957,2.05769789929299,0.0633802816901408,0.197879858657244
12686047,"aotasee aietoeouoo matetn teer aieiaec0","cmn_nfi_12.txt","Mandarin Chinese","cmn","written","non-fiction","Hans","chars transliterated to strokes",39,3.23377995044315,2.36163649889282,0.333333333333333,0.0789473684210526
13348565,"tathrtoouoo etaeae oodtefsoeo aee eae2 tateaee","cmn_nfi_635.txt","Mandarin Chinese","cmn","written","non-fiction","Hans","chars transliterated to strokes",46,2.95981936058099,2.1718809452591,0.260869565217391,0.111111111111111
13010479,"elrto eatoeaaieeee aiepaeaier tathrto aiaiee eaelo aieiaec0","cmn_nfi_358.txt","Mandarin Chinese","cmn","written","non-fiction","Hans","chars transliterated to strokes",59,3.02594241471804,2.06431220607632,0.203389830508475,0.0862068965517241
13137678,"totn1 tteaie oest taieetso eatooteatngte eatootiebat teatoaie taao ttatjhn eaeaetn oetoieemopa","cmn_nfi_462.txt","Mandarin Chinese","cmn","written","non-fiction","Hans","chars transliterated to strokes",94,3.10440176681856,2.26802406916072,0.159574468085106,0.0752688172043011
12876543,"etaiehtahn ottooteee loaseetctcoooo oohhre eaaaieeetnasa lldaieee toteatoaieaesodsod oyhneea","cmn_nfi_249.txt","Mandarin Chinese","cmn","written","non-fiction","Hans","chars transliterated to strokes",92,3.32000573423038,2.37651513597611,0.152173913043478,0.197802197802198
13217840,"teatoaie tathrto ttaieemtn tathaietktttn","cmn_nfi_527.txt","Mandarin Chinese","cmn","written","non-fiction","Hans","chars transliterated to strokes",40,2.92362411008993,2.04499175544874,0.275,0.102564102564103
13136721,"hotaoeeeae otetaieeeown tathrto aieto eatoaieeeouoo eaelo erdiee eadsac","cmn_nfi_461.txt","Mandarin Chinese","cmn","written","non-fiction","Hans","chars transliterated to strokes",71,3.19713957071996,2.32627015422381,0.211267605633803,0.114285714285714
