"tablet.id","signs.orig.vec","signs.expand.vec","num.tokens","num.types","huni.chars","hrate.chars","ttr.chars","rm.chars"
"P002606","|NINDA2x1(N01)| _ 2(N01) _ 1(N39~a) _ 2(N01) _ 1(N24) _ 2(N01) _ 1(N26) _ 5(N01) _ DU6~b _ 1(N01) _ SIG2~a4 _ 2(N01) _ 2(N58) _ 2(N01) _ 1(N14) _ ZATU681# _ NIR~b _ EN~a _ ME~a _ SZU _ 1(N39~a) _ HI@g~a _ 2(N01) _ 2(N39~a) _ 1(N28) _ 1(N29~a)# _ SZE~a _ 2(N01) _ 3(N39~a) _ 1(N28) _ 1(N29~a) _ HI@g~a _ SZE~a","|NINDA2x1(N01)| _ N01 N01 _ N39~a _ N01 N01 _ N24 _ N01 N01 _ N26 _ N01 N01 N01 N01 N01 _ DU6~b _ N01 _ SIG2~a4 _ N01 N01 _ N58 N58 _ N01 N01 _ N14 _ ZATU681 _ NIR~b _ EN~a _ ME~a _ SZU _ N39~a _ HI@g~a _ N01 N01 _ N39~a N39~a _ N28 _ N29~a _ SZE~a _ N01 N01 _ N39~a N39~a N39~a _ N28 _ N29~a _ HI@g~a _ SZE~a",80,19,2.87080251548548,2.34954424820086,0.2375,0.189873417721519
"P002618","2(N45) _ 6(N14) _ SZE~a _ |NINDA2xX|#","N45 N45 _ N14 N14 N14 N14 N14 N14 _ SZE~a _ |NINDA2xX|",13,5,1.98777337148798,1.53905373699155,0.384615384615385,0.5
"P003137","1(N01) _ 1(N01) _ 1(N01) _ 1(N01) _ 8(N01) _ AN _ MUSZ3~a _ 6(N01)","N01 _ N01 _ N01 _ N01 _ N01 N01 N01 N01 N01 N01 N01 N01 _ AN _ MUSZ3~a _ N01 N01 N01 N01 N01 N01",27,4,1.24710474363144,1.30084675595685,0.148148148148148,0.461538461538462
"P003140","2(N02) _ U4 _ GA'AR~b2 _ 1(N01) _ NE~a _ DUG~c","N02 N02 _ U4 _ GA'AR~b2 _ N01 _ NE~a _ DUG~c",12,7,2.45082579451809,1.87134461796359,0.583333333333333,0.0909090909090909
"P003142","8(N01) _ TUR","N01 N01 N01 N01 N01 N01 N01 N01 _ TUR",10,3,0.921928094887362,1.15665851480804,0.3,0.777777777777778
"P003143","1(N14) _ EZEN~a _ ME~a _ EN~b","N14 _ EZEN~a _ ME~a _ EN~b",7,5,2.12808527889139,1.42953239543239,0.714285714285714,0
"P003145","1(N14)# _ 1(N01)# _ 2(N14)# _ 2(N01)# _ SAL _ ZATU694~d","N14 _ N01 _ N14 N14 _ N01 N01 _ SAL _ ZATU694~d",13,5,2.07586929669773,1.49983926531495,0.384615384615385,0.166666666666667
"P003146","2(N01)#","N01 N01",2,1,0,0.25,0.5,1
"P003151","1(N01) _ SIG2~b _ EN~a _ 1(N01) _ EN~a _ 4(N01)# _ 1(N14)#","N01 _ SIG2~b _ EN~a _ N01 _ EN~a _ N01 N01 N01 N01 _ N14",16,5,1.93627812445913,1.41332425038715,0.3125,0.2
"P003152","5(N01) _ TUG2~a _ 1(N34) _ 1(N14) _ 5(N01)#","N01 N01 N01 N01 N01 _ TUG2~a _ N34 _ N14 _ N01 N01 N01 N01 N01",17,5,1.66279925602248,1.50370995462602,0.294117647058824,0.5
"P003161","1(N14) _ 2(N01) _ LAM~b _ 4(N01) _ AB~a _ 2(N01) _ U4 _ 1(N14) _ 1(N01) _ DUB~a _ 2(N14) _ 7(N01) _ GURUSZDA _ GAL~a","N14 _ N01 N01 _ LAM~b _ N01 N01 N01 N01 _ AB~a _ N01 N01 _ U4 _ N14 _ N01 _ DUB~a _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ GURUSZDA _ GAL~a",39,9,2.20576846666137,1.76858157722545,0.230769230769231,0.315789473684211
"P003163","1(N14) _ 1(N01) _ ZATU659 _ 1(N14) _ 2(N14) _ 3(N01) _ 6(N01) _ 4(N14) _ 5(N14) _ GAR _ 1(N01) _ 1(N14) _ DUG~a","N14 _ N01 _ ZATU659 _ N14 _ N14 N14 _ N01 N01 N01 _ N01 N01 N01 N01 N01 N01 _ N14 N14 N14 N14 _ N14 N14 N14 N14 N14 _ GAR _ N01 _ N14 _ DUG~a",40,6,1.9625214268256,1.46896302455737,0.15,0.384615384615385
"P003168","1(N48) _ UDU~a _ 5(N01) _ 1(N01)","N48 _ UDU~a _ N01 N01 N01 N01 N01 _ N01",11,4,1.61718957259272,1.23246768136278,0.363636363636364,0.4
"P003171","2(N01) _ UDU~a _ DUB~b# _ APIN~a#","N01 N01 _ UDU~a _ DUB~b _ APIN~a",8,5,2.15563906222957,1.52932081373935,0.625,0.142857142857143
"P003172","2(N01) _ UDU~a _ AMA~a#","N01 N01 _ UDU~a _ AMA~a",6,4,1.91829583405449,1.30514817481433,0.666666666666667,0.2
"P003185","2(N01)#","N01 N01",2,1,0,0.25,0.5,1
"P003192","NUN~c# _ EN~a# _ EN~a# _ NUN~a#","NUN~c _ EN~a _ EN~a _ NUN~a",7,4,1.84237099317711,1.16077733877645,0.571428571428571,0
"P003194","4(N01) _ 4(N01)#","N01 N01 N01 N01 _ N01 N01 N01 N01",9,2,0.503258334775646,0.906004739982319,0.222222222222222,0.75
"P003195","8(N01) _ SZU2 _ 1(N01) _ NU@g _ 3(N01) _ ME~a _ 2(N01) _ ZATU753 _ 4(N14) _ 3(N01) _ 3(N01) _ 8(N01) _ |DUG~bxX| _ 6(N01)","N01 N01 N01 N01 N01 N01 N01 N01 _ SZU2 _ N01 _ NU@g _ N01 N01 N01 _ ME~a _ N01 N01 _ ZATU753 _ N14 N14 N14 N14 _ N01 N01 N01 _ N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 N01 _ |DUG~bxX| _ N01 N01 N01 N01 N01 N01",56,8,1.71665040530143,1.62987872120073,0.142857142857143,0.527272727272727
"P003198","MUSZ3~a _ KUR@g~a _ NAGA~b","MUSZ3~a _ KUR@g~a _ NAGA~b",5,4,1.92192809488736,1.1813781191217,0.8,0
"P003199","5(N34) _ 5(N34) _ 1(N48)#","N34 N34 N34 N34 N34 _ N34 N34 N34 N34 N34 _ N48",13,3,0.991264260535429,1.11173050899595,0.230769230769231,0.666666666666667
"P003202","4(N14) _ SZITA@g~a _ 3(N14) _ 4(N01) _ 3(N14) _ 1(N14) _ 4(N01) _ 4(N14) _ 2(N14)","N14 N14 N14 N14 _ SZITA@g~a _ N14 N14 N14 _ N01 N01 N01 N01 _ N14 N14 N14 _ N14 _ N01 N01 N01 N01 _ N14 N14 N14 N14 _ N14 N14",34,4,1.63196671474282,1.18335847485912,0.117647058823529,0.515151515151515
"P003435","1(N14)# _ 3(N01)#","N14 _ N01 N01 N01",5,3,1.37095059445467,0.949185309632967,0.6,0.5
"P003436","1(N34) _ 4(N14) _ 1(N57) _ 2(N34) _ 1(N57) _ 1(N34) _ 1(N14) _ 5(N01) _ 1(N58) _ 1(N34) _ 1(N58)","N34 _ N14 N14 N14 N14 _ N57 _ N34 N34 _ N57 _ N34 _ N14 _ N01 N01 N01 N01 N01 _ N58 _ N34 _ N58",29,6,2.37356022367295,1.67144834689258,0.206896551724138,0.285714285714286
"P003437","UMBIN~a# _ 1(N48)# _ 1(N34)# _ UMBIN~a","UMBIN~a _ N48 _ N34 _ UMBIN~a",7,4,1.84237099317711,1.22900704385684,0.571428571428571,0
"P003438","1(N25)# _ 3(N20)# _ 5(N05)# _ 2(N05) _ 2(N42~b) _ GESZTU~b# _ 1(N20)# _ 1(N05)# _ 2(N42~b)# _ SAG#","N25 _ N20 N20 N20 _ N05 N05 N05 N05 N05 _ N05 N05 _ N42~b N42~b _ GESZTU~b _ N20 _ N05 _ N42~b N42~b _ SAG",28,7,2.35987902873686,1.68816642391645,0.25,0.333333333333333
"P003442","1(N34) _ 2(N14) _ 4(N14) _ 1(N57)# _ 1(N14) _ 1(N58)# _ 1(N34) _ 3(N14) _ 1(N58) _ SUKKAL","N34 _ N14 N14 _ N14 N14 N14 N14 _ N57 _ N14 _ N58 _ N34 _ N14 N14 N14 _ N58 _ SUKKAL",25,6,2.01391195130055,1.48592057484697,0.24,0.25
"P003443","1(N51) _ NAGA~a _ ZATU752","N51 _ NAGA~a _ ZATU752",5,4,1.92192809488736,1.1813781191217,0.8,0
"P003445","TI _ EZEN~a","TI _ EZEN~a",3,3,1.58496250072116,0.861654166907052,1,0
"P003446","1(N34)# _ 1(N34)#","N34 _ N34",3,2,0.918295834054489,0.597493750120193,0.666666666666667,0
"P003447","2(N14)#","N14 N14",2,1,0,0.25,0.5,1
"P003448","1(N34) _ 4(N14)","N34 _ N14 N14 N14 N14",6,3,1.25162916738782,0.941903297118476,0.5,0.6
"P003451","2(N14)#","N14 N14",2,1,0,0.25,0.5,1
"P003454","3(N34) _ 1(N34)# _ 2(N14)# _ 1(N58) _ 1(N34) _ 1(N58)","N34 N34 N34 _ N34 _ N14 N14 _ N58 _ N34 _ N58",14,4,1.86312056856663,1.41215620157085,0.285714285714286,0.230769230769231
"P003455","1(N14) _ DUG~a _ 1(N14)","N14 _ DUG~a _ N14",5,3,1.52192809488736,0.949185309632967,0.6,0
"P003456","1(N51) _ SAL# _ EN~a# _ MU#","N51 _ SAL _ EN~a _ MU",7,5,2.12808527889139,1.42953239543239,0.714285714285714,0
"P003457","1(N34) _ 2(N14) _ 1(N57)# _ 5(N14)# _ 1(N14)# _ 1(N58)# _ 1(N14)# _ 1(N58) _ EN~a# _ PAP~a#","N34 _ N14 N14 _ N57 _ N14 N14 N14 N14 N14 _ N14 _ N58 _ N14 _ N58 _ EN~a _ PAP~a",24,7,2.12418541630609,1.64037515339939,0.291666666666667,0.217391304347826
"P003458","2(N01) _ UDU~a# _ ERIM~a","N01 N01 _ UDU~a _ ERIM~a",6,4,1.91829583405449,1.30514817481433,0.666666666666667,0.2
"P003463","1(N34)# _ 3(N14) _ U4 _ ZATU759 _ BA","N34 _ N14 N14 N14 _ U4 _ ZATU759 _ BA",11,6,2.29989639116789,1.69418939891876,0.545454545454545,0.2
"P003469","1(N51) _ GAR _ 1(N14)# _ GAL~a","N51 _ GAR _ N14 _ GAL~a",7,5,2.12808527889139,1.42953239543239,0.714285714285714,0
"P003484","1(N45) _ 3(N14) _ 2(N01)","N45 _ N14 N14 N14 _ N01 N01",8,4,1.90563906222957,1.29322034007288,0.5,0.428571428571429
"P003486","1(N01) _ U2~a _ 3(N01) _ 1(N01)","N01 _ U2~a _ N01 N01 N01 _ N01",9,3,1.35164411515339,1.0621283636962,0.333333333333333,0.25
"P003487","AN# _ A _ EN~a# _ KI _ AN","AN _ A _ EN~a _ KI _ AN",9,5,2.0588138903312,1.45463214097198,0.555555555555556,0
"P003488","|1(N57).SZUBUR| _ LAGAR~a _ NE~a _ 4(N34) _ 2(N01) _ AN _ MUSZ3~a _ 2(N14) _ 5(N01) _ SZIDIM _ 2(N14) _ 5(N01) _ KU6~a _ 1(N01) _ 1(N14) _ 3(N34) _ 3(N14) _ 1(N01) _ NE~a# _ 3(N14) _ 5(N01) _ AL _ ISZ~b _ SZIDIM","|1(N57).SZUBUR| _ LAGAR~a _ NE~a _ N34 N34 N34 N34 _ N01 N01 _ AN _ MUSZ3~a _ N14 N14 _ N01 N01 N01 N01 N01 _ SZIDIM _ N14 N14 _ N01 N01 N01 N01 N01 _ KU6~a _ N01 _ N14 _ N34 N34 N34 _ N14 N14 N14 _ N01 _ NE~a _ N14 N14 N14 _ N01 N01 N01 N01 N01 _ AL _ ISZ~b _ SZIDIM",71,13,2.67851078141802,1.85548136569899,0.183098591549296,0.342857142857143
"P003491","2(N01) _ SIG2~b# _ NIMGIR","N01 N01 _ SIG2~b _ NIMGIR",6,4,1.91829583405449,1.30514817481433,0.666666666666667,0.2
"P003675","5(N01)# _ GESZTU~b _ SAL _ 4(N01)# _ MU# _ 2(N01)# _ 2(N01) _ KASZ~b _ AN _ MUSZ3~a# _ 2(N01)","N01 N01 N01 N01 N01 _ GESZTU~b _ SAL _ N01 N01 N01 N01 _ MU _ N01 N01 _ N01 N01 _ KASZ~b _ AN _ MUSZ3~a _ N01 N01",31,8,1.99217566899973,1.85635132071517,0.258064516129032,0.333333333333333
"P003693","2(N34)# _ 3(N14)# _ GAR _ 2(N14)# _ 5(N01)# _ 2(N14)# _ 6(N01)# _ 1(N14) _ 9(N01) _ 2(N14) _ GAR _ LAGAR~a _ 1(N34) _ 3(N14) _ 6(N01) _ ZATU629 _ 1(N34) _ 1(N14) _ 7(N01)","N34 N34 _ N14 N14 N14 _ GAR _ N14 N14 _ N01 N01 N01 N01 N01 _ N14 N14 _ N01 N01 N01 N01 N01 N01 _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ N14 N14 _ GAR _ LAGAR~a _ N34 _ N14 N14 N14 _ N01 N01 N01 N01 N01 N01 _ ZATU629 _ N34 _ N14 _ N01 N01 N01 N01 N01 N01 N01",73,7,2.01411736883074,1.29380908940513,0.0958904109589041,0.5
"P003701","1(N34)# _ 7(N01) _ TE _ KAB _ 5(N57)# _ SAG","N34 _ N01 N01 N01 N01 N01 N01 N01 _ TE _ KAB _ N57 N57 N57 N57 N57 _ SAG",21,7,2.3508524035751,1.81645585338863,0.333333333333333,0.5
"P003706","2(N01) _ NAM2 _ KAB _ 2(N01) _ GESZTU~a _ 1(N01) _ NUN~a _ SZU _ EN~a _ 1(N01) _ EN~a _ AMAR _ 1(N01) _ |NUN~a+EN~a| _ 1(N01) _ AN _ |SZU2.EN~a| _ 7(N01) _ SI _ KAB#","N01 N01 _ NAM2 _ KAB _ N01 N01 _ GESZTU~a _ N01 _ NUN~a _ SZU _ EN~a _ N01 _ EN~a _ AMAR _ N01 _ |NUN~a+EN~a| _ N01 _ AN _ |SZU2.EN~a| _ N01 N01 N01 N01 N01 N01 N01 _ SI _ KAB",47,13,2.50535519870836,2.175504696822,0.276595744680851,0.173913043478261
"P003707","1(N01) _ 2(N01) _ ERIM~a _ 2(N01) _ 2(N01) _ SANGA~a _ DI _ MUSZ3~a# _ 2(N01) _ BAN~a _ 2(N01)","N01 _ N01 N01 _ ERIM~a _ N01 N01 _ N01 N01 _ SANGA~a _ DI _ MUSZ3~a _ N01 N01 _ BAN~a _ N01 N01",26,7,1.95916938145325,1.68406297903625,0.269230769230769,0.2
"P003799","1(N34) _ GAR _ 1(N14) _ BALAG _ AN _ DU","N34 _ GAR _ N14 _ BALAG _ AN _ DU",11,7,2.40400975732486,1.79973158505,0.636363636363636,0
"P003800","5(N01) _ 3(N01) _ 8(N01) _ MA _ 7(N01) _ 3(N01) _ 1(N01)# _ MA _ 1(N01)# _ 1(N48)# _ 4(N34) _ SZITA~b1 _ UDU~a","N01 N01 N01 N01 N01 _ N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 N01 _ MA _ N01 N01 N01 N01 N01 N01 N01 _ N01 N01 N01 _ N01 _ MA _ N01 _ N48 _ N34 N34 N34 N34 _ SZITA~b1 _ UDU~a",49,7,1.78561825582405,1.55483768129245,0.142857142857143,0.5
"P003802","1(N20) _ TUR _ |SILA3~axGESZTU~c3| _ 1(N05) _ 1(N20) _ 2(N05) _ |SILA3~axGESZTU~c3| _ U4 _ SI _ 1(N05) _ KASZ~c _ 2(N05) _ GURUSZDA _ GAL~a _ 1(N14) _ 1(N02) _ ZATU752# _ |SILA3~axGESZTU~c3|# _ URI3~a _ 1(N01)# _ ZATU752# _ 5(N01) _ ZATU752# _ NAGA~a# _ HI _ NAGAR~a# _ 1(N14) _ 1(N14)","N20 _ TUR _ |SILA3~axGESZTU~c3| _ N05 _ N20 _ N05 N05 _ |SILA3~axGESZTU~c3| _ U4 _ SI _ N05 _ KASZ~c _ N05 N05 _ GURUSZDA _ GAL~a _ N14 _ N02 _ ZATU752 _ |SILA3~axGESZTU~c3| _ URI3~a _ N01 _ ZATU752 _ N01 N01 N01 N01 N01 _ ZATU752 _ NAGA~a _ HI _ NAGAR~a _ N14 _ N14",61,18,3.05096397570128,2.50193385369224,0.295081967213115,0.1
"P003847","AMAR# _ 1(N34)# _ 1(N14)# _ 1(N01)# _ 1(N14)# _ 1(N34)# _ 3(N01)# _ SANGA~a# _ GAR","AMAR _ N34 _ N14 _ N01 _ N14 _ N34 _ N01 N01 N01 _ SANGA~a _ GAR",19,7,2.35319067133832,1.70886994067014,0.368421052631579,0.111111111111111
"P003851","1(N01) _ SANGA~a _ 2(N01) _ 1(N01) _ GA~a _ 1(N01) _ 1(N01) _ PAP~b _ 2(N01) _ 2(N58) _ 1(N01) _ 1(N57) _ 2(N01) _ 2(N01) _ 1(N01) _ 6(N01)","N01 _ SANGA~a _ N01 N01 _ N01 _ GA~a _ N01 _ N01 _ PAP~b _ N01 N01 _ N58 N58 _ N01 _ N57 _ N01 N01 _ N01 N01 _ N01 _ N01 N01 N01 N01 N01 N01",41,7,1.77116369164552,1.55383742025319,0.170731707317073,0.25
"P003852","SILA3~a _ 1(N14)# _ 7(N01) _ |SILA3~axX| _ 2(N14) _ |SILA3~axX| _ 1(N14) _ 2(N01) _ 1(N14) _ 1(N34) _ 1(N14) _ |SILA3~axX|# _ 2(N14) _ DIN _ 3(N01) _ 2(N01)","SILA3~a _ N14 _ N01 N01 N01 N01 N01 N01 N01 _ |SILA3~axX| _ N14 N14 _ |SILA3~axX| _ N14 _ N01 N01 _ N14 _ N34 _ N14 _ |SILA3~axX| _ N14 N14 _ DIN _ N01 N01 N01 _ N01 N01",43,7,2.15507370016494,1.52982218738356,0.162790697674419,0.285714285714286
"P003854","4(N01) _ GAR","N01 N01 N01 N01 _ GAR",6,3,1.25162916738782,1.15586857153037,0.5,0.6
"P003856","3(N34)# _ ZATU720#","N34 N34 N34 _ ZATU720",5,3,1.37095059445467,1.12288186904959,0.6,0.5
"P003857","1(N01)# _ 1(N39~a) _ 2(N01) _ |MAH~axMASZ|#","N01 _ N39~a _ N01 N01 _ |MAH~axMASZ|",8,4,1.81127812445913,1.25140727201259,0.5,0.142857142857143
"P003868","1(N01) _ GA~a# _ AN _ EN~a#","N01 _ GA~a _ AN _ EN~a",7,5,2.12808527889139,1.42953239543239,0.714285714285714,0
"P003892","2(N14) _ 8(N01) _ ERIM~a _ 1(N01) _ SZIR~a","N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ ERIM~a _ N01 _ SZIR~a",17,5,1.82103195813382,1.48180734426679,0.294117647058824,0.5
"P003893","4(N14)# _ 8(N01) _ GA~a _ SZU","N14 N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ GA~a _ SZU",17,5,1.92541063524072,1.56493246596512,0.294117647058824,0.625
"P003895","1(N34)# _ 3(N01)","N34 _ N01 N01 N01",5,3,1.37095059445467,0.949185309632967,0.6,0.5
"P003896","MA _ BA# _ NAM2 _ KAB#","MA _ BA _ NAM2 _ KAB",7,5,2.12808527889139,1.42953239543239,0.714285714285714,0
"P003900","2(N50) _ U4","N50 N50 _ U4",4,3,1.5,1.02124062518029,0.75,0.333333333333333
"P003904","1(N51)# _ GISZ _ 1(N51) _ 1(N34) _ AN _ A","N51 _ GISZ _ N51 _ N34 _ AN _ A",11,6,2.22219157550668,1.65900867020834,0.545454545454545,0
"P003909","7(N34) _ NAGA~a _ SI4~a# _ 3(N14) _ SI4~a _ NAGA~a _ 1(N34) _ 3(N57) _ 3(N14) _ SI4~a","N34 N34 N34 N34 N34 N34 N34 _ NAGA~a _ SI4~a _ N14 N14 N14 _ SI4~a _ NAGA~a _ N34 _ N57 N57 N57 _ N14 N14 N14 _ SI4~a",31,6,2.3881035677535,1.69615702494401,0.193548387096774,0.4
"P003913","1(N34) _ 3(N01) _ SIG2~e _ 3(N01) _ TUG2~a _ 3(N14) _ 5(N01) _ ME~a _ 3(N14) _ ZATU753#","N34 _ N01 N01 N01 _ SIG2~e _ N01 N01 N01 _ TUG2~a _ N14 N14 N14 _ N01 N01 N01 N01 N01 _ ME~a _ N14 N14 N14 _ ZATU753",31,8,2.30603992902178,1.69960474959725,0.258064516129032,0.4
"P003914","1(N51) _ 1(N34)# _ 2(N01) _ DA~a","N51 _ N34 _ N01 N01 _ DA~a",8,5,2.15563906222957,1.45038116337474,0.625,0.142857142857143
"P003933","GI _ SAL _ A _ 5(N14)","GI _ SAL _ A _ N14 N14 N14 N14 N14",11,5,1.97174725712818,1.40003578267775,0.454545454545455,0.4
"P003963","SANGA~a _ 3(N57)","SANGA~a _ N57 N57 N57",5,3,1.37095059445467,0.949185309632967,0.6,0.5
"P003974","NAM2 _ APIN~a","NAM2 _ APIN~a",3,3,1.58496250072116,0.861654166907052,1,0
"P003978","1(N34)# _ 3(N14)# _ 2(N34) _ 1(N34) _ 1(N14) _ 1(N34)# _ 2(N01)#","N34 _ N14 N14 N14 _ N34 N34 _ N34 _ N14 _ N34 _ N01 N01",17,4,1.90396781308777,1.32764696492942,0.235294117647059,0.25
"P003985","1(N14) _ 7(N01) _ 1(N57) _ DUG~c _ 5(N01) _ KASZ~a# _ DA~a _ BAR _ 2(N14) _ 2(N01) _ DUG~c _ BAR","N14 _ N01 N01 N01 N01 N01 N01 N01 _ N57 _ DUG~c _ N01 N01 N01 N01 N01 _ KASZ~a _ DA~a _ BAR _ N14 N14 _ N01 N01 _ DUG~c _ BAR",35,8,2.26895146791696,1.74761495772891,0.228571428571429,0.352941176470588
"P003987","1(N01) _ MA _ 3(N01) _ AK~a _ 3(N01) _ ZATU651 _ MA _ 1(N01) _ MA","N01 _ MA _ N01 N01 N01 _ AK~a _ N01 N01 N01 _ ZATU651 _ MA _ N01 _ MA",21,5,1.88017992267574,1.36859863651903,0.238095238095238,0.2
"P003988","8(N01)# _ DUG~c# _ 5(N14)# _ 5(N01)# _ DUG~c _ BAR","N01 N01 N01 N01 N01 N01 N01 N01 _ DUG~c _ N14 N14 N14 N14 N14 _ N01 N01 N01 N01 N01 _ DUG~c _ BAR",26,5,1.8802475148831,1.47168778892777,0.192307692307692,0.6
"P003989","7(N01)# _ GIR3~a#","N01 N01 N01 N01 N01 N01 N01 _ GIR3~a",9,3,0.986426728730843,1.17156216518597,0.333333333333333,0.75
"P003992","1(N01) _ KAB","N01 _ KAB",3,3,1.58496250072116,0.861654166907052,1,0
"P003993","AN _ MUSZ3~a","AN _ MUSZ3~a",3,3,1.58496250072116,0.861654166907052,1,0
"P003999","2(N14) _ 3(N01) _ DA~a _ 3(N57)","N14 N14 _ N01 N01 N01 _ DA~a _ N57 N57 N57",12,5,2.22957395851362,1.61426440957016,0.416666666666667,0.454545454545455
"P004001","5(N01) _ SZIDIM _ IB~a _ BA _ 5(N34) _ 1(N01)","N01 N01 N01 N01 N01 _ SZIDIM _ IB~a _ BA _ N34 N34 N34 N34 N34 _ N01",19,6,2.20955614748566,1.8064987339011,0.315789473684211,0.444444444444444
"P004004","1(N01) _ LAM~b _ ZATU644~b _ 1(N01) _ ZATU644~b _ |AB~axA@t|","N01 _ LAM~b _ ZATU644~b _ N01 _ ZATU644~b _ |AB~axA@t|",11,5,2.0403733936885,1.36929037756516,0.454545454545455,0
"P004006","3(N01) _ 2(N14) _ TUG2~a _ 1(N01) _ 1(N01) _ MA2# _ 3(N01)#","N01 N01 N01 _ N14 N14 _ TUG2~a _ N01 _ N01 _ MA2 _ N01 N01 N01",18,5,1.86382639009082,1.54212739201348,0.277777777777778,0.294117647058824
"P004012","2(N14) _ |SILA3~axGESZTU~c3| _ 6(N01) _ |DUG~cx1(N57)| _ 9(N02) _ KASZ~a _ 6(N01) _ NE~a _ KASZ~a _ AN _ |SZU2.EN~a|","N14 N14 _ |SILA3~axGESZTU~c3| _ N01 N01 N01 N01 N01 N01 _ |DUG~cx1(N57)| _ N02 N02 N02 N02 N02 N02 N02 N02 N02 _ KASZ~a _ N01 N01 N01 N01 N01 N01 _ NE~a _ KASZ~a _ AN _ |SZU2.EN~a|",40,10,2.60272419562465,1.90003509210255,0.25,0.487179487179487
"P004015","2(N01)# _ 1(N14)# _ 1(N01)# _ ZATU762~a _ SZUBUR","N01 N01 _ N14 _ N01 _ ZATU762~a _ SZUBUR",10,5,2.04643934467102,1.54181487717092,0.5,0.111111111111111
"P004020","2(N01) _ 2(N01) _ PAD~a _ 1(N18) _ 1(N03) _ GI _ 1(N18) _ ZATU659","N01 N01 _ N01 N01 _ PAD~a _ N18 _ N03 _ GI _ N18 _ ZATU659",17,7,2.34325787334427,1.82844792810359,0.411764705882353,0.125
"P004021","3(N01) _ GESZTU~a _ 3(N01) _ |NUN~a+EN~b| _ 1(N14) _ 9(N01)","N01 N01 N01 _ GESZTU~a _ N01 N01 N01 _ |NUN~a+EN~b| _ N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01",23,5,1.47082285133681,1.35874648423212,0.217391304347826,0.545454545454545
"P004023","2(N01) _ 3(N14)# _ 1(N01) _ ANSZE~b _ 4(N14) _ 2(N01) _ UMBIN~a#","N01 N01 _ N14 N14 N14 _ N01 _ ANSZE~b _ N14 N14 N14 N14 _ N01 N01 _ UMBIN~a",20,5,1.98338309822901,1.39915511430717,0.25,0.368421052631579
"P004024","2(N01)# _ DU#","N01 N01 _ DU",4,3,1.5,1.02124062518029,0.75,0.333333333333333
"P004028","4(N01) _ EN~a# _ 1(N19) _ 1(N04)","N01 N01 N01 N01 _ EN~a _ N19 _ N04",10,5,2.04643934467102,1.62457794858196,0.5,0.333333333333333
"P004029","1(N01) _ GAL~a _ SZITA~a1 _ 2(N14) _ ZATU753 _ EN~a#","N01 _ GAL~a _ SZITA~a1 _ N14 N14 _ ZATU753 _ EN~a",12,7,2.45082579451809,1.81069130613959,0.583333333333333,0.0909090909090909
"P004035","1(N01)# _ AN# _ 1(N01)# _ 1(N01)# _ 1(N01)# _ 1(N01)# _ AMAR# _ 1(N01)# _ SZU# _ 1(N01)#","N01 _ AN _ N01 _ N01 _ N01 _ N01 _ AMAR _ N01 _ SZU _ N01",19,5,1.71209543621285,1.4064445648862,0.263157894736842,0
"P004038","6(N01) _ SZITA~a1 _ 2(N01) _ 3(N01) _ 2(N01) _ 3(N01) _ 4(N01)","N01 N01 N01 N01 N01 N01 _ SZITA~a1 _ N01 N01 _ N01 N01 N01 _ N01 N01 _ N01 N01 N01 _ N01 N01 N01 N01",27,3,0.979023172457017,1.00474519540663,0.111111111111111,0.538461538461538
"P004039","1(N14) _ 2(N14) _ 5(N01) _ 9(N01) _ GADA~a _ 1(N34) _ 3(N14) _ 6(N01) _ SZU2 _ 7(N01) _ ZATU644~a _ 1(N14) _ ME~a _ 9(N01) _ ZATU753 _ 2(N01) _ 1(N01) _ NU@g _ 6(N01) _ 1(N34) _ 1(N14) _ 1(N14)","N14 _ N14 N14 _ N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ GADA~a _ N34 _ N14 N14 N14 _ N01 N01 N01 N01 N01 N01 _ SZU2 _ N01 N01 N01 N01 N01 N01 N01 _ ZATU644~a _ N14 _ ME~a _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ ZATU753 _ N01 N01 _ N01 _ NU@g _ N01 N01 N01 N01 N01 N01 _ N34 _ N14 _ N14",83,10,1.91839629609186,1.62047781830012,0.120481927710843,0.48780487804878
"P004041","8(N01) _ SU~a _ 5(N01) _ 2(N14) _ 7(N01) _ 2(N14) _ 2(N01)","N01 N01 N01 N01 N01 N01 N01 N01 _ SU~a _ N01 N01 N01 N01 N01 _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 _ N14 N14 _ N01 N01",33,4,1.35902228256005,1.14476434525905,0.121212121212121,0.625
"P004043","2(N01) _ BARA2~a _ 1(N01) _ NAM2 _ SZU","N01 N01 _ BARA2~a _ N01 _ NAM2 _ SZU",10,5,2.04643934467102,1.54181487717092,0.5,0.111111111111111
