"subcorpus","sequence","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
"TeDDi","Now she's got a chance to go to a fancy-ass school!",51,3.71948766831508,2.50175380441743,0.352941176470588,0.04
"TeDDi","Hello?",6,2.25162916738782,1.41530884938828,0.833333333333333,0.2
"TeDDi","It means his freedom.",21,3.7489948035251,2.54475469120684,0.714285714285714,0.05
"TeDDi","This isn't a one-off.",21,3.68970373219955,2.50301943021351,0.666666666666667,0.05
"TeDDi","Hamas is responsible for Palestinians it almost 70 years own refugee's Fund, the rubbish all other refugees worldwide have with the content un hcr the uni-budget 2016 is 136 billion euro",186,4.3665916560785,3.02595007252596,0.182795698924731,0.027027027027027
"TeDDi","Hello?",6,2.25162916738782,1.41530884938828,0.833333333333333,0.2
"TeDDi","Maybe that's all it is, a promise that ain't gonna never be kept.",65,3.98256502189075,2.72150954240217,0.338461538461538,0.03125
"TeDDi","We should be preparing the city for a siege.",44,4.02716911844062,2.81954826680894,0.477272727272727,0
"TeDDi","[tense music]",13,3.39274741044878,2.2755730503394,0.846153846153846,0
"TeDDi","- Audrey--",10,2.84643934467102,1.85451345665521,0.8,0.111111111111111
"TeDDi","And this article says calcium.",30,3.87290559532006,2.64889882319399,0.566666666666667,0
"TeDDi","I said I want my gun, you bastard!",34,3.86241918082672,2.75056878530083,0.529411764705882,0
"TeDDi","""In the words of union leader, Jack Kelly...""",45,4.27694121937285,3.02440101143633,0.533333333333333,0.0681818181818182
"TeDDi","Are you guys being serious right now?",37,3.78258883807567,2.56606330060354,0.432432432432432,0
"TeDDi","We can make it a blend of both of us.",37,3.83664289212973,2.69287936523109,0.513513513513513,0
"TeDDi","Come on, buddy, I'm here with you, all right?",45,4.18030754058181,2.90386045532694,0.488888888888889,0.0454545454545455
"TeDDi","And you thought you'd, uh,",26,3.41160221797467,2.16669160729642,0.461538461538462,0
"TeDDi","- Okay.",7,2.8073549220576,1.75702971691247,1,0
"TeDDi","So, what are you after, Billy boy?",34,3.91762644387336,2.69800744336515,0.529411764705882,0.0303030303030303
"TeDDi","Our first shipment is coming in two days.",41,4.02167639649206,2.86614373062747,0.51219512195122,0
"TeDDi","And they sent you in to talk to me.",35,3.64716007463276,2.54721757243388,0.485714285714286,0
"TeDDi","Don't know.",11,3.09579525500093,2.01504820296664,0.818181818181818,0
"TeDDi","Hey, coach, what do you need?",29,3.71593218551503,2.52010229047074,0.517241379310345,0.0357142857142857
"TeDDi","I do.",5,2.32192809488736,1.3813781191217,1,0
"TeDDi","- we need by my calculations...",31,3.95034419816869,2.79104504735799,0.580645161290323,0.1
"TeDDi","And thank you for accommodating me,",35,3.9900172174899,2.80010195912509,0.542857142857143,0.0588235294117647
"TeDDi","Sometimes I can't believe... he is my husband.",46,4.05778104376961,2.81884723936369,0.456521739130435,0.0444444444444444
"TeDDi","Stay on the ground, man.",24,3.80350885479768,2.64627400478327,0.666666666666667,0
"TeDDi","You're hurting me.",18,3.72548055699787,2.51469028033228,0.777777777777778,0
"TeDDi","But something has escaped you.",30,3.98989809546429,2.73827584931883,0.6,0
"TeDDi","- Apothecary?",13,3.70043971814109,2.5027611501705,1,0
"TeDDi","You would be awesome at that.",29,3.66387097846927,2.46683496355494,0.517241379310345,0
"TeDDi","The torpedoes missed.",21,3.49922754172336,2.34939307989699,0.619047619047619,0.05
"TeDDi","No, Marianne, you're not 18 because you didn't RSVP, so you're actually not on our table, or any table, I don't think.",118,4.24640082830357,2.76627318113479,0.245762711864407,0.0170940170940171
"TeDDi","I was adopted by a group of monks.",34,3.9578636660572,2.87757347836435,0.588235294117647,0
"TeDDi","- Like, what's her deal?",24,3.88684218813101,2.70794343430172,0.708333333333333,0
"TeDDi","Tortoise-shell comb.",20,3.78418371977919,2.62577828470022,0.75,0.0526315789473684
"TeDDi","alituisella sotakannalla kanssamme. Meillä oli eri tarkoitukset, heillä",71,3.82171323460062,2.58129674222577,0.253521126760563,0.1
"TeDDi","laiska ja kurillinen. Tähän aikaan rupesi hän jo kantelemaan koulusta",69,3.9094116039681,2.6344475595106,0.27536231884058,0.0441176470588235
"TeDDi","ja kun aurinko laski, sulki se lehtensä, nukkui ja näki koko yön unta",69,3.78687115336181,2.58580683524746,0.260869565217391,0.0147058823529412
"TeDDi","jälleen kotimaahani, jos hän sen hyväksensä näkisi.",51,3.89784703875546,2.61599832457193,0.352941176470588,0.06
"TeDDi","tulleet nälkää pakoon köyhemmästä kotimaasta ja oleksivat kasakoina eli",71,3.90131160719785,2.71613374644436,0.267605633802817,0.0857142857142857
"TeDDi","katsannoissa en voikaan Savodoilla oloani katua. Jälkimäistä",60,3.79242357159822,2.6636874500341,0.3,0.0677966101694915
"TeDDi","1589 on hän laivoja rakennuttamassa, Mölsta-harjun tykönä Smolannissa.",70,4.3579947186301,3.0636738924913,0.4,0.072463768115942
"TeDDi","pyydyksien käy, saattoi hän mumista ja sitten havahtua täysin",61,3.90382479106381,2.65824831091665,0.311475409836066,0.0666666666666667
"TeDDi","sanon sen peittelemättä, myöskin minua innostuttaa. Jos minä olisin",67,3.85568685570736,2.67386688543274,0.283582089552239,0.0757575757575758
"TeDDi","mahdollista, äänettöminä, välinpitämättöminä, niinkuin eivät nämä asiat",71,3.7966801845633,2.48753913709743,0.267605633802817,0.0714285714285714
"TeDDi","karaista sydäntänsä ylenkatsomaan vainajien vihaa, täytyi hänen",63,3.84532968733048,2.69653583235432,0.301587301587302,0.032258064516129
"TeDDi","syksyä emme juuri muuta tehneet kuin ammuimme jäniksiä. Olimme",62,3.80944152027631,2.58482114231314,0.290322580645161,0.114754098360656
"TeDDi","Etkä häntä sittenkään surmatuksi saanut. Pois pääsivät.",55,3.83707431407834,2.71166916107315,0.345454545454545,0.0740740740740741
"TeDDi","Olavi tuli takaisin ja seisahtui verannan ovelle.",49,3.75887929371628,2.58212687870008,0.346938775510204,0.0416666666666667
"TeDDi","te vasta täällä olisitte täydellisesti minun ja minä teidän?",60,3.72130013044573,2.52918693568138,0.283333333333333,0.0677966101694915
"TeDDi","""Nyt tiedät, Anni, mitä me saamme vartoa"", huokasi Vappu tuskallisesti",70,4.20840466830385,2.94038479798772,0.342857142857143,0.072463768115942
"TeDDi","— En tiedä.",11,3.27761343681912,2.1899571532646,0.909090909090909,0
"TeDDi","etupäässä olevalla kuninkaalla on ihmeellinen valta saada kansa",63,3.69069083701879,2.48290833749955,0.26984126984127,0.129032258064516
"TeDDi","häväistysjutulla se päättyisi.",30,3.68172767886974,2.50164456341741,0.5,0.103448275862069
"TeDDi","Meksikosta asti hän oli askel askeleelta seurannut tyttöä vaanien kuin",70,3.80319712578099,2.61934079387181,0.257142857142857,0.0579710144927536
"TeDDi","ollessani pakotettu kätkeytymään, mitä taas ei voinut välttää, jos",66,3.90597854496804,2.72741075946187,0.272727272727273,0.107692307692308
"TeDDi","vaihtelun tähden, voidaan silloin käyttää täydelleen. Kevättulva menee",70,3.97047578213166,2.67335214871348,0.285714285714286,0.115942028985507
"TeDDi","Hän ojensi kätensä, ja Rose pisti ujosti pienen kätensä pojan",61,3.71476146990592,2.23645939971171,0.262295081967213,0
"TeDDi","vohvelit eivät koskaan petä, sanoi Ted vieraanvaraisesti.",57,3.91534220809197,2.74844892417571,0.333333333333333,0.0357142857142857
"TeDDi","jota tyttö kävi mielessään eronhetken lähestyessä.",50,3.90895482209064,2.64470315813666,0.38,0.0816326530612245
"TeDDi","Eräs Sybil-niminen nainen haluaa, ja käytän nais-termiä löyhästi.",65,4.14241670689942,2.77359506843836,0.353846153846154,0.015625
"TeDDi","Näytä, miltä tuntuu!",20,3.34643934467102,2.25649260361506,0.6,0.0526315789473684
"TeDDi","Yhteytesi Steiniin on kaksisuuntainen.",38,3.60241896047041,2.46983246318283,0.394736842105263,0.0540540540540541
"TeDDi","Adrien Arcand.",14,3.23592635062903,2.11539901886584,0.714285714285714,0
"TeDDi","Kommodori Chamberlainin mukaan armahdus on hyväksyttävä heti tai Nassauta pidetään vihamielisenä seutuna.",105,4.21492518235066,2.95695547908068,0.228571428571429,0.0480769230769231
"TeDDi","Ovatko ne polttojälkiä?",23,3.76226739065149,2.54902101079382,0.652173913043478,0.0454545454545455
"TeDDi","Operaatiota johtaneet ihmiset, kuten CIA:n johtaja Panetta- joutuivat selittämään tilanteen presidentti Obamalle- ja varapresidentti Bidenille.",143,4.23326628749423,2.79148726606522,0.20979020979021,0.0704225352112676
"TeDDi","Mutta en voi olla ajattelematta muita.",38,3.44733845061279,2.32175381801776,0.368421052631579,0.108108108108108
"TeDDi","Garret, senkin ääliö.",21,3.82088885135019,2.60875806476482,0.714285714285714,0.1
"TeDDi","Minä todellakin näen ne.",24,3.45498685577267,2.21755015577628,0.541666666666667,0.0434782608695652
"TeDDi","Ei hassummin.",13,3.23890125660263,2.13396443341734,0.769230769230769,0.166666666666667
"TeDDi","En tiedä, mitä sanoa.",21,3.68970373219955,2.47918985141963,0.666666666666667,0
"TeDDi","Niinkö?",7,2.52164063634332,1.6438181097181,0.857142857142857,0.166666666666667
"TeDDi","Vai mitä?",9,2.94770277922009,1.90851686327433,0.888888888888889,0
"TeDDi","Homma nimi on tämä.",19,3.15556501332972,2.16340741982785,0.526315789473684,0.0555555555555556
"TeDDi","Kuka nyt pakenee?",17,3.33717534112308,2.19843064658232,0.647058823529412,0.0625
"TeDDi","Tämä on ihana kohtaus.",22,3.66353275480426,2.53250269156888,0.636363636363636,0
"TeDDi","Olen nuori ja mulla on rahaa",28,3.42417435230044,2.32393881881818,0.464285714285714,0.0740740740740741
"TeDDi","Siinä näit.",11,2.66353275480426,1.77286173038492,0.636363636363636,0.1
"TeDDi","Oletko ihan varma että pyöriä ollaan tuomassa?",46,4.07419164164273,2.76285499276759,0.456521739130435,0.0888888888888889
"TeDDi","He toimivat nokkelasti.",23,3.67531086891236,2.47535872607027,0.608695652173913,0.0454545454545455
"TeDDi","- Olen pahoillani.",18,3.46132014021101,2.29737648961209,0.666666666666667,0.0588235294117647
"TeDDi","Jos aiot myydä elämäni Yakuzalle, voisit ainakin vaivautua tulemaan paikalle.",77,4.04817501424323,2.75360669439427,0.285714285714286,0.0526315789473684
"TeDDi","Kaikki räppärit ovat Brooklynistä.",34,3.89542387028032,2.71065060384862,0.5,0.0909090909090909
"TeDDi","- Se on firman asunto.",22,3.69784582308441,2.56619838792082,0.681818181818182,0
"TeDDi","-Et tarkoita sitä.",18,3.39214722366453,2.26627675997426,0.666666666666667,0
"TeDDi","Ei tämä zombina oleminen ole niin kamalaa.",42,3.61604697196619,2.43568503765313,0.357142857142857,0.0487804878048781
"TeDDi","Ette ole julmia, ilkeitä ihmisiä, jotka myyvät toisia orjiksi vain, - koska he ovat hankalia.",93,4.04397382824267,2.808184324268,0.236559139784946,0.0217391304347826
"TeDDi","Isä on vaikutusvaltainen.",25,3.78346518960165,2.47946841509358,0.6,0
"TeDDi","Jo on aikakin, pikku paska.",27,3.33397905858568,2.29843701636142,0.444444444444444,0.0384615384615385
"TeDDi","Liikut yhtä ääneti kuin ennenkin.",33,3.34321334701247,2.26853165173636,0.363636363636364,0.09375
"TeDDi","Kuvitella.",10,3.12192809488736,2.0291061114717,0.9,0.111111111111111
"TeDDi","Kaikki maahan.",14,2.95021206491475,2.06081405556746,0.642857142857143,0.153846153846154
"TeDDi","HYVIN KIINNOSTUNUT OPPITUNNISTA DIANA",37,3.49523925846083,2.39068014035004,0.378378378378378,0.111111111111111
"TeDDi","Enpä juuri.",11,3.27761343681912,2.1591357030322,0.909090909090909,0.1
"TeDDi","Nukuin varmaan kolme tuntia.",28,3.72647411825438,2.53163701170561,0.535714285714286,0.037037037037037
"TeDDi","Ei mitään.",10,2.92192809488736,1.91300970672733,0.8,0.111111111111111
"TeDDi","On hienoa, että tulitte.",24,3.538320189106,2.44098756528174,0.583333333333333,0.0869565217391304
"TeDDi","Aloitan yleensä esittelyllä.",28,3.50862178003617,2.31160828853642,0.464285714285714,0.111111111111111
"TeDDi","Tiedätkö mitä, pidän siitä.",27,3.60231655850555,2.4266869586582,0.555555555555556,0.0384615384615385
"TeDDi","Nyt riittää, Travis!",20,3.54643934467102,2.44852002461208,0.65,0.157894736842105
"TeDDi","- Suo anteeksi.",15,3.64022392894185,2.48186289401356,0.866666666666667,0.0714285714285714
"TeDDi","Voisivatko Meksiko tai tuo hulttiojengi muka muuttaa sitä?",58,3.87717448074343,2.69394604513969,0.344827586206897,0.0701754385964912
"TeDDi","Kiitos, rouva.",14,3.52164063634332,2.4207003268907,0.857142857142857,0.0769230769230769
"TeDDi","Sisään.",7,2.52164063634332,1.5911777101348,0.857142857142857,0.166666666666667
"TeDDi","Kippis.",7,2.23592635062903,1.44832056727766,0.714285714285714,0.166666666666667
"TeDDi","Mitä...",7,2.12808527889139,1.37186418671399,0.714285714285714,0.333333333333333
"TeDDi","Ja veljeni kanssa.",18,3.46132014021101,2.30445465347401,0.666666666666667,0.0588235294117647
"TeDDi","Jotakuta rankaistaan.",21,3.23685730342207,2.22912689594926,0.571428571428571,0.05
"TeDDi","-He nousevat vaivatta laivaan.",30,3.46818194698418,2.25770844271855,0.466666666666667,0.0689655172413793
"TeDDi","Toinen taso.",12,3.25162916738782,2.15110484786635,0.833333333333333,0
"TeDDi","Ei se mitään.",13,3.23890125660263,2.15489983788748,0.769230769230769,0.0833333333333333
"TeDDi","- Onko se totta?",16,3.28063906222957,2.22744502443439,0.6875,0.0666666666666667
"TeDDi","Meillä on ikuinen side Shaolinin kanssa.",40,3.68070958259375,2.5522899794851,0.4,0.0512820512820513
"TeDDi","Äitisi myös haluaa, että ovesi on avoinna.",42,3.92211251892508,2.73727285517303,0.452380952380952,0.0731707317073171
"TeDDi","Niin, päätin vihdoinkin uskaltaa.",33,3.86198351303561,2.69618527289236,0.545454545454545,0.09375
"TeDDi","Kunhan vedät settisi tänään hyvin - ja näytät HBO:",50,3.89817193947184,2.73103350180403,0.4,0.0408163265306122
"TeDDi","Ehkä paikka on kirottu.",23,3.62117554291947,2.49422922278238,0.608695652173913,0.0909090909090909
"TeDDi","Se ylikompensoi, koska se ei pysty pumppaamaan verta kunnolla.",62,3.98822348116219,2.71745451843007,0.306451612903226,0.0819672131147541
"TeDDi","Aivan.",6,2.58496250072116,1.58197551605495,1,0
"TeDDi","Juttelin juuri tuottajan kanssa.",32,3.65251826628863,2.4960338820406,0.46875,0.129032258064516
"TeDDi","Käsitit väärin.",15,3.13957226198672,2.12548366394712,0.666666666666667,0.0714285714285714
"TeDDi","Helvetti!",9,2.72548055699787,1.76716572348412,0.777777777777778,0.125
"TeDDi","Ei.",3,1.58496250072116,0.861654166907052,1,0
"TeDDi","Luulin, että sinä olit.",23,3.555533151427,2.31993854885665,0.565217391304348,0.0909090909090909
"TeDDi","Ehkä voimme keksiä jotain muuta.",32,3.92922929667217,2.63003681051913,0.53125,0.0645161290322581
"TeDDi","Mutta nyt tiedän.",17,3.38158048830916,2.3742329972735,0.705882352941177,0.0625
"TeDDi","En ollut kuvioissa paljoa.",26,3.73814933319287,2.56575738324923,0.576923076923077,0.08
"TeDDi","par tous les moyens que cette même amitié peut inspirer, à détourner",68,3.97029885884967,2.79457587682381,0.308823529411765,0.0149253731343284
"TeDDi","plaisait; nos maris étaient frères d'armes; nous nous convînmes",63,4.06253086821276,2.64312664631706,0.349206349206349,0
"TeDDi","bien né et à l'instinct de conservation que connaissent",55,3.7673932413336,2.60194976766053,0.345454545454545,0.037037037037037
"TeDDi","voix exaltée:",13,3.39274741044878,2.25690278775593,0.846153846153846,0
"TeDDi","pas plus habile de prendre son parti d'une défaite",50,3.87326968951511,2.61510882737293,0.36,0
"TeDDi","avait quitté sa patrie pour habiter l'Irlande, ce",49,4.04795678425466,2.94685491293431,0.448979591836735,0.0208333333333333
"TeDDi","avant. Dégradé et vivant! Mais que voulez-vous donc que je devienne?",68,4.19087626903375,2.84333936435817,0.367647058823529,0.0149253731343284
"TeDDi","l'attendait pleine d'impatience, la voyant radieuse, se jeta dans ses",69,3.86443474820346,2.71220512289562,0.289855072463768,0.0147058823529412
"TeDDi","qui furette, je l'entends qui jappe.... Vous",44,4.01001258430054,2.71172678862367,0.454545454545455,0.116279069767442
"TeDDi","Praxi-Blassans, et le comité de patronage, me remercient...? Je vais lui",72,4.25481984242465,3.02623753460695,0.361111111111111,0.0422535211267606
"TeDDi","—Tu es fou. Tiens, va-t'en, je ne veux plus te voir.... J'en ai assez,",70,4.08822769828293,2.861183086071,0.342857142857143,0.0579710144927536
"TeDDi","beaucoup plus gai que l'on n'aurait dû s'y attendre dans de telles",66,3.95985570662602,2.75351738457485,0.303030303030303,0.0307692307692308
"TeDDi","— Mon cousin, je crois que vous avez une chance ébouriffante? Si",64,4.12652782442227,2.91094257489628,0.375,0.0158730158730159
"TeDDi","[79] Achilles de Harlai, premier président du parlement de",58,4.11454279721785,2.65987461940477,0.396551724137931,0.0175438596491228
"TeDDi","semaine suivante, comme il résulte de la lettre qu'il écrivit pour accepter",75,3.97519689428604,2.76996004105989,0.266666666666667,0.0405405405405405
"TeDDi","décorum, j'en appelle à vous-même, ai-je jamais péché, au moindre degré, contre",79,4.32204351692358,2.87013924191765,0.316455696202532,0.0256410256410256
"TeDDi","Je suis M. L’Ambert; permettez-moi",34,4.05453885658082,2.84375461486131,0.588235294117647,0.0303030303030303
"TeDDi","facile, meilleure qu'en Brasserie, moitié prix, naturelle!",58,4.04707033173104,2.75060835601917,0.379310344827586,0.0526315789473684
"TeDDi","«Le jour où l'on amena M. de Vaucanson chez madame du Deffant, la",65,4.13923507466064,2.96725980304851,0.4,0.015625
"TeDDi","dans les laboratoires des pharmaciens du Nord. Se",49,3.95684671391363,2.68101915055362,0.408163265306122,0
"TeDDi","un gage de préservation assurée pour le reste de l'existence.",61,3.91726350517734,2.63598826999631,0.327868852459016,0.0166666666666667
"TeDDi","esbigner se sauver",18,3.23909791798879,2.1479465781673,0.611111111111111,0
"TeDDi","Par ce pamphille se tu veulx",28,3.72290749432188,2.58063243531899,0.571428571428571,0.037037037037037
"TeDDi","Port d'ennuy voye diffamable",28,4.03914867190307,2.73487857154913,0.642857142857143,0.0740740740740741
"TeDDi","et de l'île du Prince-Edouard. Comment nos hommes",49,4.10621704899493,2.84676632059904,0.448979591836735,0.0416666666666667
"TeDDi","Plaidoieries civiles prononcées aux audiences du matin du",57,3.93249494543737,2.57139498196371,0.333333333333333,0
"TeDDi","Malars de rivière. En yver, quant les jeunes etc.[967]",54,4.31199589177655,3.09997767737263,0.481481481481481,0
"TeDDi","mais , s'il n'écoute pas , il court au devant de la flèche , et il périt , faute d'avoir voulu comprendre .",107,4.11724457012617,2.70538063489444,0.214953271028037,0
"TeDDi","J'ai le conseil et le succès , je suis l'intelligence , je possède la force .",77,3.89420041600471,2.70719223444664,0.285714285714286,0.0394736842105263
"TeDDi","les Enfers , et la femme stérile , la terre jamais rassasiée d'eau , et le feu qui jamais ne dit : « C'est assez ! »",116,3.89256759090714,2.72966584911821,0.21551724137931,0.0347826086956522
"TeDDi","leur dit : « Vous m'avez amené cet homme comme soulevant le peuple , et voici , après l'avoir examiné en votre présence , je ne l'ai , pour mon compte , trouvé coupable d'aucune des choses dont vous l'accusez ;",210,4.20337229478498,2.77079488568918,0.138095238095238,0.0143540669856459
"TeDDi","mais d'être respectueux ?",25,3.81366068968819,2.58715595356688,0.64,0
"TeDDi","Quelqu'un a volé votre bateau ?",31,3.75679581107192,2.55897236182033,0.516129032258065,0
"TeDDi","Viens!",6,2.58496250072116,1.58197551605495,1,0
"TeDDi","Plus que toi.",13,3.39274741044878,2.27286576849743,0.846153846153846,0
"TeDDi","Je voulais juste être votre ami.",32,3.80110850073124,2.35808018593777,0.5,0
"TeDDi","Je m'en fiche, Oliver.",22,3.7887549139935,2.68577545486009,0.727272727272727,0
"TeDDi","Que mon passé reviendrait referait surface un jour.",51,3.96780383276468,2.63253794516424,0.392156862745098,0.02
"TeDDi","Je fais juste quelques gardes ici pour aider.",45,3.87694121937285,2.64101850633599,0.422222222222222,0
"TeDDi","J'ai détesté la Russie, ce qu'ils font subir aux gens.",54,4.1706490758369,3.03924541338776,0.444444444444444,0.0188679245283019
"TeDDi","Jamais ?",8,2.75,1.78740100229841,0.875,0
"TeDDi","Ouais, ça serait bien.",22,3.6292196865241,2.46059770306995,0.636363636363636,0
"TeDDi","Ils m'ont lâché deux fois !",27,4.10267859570285,2.88304064064491,0.740740740740741,0
"TeDDi","Il est temps que tu apprennes l'indépendance et à prendre tes responsabilités.",78,3.94674367091637,2.73367943973321,0.282051282051282,0.025974025974026
"TeDDi","Vous êtes soldat, moi, civil, vous devez me protéger.",53,4.13850854970419,2.83201360299828,0.415094339622642,0
"TeDDi","Je suis Uhtred, fils d'Uhtred.",30,3.83140184539217,2.36009294692919,0.533333333333333,0
"TeDDi","J'essaie...",11,2.66353275480426,1.74534989355893,0.636363636363636,0.3
"TeDDi","Johannes a 160 points.",22,3.75444184571335,2.58766693948449,0.681818181818182,0.0476190476190476
"TeDDi","Elle ne le peut.",16,2.90563906222957,1.99463069513049,0.5625,0.0666666666666667
"TeDDi","Mme Stella ?",12,3.08496250072116,2.0097582885839,0.75,0.0909090909090909
"TeDDi","Quand Bruce reviendra... les gens mourront, n'est-ce pas ?",58,4.18323223806262,2.92979772788149,0.413793103448276,0.0526315789473684
"TeDDi","Je vous fais Chris Farley ?",27,3.8524975771042,2.60587257225438,0.62962962962963,0
