"subcorpus","sequence","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
"TeDDi","-  рутой парень!",16,3.75,2.55454354492506,0.875,0
"TeDDi","И... мужчина... занимался со мной сексом.",41,3.80814255497588,2.65057756322827,0.439024390243902,0.1
"TeDDi","Я не Леонардо, а вы - настоящая Мона Лиза.",42,3.92779897029479,2.81438974525133,0.5,0
"TeDDi","{АДРИАН вздыхает}",17,3.96981578242681,2.76736012122191,0.941176470588235,0
"TeDDi","Я получил твоё сообщение.",25,3.89366068968819,2.717958630164,0.68,0.0416666666666667
"TeDDi","Я Альфа и Омега.",16,3.57781953111478,2.44598319528967,0.8125,0
"TeDDi","- Страна свободы, родина расистов.",34,3.80776357641719,2.46112983305813,0.470588235294118,0
"TeDDi","Прекрасно.",10,3.12192809488736,2.06300970672733,0.9,0
"TeDDi","Сына официантки.",16,3.45281953111478,2.31959587905972,0.75,0
"TeDDi","Зачем?",6,2.58496250072116,1.58197551605495,1,0
"TeDDi","- Чё?",5,2.32192809488736,1.3813781191217,1,0
"TeDDi","- А радуешься?",14,3.66449777920046,2.52451784816244,0.928571428571429,0
"TeDDi","С Гонконга в Бангкок, а затем на север... в Чиангмай, 3 недели побудем с семьёй Лин.",84,4.35264778220549,3.0822497069273,0.357142857142857,0.0240963855421687
"TeDDi","Откуда у Робби Мортона взялись такие деньги?",44,4.28273985702781,2.98652213115919,0.522727272727273,0.0232558139534884
"TeDDi","—¿Pero qué hay que hacer?",25,3.73366068968819,2.34618761202833,0.6,0
"TeDDi","A pesar de que la gente pensaba que no había peligro para la niña,",66,3.8499278725549,2.56175053000875,0.318181818181818,0
"TeDDi","y ya nos contentaríamos para suma",33,3.54790690768409,2.41104225496166,0.424242424242424,0
"TeDDi","Todas estas desconfianzas y recelos, más son",44,3.81705292530797,2.68615009170244,0.431818181818182,0
"TeDDi","conclusiones prácticas relativas á la industria oleícola, expuestos en",70,3.9775777117288,2.66738249977412,0.271428571428571,0
"TeDDi","Cuyo valor, pesos oro, fué de 100.589.",38,4.16583763242349,2.9445735146144,0.578947368421053,0.027027027027027
"TeDDi","cambió súbitamente de vida y comenzó á emprender largas excursiones á",69,4.18290095763878,2.89758562132898,0.347826086956522,0
"TeDDi","** *",4,0.811278124459133,0.771240625180289,0.5,0.333333333333333
"TeDDi","Hasta aqui solo se ha hablado de estos empleados como dependientes",66,3.74405359202773,2.55832409630156,0.272727272727273,0
"TeDDi","vamos inmediatamente. ¿No estáis incomodados?",45,3.85020191897574,2.53146866281634,0.377777777777778,0
"TeDDi","El Limense Concilio fué informado:",34,4.00643673824553,2.80487496458099,0.558823529411765,0
"TeDDi","por medio de la fuerza: pero que, estando esta á cargo de los",61,3.91608400986484,2.66103384098659,0.360655737704918,0
"TeDDi","riéndose á carcajadas y dando dos vueltas al salón. Y mi hermano la",67,3.99194162462601,2.81140549859728,0.343283582089552,0
"TeDDi","porteros. Y mi hermano Schakalik se aproximó á los que allí estaban y",69,4.23316082755704,3.02448331985203,0.376811594202899,0.0147058823529412
"TeDDi","—Vámonos luégo, señor,",22,3.82306798227366,2.64488030740351,0.727272727272727,0
"TeDDi","al crimen.",10,3.32192809488736,2.1791061114717,1,0
"TeDDi","Dentro de la maldad se crean virtudes relativas.",48,3.77380214718892,2.6236190795967,0.354166666666667,0
"TeDDi","obligado a abandonar mis trabajos en la Península, lo haría[p. 184] sin murmurar, lleno el",90,4.18446878695663,2.95363897074301,0.3,0.0112359550561798
"TeDDi","tiene el debido peso.» Estos ejemplos y otros por",49,3.7285387341648,2.64987808760743,0.36734693877551,0
"TeDDi","proviene de la fuerza intelectual y de su noticia[3]».",54,4.14986834544019,2.90880921055122,0.425925925925926,0
"TeDDi","es inalterable, que las cosas no son mas que lo que parecen; y que en el",72,3.68525920009974,2.4566913692986,0.263888888888889,0
"TeDDi","percepcion y del juicio, haciendo ver que el entendimiento no se",64,3.86473270720097,2.68399557364185,0.328125,0
"TeDDi","—Hay que ser consecuente—murmuró Leguía,",40,4.02507052036418,2.76578597591145,0.5,0
"TeDDi","[279]",5,2.32192809488736,1.3813781191217,1,0
"TeDDi","para ellos.",11,3.09579525500093,2.06822661212311,0.818181818181818,0.1
"TeDDi","de su expedición.",17,3.45482239994661,2.37335807540897,0.705882352941177,0
"TeDDi","El Tío Pérquique conocía la Sociedad de los",43,3.96032144215193,2.66845058658962,0.441860465116279,0
"TeDDi","habéis concluído?",17,3.85216872360328,2.62399338245967,0.882352941176471,0
"TeDDi","Cumplan mis leyes y guarden mis mandamientos ; pónganlos en práctica y así vivirán seguros en la tierra ,",105,4.12931670816068,2.7255720178032,0.228571428571429,0.00961538461538462
"TeDDi","El pecado está en que ellos no creen en mí ;",44,3.67013489242819,2.59140589514409,0.431818181818182,0.0465116279069767
"TeDDi","¿Por qué?",9,3.16992500144231,2.05212589109218,1,0
"TeDDi","- No voy a renunciar.",21,3.630412660874,2.53835493909558,0.666666666666667,0
"TeDDi","Sí.",3,1.58496250072116,0.861654166907052,1,0
"TeDDi","¿Oye, tienes la llave?",22,3.57262366389516,2.40698928349306,0.636363636363636,0.0476190476190476
"TeDDi","Cuando se vayan, te llevaré al hospital.",40,3.97756715711693,2.76830032235873,0.5,0.0256410256410256
"TeDDi","Hay un medicamento que",22,3.66353275480426,2.43789615692199,0.636363636363636,0
"TeDDi","Me culpa por la pérdida del envío quiere que le devuelva el doble del dinero.",77,3.73010040815549,2.46406828725516,0.246753246753247,0
"TeDDi","¿Por qué no cada uno, por separado, presenta 10 ideas para el cómic?",68,4.10410958477066,2.8151421050756,0.352941176470588,0
"TeDDi","Yo abriré los otros vagones.",28,3.69594722638747,2.57392485675212,0.571428571428571,0
"TeDDi","Cena conmigo.",13,3.39274741044878,2.24949336168122,0.846153846153846,0
"TeDDi","Disculpe.",9,3.16992500144231,2.05212589109218,1,0
"TeDDi","Yo soy un ex agente del FBI de 45 años que tiene una tienda de sándwiches.",74,4.06356049770252,2.87147553363498,0.364864864864865,0
"TeDDi","Cuando lo pusimos contra el Ferrari y el McLaren",48,3.97830801158024,2.70681334822153,0.416666666666667,0.0212765957446809
"TeDDi","Me entregan a ti directamente y sin hacer preguntas.",52,3.74690493111275,2.63977061041362,0.346153846153846,0
"TeDDi","En realidad hay una historia muy divertida.",43,3.85919317364968,2.62323238904785,0.418604651162791,0
"TeDDi","Aunque me dijera que no lo haga nunca.",38,3.7834147646435,2.57600430656751,0.473684210526316,0
"TeDDi","Da igual, podemos hacerlo sin él.",33,4.07850615023945,2.86267206640998,0.606060606060606,0
"TeDDi","Todo lo que puedo hacer es cumplir con la orden judicial... pedirle a Dios que pueda convencer al juez de que soy una mujer diferente.",134,4.04778256778816,2.75574388423104,0.186567164179104,0.0150375939849624
"TeDDi","Te ofrezco un trato.",20,3.54643934467102,2.40852114423217,0.65,0
"TeDDi","¡Miren!",7,2.8073549220576,1.75702971691247,1,0
"TeDDi","¿Quizá podáis localizarlo de ese modo?",38,3.92585301456128,2.62537374750279,0.473684210526316,0
"TeDDi","Nardole!",8,3,1.91240100229841,1,0
"TeDDi","Vale, he reconfigurado esta cosa para que suene si hay otro dispositivo de mensajería cerca.",92,4.11032356411229,2.90569717456298,0.282608695652174,0
"TeDDi","No.",3,1.58496250072116,0.861654166907052,1,0
"TeDDi","- No, no lo hizo.",17,3.1462863706621,2.22714062140779,0.647058823529412,0
"TeDDi","Ray, no es mi culpa si quiero ponerme fuerte para mí misma.",59,3.95378959568617,2.70796310108085,0.355932203389831,0
"TeDDi","¿Es por...?",11,3.02716911844062,2.00041510774449,0.818181818181818,0.2
"TeDDi","Consigues el dinero de Ghost, matas a su hijo y te desapareces en el horizonte.",79,4.02033417661414,2.80891717965207,0.30379746835443,0
"TeDDi","Pues, ¿qué tal la Academia Olympia?",35,4.10144963262962,2.87845219129072,0.6,0
"TeDDi","Andrew Jackson se pone ansioso cuando no cambia su agua.",56,3.85959309246894,2.65996520910733,0.357142857142857,0
"TeDDi","Ahora puedes ser tan malvado como Balthazar Bratt",49,3.89213082459344,2.67999600709342,0.387755102040816,0.0208333333333333
"TeDDi","Abres más espacio y reclutas.",29,3.93539866746676,2.70628980019652,0.620689655172414,0
"TeDDi","Parece que va a tardar un rato.",31,3.41308542294115,2.41585554299772,0.451612903225806,0
"TeDDi","Y lo estoy.",11,3.09579525500093,2.04586965319904,0.818181818181818,0
"TeDDi","Batman, ya no se permiten justicieros en Ciudad Gótica.",55,4.11619955124332,2.86534974642285,0.4,0
"TeDDi","¿Donde vive el?",15,3.32323142879762,2.17601250448331,0.733333333333333,0
"TeDDi","hang̃al.",8,2.75,1.75084084600334,0.875,0
"TeDDi","ay gumagamit ng̃ pamalò.... ang aming ginagamit ay ibáng paraan na",66,3.50813631237426,2.31847250866041,0.257575757575758,0.0615384615384615
"TeDDi","Makinig ka't isa-isa kong ipaaalaala sa iyo:",44,3.4916345091375,2.39763314570254,0.363636363636364,0.0697674418604651
"TeDDi","manalang̃in.",12,2.79248125036058,1.91489613582615,0.666666666666667,0
"TeDDi","—Wala akong nalalaman.",22,3.04301073414956,2.09520999706433,0.5,0
"TeDDi","Ako'y nanglalata , at bugbog na mainam : ako'y umangal dahil sa kaba ng aking loob .",84,3.77457557263673,2.63473006864848,0.25,0.0120481927710843
"TeDDi","Ako'y lalakad sa harap ng Panginoon , sa lupain ng mga buhay .",62,3.88818263583336,2.72025638067588,0.354838709677419,0.0163934426229508
"TeDDi","แล้ว จง เอา น้ำมัน เจิม พลับพลา แห่ง ชุมนุม และ หีบ พระ โอวาท ด้วย",66,4.44516874024278,3.04479276747576,0.424242424242424,0
"TeDDi","ข้าพเจ้า ได้ แต่งตั้ง คน ให้ ดูแล เรือน พัสดุ คือ . เชเลมิยาห์ ปุโรหิต . ศาโ ดก ธรรมา จา รย์ . และ เปดายาห์ แห่ง คน เลวี . และ ผู้ ช่วย ของ เขา คือ . ฮานัน บุตร ชาย ศัก เก อร์ . ผู้ เป็น บุตร ชาย มัท ธานิยาห์ . เพราะ นับ ได้ ว่า เขา สัตย์ ซื่อ . และ หน้าที่ ของ เขา คือ แจกจ่าย แก่ พวก พี่น้อง",293,4.80771321798729,2.98215650590927,0.15358361774744,0.00342465753424658
"TeDDi","ส่วน ผู้ชาย หนุ่ม ก็ เหมือน กัน . จง เตือน เขา ให้ ใช้ สติ สัมปชัญญะ",68,4.48452799822953,3.07566724834251,0.441176470588235,0.0149253731343284
"TeDDi","กำลังเขาสู่บริการฝากข้อความ",27,4.13433611319445,2.9003095457824,0.740740740740741,0
"TeDDi","มันหายไปเมื่อเดือนที่แล้ว จากยออดโค้งใต้ดิน",43,4.62941213827209,3.26631225496601,0.651162790697674,0.0238095238095238
"TeDDi","แม้กระทั่งมังกรก็มอดม้วย",24,3.72017552146435,2.49711119427565,0.625,0
"TeDDi","เอ่อ ผมสับสนเล็กน้อย เพราะว่า เกย์",34,4.21952828229955,2.91230563752904,0.617647058823529,0
"TeDDi","ปิดประตูซะ โอเค",15,3.64022392894185,2.50594509482926,0.866666666666667,0
"TeDDi","นั้นแหละ ทำไมคุณถึงยังคงมีชีวิตอยู่",35,4.65057194545458,3.30561326472062,0.771428571428571,0
"TeDDi","ความยโสของมนุษย์ คือคิดไปเองว่าความคุบธรรมชาติได้",49,4.57145646699758,3.11416059263206,0.571428571428571,0.0208333333333333
"TeDDi","ขอให้ผู้ที่เต้นที่ดีครับ",24,4.0220552088742,2.73596159093361,0.75,0
"TeDDi","นี่เป็นของที่เจอในกระเป๋าของแครนส์ตัน",37,4.31433402836506,2.94162947046036,0.621621621621622,0
"TeDDi","60 ไมล์จากที่นี่",16,3.75,2.47784667121731,0.875,0
"TeDDi","ที่ผู้บริหารที่ยอดเยี่ยมคนหนึ่ง ต้องรักในอาหารใช่ใหม",52,4.46699807415229,2.9923130171394,0.5,0
"TeDDi","1 ชั่งโมงที่มีค่า...",20,3.54643934467102,2.38305575227798,0.65,0.105263157894737
"TeDDi","แน่ล่ะ ฉันชอบ",13,3.39274741044878,2.28568975825609,0.846153846153846,0
"TeDDi","เอาล่ะ, ฉันได้ยินมามากพอล่ะ",27,4.13433611319445,2.68908362671547,0.703703703703704,0
"TeDDi","พี่จะไปไหน?",11,3.27761343681912,2.1591357030322,0.909090909090909,0
"TeDDi","เกือบๆ 40 ปี.",13,3.54659356429494,2.37499468498252,0.923076923076923,0
"TeDDi","ได้ยินอะไรมาเหรอ",16,3.625,2.41948329195983,0.8125,0
"TeDDi","เธอคิดว่าเป็นหน้าต่างจริงๆ เหรอ",31,4.19581647153762,2.82692214214762,0.645161290322581,0
"TeDDi","ระบบการสื่อสารเป็นอัมพาต",24,3.93872187554087,2.75354652915991,0.708333333333333,0.0434782608695652
"TeDDi","จำพวกบริษัทผี, ใช่มัยค่ะ?",25,4.48385618977472,3.17035074333612,0.92,0
"TeDDi","แมกซ์ มีรถตามเรามาสองคัน",24,3.97017552146435,2.79312309221599,0.75,0
"TeDDi","- แล้วหลักฐานล่ะ",16,3.70281953111478,2.55290393805336,0.875,0
"TeDDi","ผมเอง พ่อผมมาถึงเมื่อไหร่ครับ",29,3.97833358118526,2.74396167519804,0.620689655172414,0.0357142857142857
"TeDDi","ฉันต้องการความช่วยเหลือของนาย, ถ้านายไม่ปฏิเสธ มันจะดีมาก",57,4.83254703155678,3.36544187237727,0.596491228070175,0
"TeDDi","เป็นรางวัลเล็ก ๆ น้อย ๆ เขาให้ ฉันมีโอกาสที่",44,4.50774291452531,3.12054833589901,0.590909090909091,0
"TeDDi","บายครับ",7,2.52164063634332,1.55650436533693,0.857142857142857,0
"TeDDi","พูดกันด้วยโค้ดตัวเลขเท่านั้น 24 ชั่วโมงต่อไปนี้",47,4.57023433026295,3.25218834709315,0.595744680851064,0
"TeDDi","แล้วผู้คนที่อยู่ในเดอะเกลดส์ล่ะ?",32,4.26531953111478,2.92911114996465,0.65625,0
"TeDDi","เช็ท เราต้องกินอยูแล้ว ไม่เป็นไรหรอก",36,4.44035104292869,3.06704429333655,0.666666666666667,0
"TeDDi","โช เล่าให้ฟังว่าคุณถามเขาว่าจะแหกเข้า",37,4.31703309512479,2.9506598822979,0.648648648648649,0
"TeDDi","พระกฤษณะ",8,2.75,1.72490100229841,0.875,0
"TeDDi","- คุณคิดผิด /",13,3.08505510275648,1.96204599325014,0.692307692307692,0
"TeDDi","พี่คงคิดว่าฉันจะจำแม่ง ได้ทุกๆรายละเอียด",40,4.73418371977919,3.36054475170212,0.725,0
"TeDDi","เหมือนเธอยังไม่พร้อมเท่าไรนะ",28,4.01218840396866,2.7592649689227,0.642857142857143,0
"TeDDi","ชั้นขออยู่แถวนี้สักพัก",22,3.87966400490259,2.60813127795632,0.727272727272727,0.0476190476190476
"TeDDi","โอ๊ะ พี่ชาย",11,3.4594316186373,2.29549933939584,1,0
"TeDDi","คุณให้การงดเว้นกับเขา, แล้วเขายังกระแทกแดกดันคุณอีก!",52,4.54584164088517,3.04336208073983,0.519230769230769,0
"TeDDi","สิ่งที่เกิดขึ้นหลังจากที่คุณให้ คำสั่งของคุณหรือไม่",51,4.67008386199574,3.15498358076152,0.568627450980392,0
