"subcorpus","sequence","num.tokens","num.types","huni.chars","hrate.chars","ttr.chars","rm.chars"
"TeDDi","모든 음악이 수록되 있었요 차례대로요",20,16,3.82192809488736,2.69147906526554,0.8,0
"TeDDi","你知道的原因 一個女孩敲背的傢伙",16,15,3.875,2.64665393805336,0.9375,0
"TeDDi","我們明天就要動身了",9,9,3.16992500144231,2.05212589109218,1,0
"TeDDi","臣也罵道前日誤中詭計今番定要擒你獻功以泄前日之恨孛臣說罷衝殺過",31,28,4.7606479232901,3.39210052802533,0.903225806451613,0
"TeDDi","怎么了",3,3,1.58496250072116,0.861654166907052,1,0
"TeDDi","干杯",2,2,1,0.5,1,0
"TeDDi","另外万爱尔兰人 妇女和儿童",13,13,3.70043971814109,2.5027611501705,1,0
"TeDDi","我们放在冷藏室 所以",10,10,3.32192809488736,2.1791061114717,1,0
"TeDDi","停一下先",4,4,2,1.14624062518029,1,0
"TeDDi","你可別在這裏耍花招小子",11,11,3.4594316186373,2.29549933939584,1,0
"TeDDi","很可爱 而且还很萌",9,8,2.94770277922009,1.88545922442551,0.888888888888889,0
"TeDDi","我为你父亲工作 好不好",11,10,3.27761343681912,2.1382524476396,0.909090909090909,0
"TeDDi","年少從渠笑裡懶",7,7,2.8073549220576,1.75702971691247,1,0
"TeDDi","我一直觉得",5,5,2.32192809488736,1.3813781191217,1,0
"TeDDi","我想問你認識星爺嗎",9,9,3.16992500144231,2.05212589109218,1,0
"TeDDi","去他娘的",4,4,2,1.14624062518029,1,0
"TeDDi","真的好好吃",5,4,1.92192809488736,1.1813781191217,0.8,0.25
"TeDDi","不不是真的沒有",7,6,2.52164063634332,1.6856011454839,0.857142857142857,0.166666666666667
"TeDDi","因又笑說道几年門子也會鑽了由知府推升轉了御史不過几年升了吏部",30,25,4.5483943455364,3.17736193656107,0.833333333333333,0
"TeDDi","欸 你不教我打球 拼什麼拼圖",14,12,3.52164063634332,2.35057625103446,0.857142857142857,0
"TeDDi","秀晶她",3,3,1.58496250072116,0.861654166907052,1,0
"TeDDi","是 我知道",5,5,2.32192809488736,1.3813781191217,1,0
"TeDDi","你这么坚持了武器",8,8,3,1.91240100229841,1,0
"TeDDi","墨西哥鸡肉卷",6,6,2.58496250072116,1.58197551605495,1,0
"TeDDi","我不希望你有所误会",9,9,3.16992500144231,2.05212589109218,1,0
"TeDDi","一切還順利吧",6,6,2.58496250072116,1.58197551605495,1,0
"TeDDi","知道我都思考了什么吗",10,10,3.32192809488736,2.1791061114717,1,0
"TeDDi","為何不帶著眼睛汝也不是瞎子走在爺爺面前還不看見馬榮見他叫罵",29,25,4.55608832263918,3.26038285199435,0.862068965517241,0.0357142857142857
"TeDDi","肖恩 收手吧",6,6,2.58496250072116,1.58197551605495,1,0
"TeDDi","您在海上工作",6,6,2.58496250072116,1.58197551605495,1,0
"TeDDi","东植啊 你回去吧",8,8,3,1.91240100229841,1,0
"TeDDi","从后方的楼梯和仆役走廊",11,11,3.4594316186373,2.29549933939584,1,0
"TeDDi","破烂熊字幕组 翻译",9,9,3.16992500144231,2.05212589109218,1,0
"TeDDi","和你很像",4,4,2,1.14624062518029,1,0
"TeDDi","难道你只想去扫地",8,8,3,1.91240100229841,1,0
"TeDDi","灘團團圍定以為唾手可取只是船到灘邊便見兩條黃龍旋繞在御營上",29,27,4.72004996064481,3.44861018951739,0.931034482758621,0.0357142857142857
"TeDDi","大家集中他们分明在东面",11,11,3.4594316186373,2.29549933939584,1,0
"TeDDi","最高的",3,3,1.58496250072116,0.861654166907052,1,0
"TeDDi","换做是别人 你还愿意这么做吗",14,13,3.66449777920046,2.46378785822883,0.928571428571429,0
"TeDDi","这就是我的使命 时刻担惊受怕",14,14,3.8073549220576,2.59594641959101,1,0
"TeDDi","人多得像是稼俱大壹踢在促销",13,13,3.70043971814109,2.5027611501705,1,0
"TeDDi","喜不過到要尋個所在暗暗與他相會小姐得了風趣就是有些敗露又",28,27,4.73592635062903,3.4362314264971,0.964285714285714,0.037037037037037
"TeDDi","弗兰克",3,3,1.58496250072116,0.861654166907052,1,0
"TeDDi","欢迎光临寒舍",6,6,2.58496250072116,1.58197551605495,1,0
"TeDDi","我们阻止了 杀掉",8,8,3,1.91240100229841,1,0
"TeDDi","我看是在开会",6,6,2.58496250072116,1.58197551605495,1,0
"TeDDi","命令你們",4,4,2,1.14624062518029,1,0
"TeDDi","他父亲去世前 他俩一起拍的",13,12,3.54659356429494,2.38737653478588,0.923076923076923,0
"TeDDi","来吧",2,2,1,0.5,1,0
"TeDDi","她在临死前并不是一个善良的人",14,14,3.8073549220576,2.59594641959101,1,0
"TeDDi","你又想到了",5,5,2.32192809488736,1.3813781191217,1,0
"TeDDi","我知道",3,3,1.58496250072116,0.861654166907052,1,0
"TeDDi","我弱爆了 疼死了",8,7,2.75,1.72490100229841,0.875,0
"TeDDi","是他疏忽卻與正文無礙還求大人通篇一看汪公祇得通卷看完",26,24,4.54659356429494,3.22300939438848,0.923076923076923,0
"TeDDi","陰獨察其動靜與俱上下何羅亦覺日磾意以故久不得發是時上行幸林光宮日",32,30,4.875,3.5254076185403,0.9375,0
"TeDDi","tathrto teetoaie otetaieeeown taieetso ettaieerto aietoe e taaieaaiee gte hrdoeltto oeaieasaieaehn aedtcasee taieetso taoohetktttn taottn",137,16,3.2067665011361,2.26895934363784,0.116788321167883,0.117647058823529
"TeDDi","terduto taieeaasee aieetsee eetn0 oeaiertoetco eaiaaegte teaieeeadst taseeet hr",79,15,3.145844978461,2.21943585698845,0.189873417721519,0.141025641025641
"TeDDi","eaieaf sac aiaaeeaeeasoooo otetaieeeown oteaseear aiee0 oeeeaieaieeetn aiea oeeeaiethetsc oeeeaieea tnoh toteatnaieae ooheaetn eaiaaegte erdtnoetofaaslo tathrto aehteceaieasoteaetno eadst moto oodeaaef oteaseear aiee0 ohn ooaieemtn eaohhre eaieaf oeeeaietnaietc aiaaeloaseetctc ttateaieeeadeer toertotjhn aiiasaieown",316,19,3.33174098405563,2.29722360596882,0.060126582278481,0.120634920634921
"TeDDi","teaeeouoo tlo hr",16,9,2.95281953111478,2.05649130245477,0.5625,0.133333333333333
"TeDDi","aieoodtefsoeo",13,8,2.71929452566698,1.83884771045407,0.615384615384615,0.0833333333333333
"TeDDi","eea eatoetao",12,5,2.18872187554087,1.56057485938438,0.416666666666667,0.0909090909090909
"TeDDi","aiest0 thoao est tootohethn thrto oteee tn1 gteiee gte teatoaie tc0 oeoteaieeaee",80,14,3.19890992258521,2.2495278956071,0.175,0.0759493670886076
"TeDDi","terduto taoas oesttetn etaeae odtnoho eaaetfeteaieafuto ooheloeae ttiettea moto",79,15,3.23746643225903,2.36920094158838,0.189873417721519,0.0641025641025641
"TeDDi","taoeaieoher e eao teaetc",24,9,2.83845637735059,1.99294735078917,0.375,0
"TeDDi","tathrto eaier aiestar0 etaeae oeeeaieown oeaieeaeetmtn etasaagte eaatatc erdstaie1 rto hre0",91,17,3.35342533669951,2.41116679379377,0.186813186813187,0.0666666666666667
"TeDDi","ttaieemtn eaier tootohethn etasaa aieee0 etaoown ttaieemtn eaaaieetsee",70,13,3.16598399525644,2.00958543170999,0.185714285714286,0.188405797101449
"TeDDi","etao",4,4,2,1.14624062518029,1,0
"TeDDi","terduto otso tathrto totn2 oeoteerto eae2 tateaee gtehre etao gtehre",68,13,3.13247539536897,2.09322874498644,0.191176470588235,0.0298507462686567
"TeDDi","teeaea atot ttatotoaetn oodeiefeatn teoteotetn ohatoaieeaee ooaeaieatothaieeeto",79,10,2.80158345406517,1.97558980363797,0.126582278481013,0.102564102564103
"TeDDi","terduto e eaaieeee ootohaitc ttaaieeeero",40,11,3.033485813378,2.02338265563301,0.275,0.256410256410256
"TeDDi","terduto eatoaieeeouoo ieeaaseeaie tathrto oeeeaiestoouoo oeeeaieoeoteaieeuto aieeteeae0 totneaaeedpa aieeaeeasoooo",114,14,3.00241980089867,2.13917859325886,0.12280701754386,0.194690265486726
"TeDDi","eaelo tasac gteoieemtn taieetso",31,12,3.25190921576859,2.23952974018755,0.387096774193548,0.0666666666666667
"TeDDi","eaaieeeeto taieetso gtehre gtehre aietev",40,11,3.01266862382925,1.95775223015258,0.275,0.128205128205128
"TeDDi","etao etao aieeeaetn eaaieeeeto taieetso oodtshn etasee",54,10,2.89323333525642,1.98773198455614,0.185185185185185,0.169811320754717
"TeDDi","aietoe hn teoteotetn oeeeaietnaietc otetaieeeown tv1 teeaea ieeaasee hre0 sac tneaiaoteaiee toeeaotdteaetmteaetcaieeeto hr aieae1 teetoaie oettaero erdtaoeeeae teta eaieeeaeaieeadoero hr ttateeaeadsa aietn1 etao aiiasaieown tv1 teeaea teta hr eaietn oeoteaiepa",260,18,3.20342436700611,2.17001937470895,0.0692307692307692,0.0888030888030888
"TeDDi","loteetothtn tathrto etao eaethrdtetn terduto erder eeaderodtno erdoteeta taea oeteatoeatnllo erdoteeta aiaieeaaiaieee",117,12,3.14961793005386,2.04492686388061,0.102564102564103,0.0775862068965517
"TeDDi","teatnpt aieeaieeaiee0 gtesac",28,11,3.00862178003617,2.00457349005187,0.392857142857143,0.111111111111111
"TeDDi","aieeeaetn terduto teetoaie otetaieeeown",39,11,2.97307377098061,2.06491007851864,0.282051282051282,0.131578947368421
"TeDDi","tathrto oetoown tlo aahneae erdeaeero hr eeaeaduo aieaieetnoaieaie",66,13,3.26669501023428,2.24734305681767,0.196969696969697,0.0769230769230769
"TeDDi","aioteaeeooooeae eaitfe eaieaeaier hotsobe astoto1 oteetnsc",58,14,3.19352819704682,2.3471262382743,0.241379310344828,0.087719298245614
"TeDDi","terduto etao toetasa oemtseeeeae tathrto etasee ttiettea oyaieeetn tneelo",73,15,3.13342737104447,2.31207370930897,0.205479452054795,0.125
"TeDDi","e emst aiaaeeaietmtoown taaetaieeeto teatoar aieiaec0",53,13,3.11862651564739,2.26318478853928,0.245283018867925,0.115384615384615
"TeDDi","teetoaie otetaieeeown terduto eaetaieepa aieaeouoo eaeteb hr taea tlo aieibe",76,15,3.19857632043123,2.30269952360822,0.197368421052632,0.0666666666666667
"TeDDi","otiisoooo taeaier etao eaaetcohasa eaaeaetaiee aieeeieemtn aieeeeeaeasee oodgte sac etao aieeeaetn aieeeooheeeaaie hre0 eaeaetn etaeae totneaaeedpa totneaaeedpa etaiaaeee oteaseear aiaaeeaietmtoown etao teetaieee aieeetc1 eaeeasoooo ottoottooheatn aieeetc1 tasac aiema aiaaeeaeeasoooo",284,18,3.11380994637957,2.05769789929299,0.0633802816901408,0.197879858657244
"TeDDi","aotasee aietoeouoo matetn teer aieiaec0",39,13,3.23377995044315,2.36163649889282,0.333333333333333,0.0789473684210526
"TeDDi","tathrtoouoo etaeae oodtefsoeo aee eae2 tateaee",46,12,2.95981936058099,2.1718809452591,0.260869565217391,0.111111111111111
"TeDDi","elrto eatoeaaieeee aiepaeaier tathrto aiaiee eaelo aieiaec0",59,12,3.02594241471804,2.06431220607632,0.203389830508475,0.0862068965517241
"TeDDi","totn1 tteaie oest taieetso eatooteatngte eatootiebat teatoaie taao ttatjhn eaeaetn oetoieemopa",94,15,3.10440176681856,2.26802406916072,0.159574468085106,0.0752688172043011
"TeDDi","etaiehtahn ottooteee loaseetctcoooo oohhre eaaaieeetnasa lldaieee toteatoaieaesodsod oyhneea",92,14,3.32000573423038,2.37651513597611,0.152173913043478,0.197802197802198
"TeDDi","teatoaie tathrto ttaieemtn tathaietktttn",40,11,2.92362411008993,2.04499175544874,0.275,0.102564102564103
"TeDDi","aieetoown",9,7,2.72548055699787,1.78505061764453,0.777777777777778,0.25
"TeDDi","hotaoeeeae otetaieeeown tathrto aieto eatoaieeeouoo eaelo erdiee eadsac",71,15,3.19713957071996,2.32627015422381,0.211267605633803,0.114285714285714
"TeDDi","oodeaaeaieeetotaoeeeae aieaieeadoeroe aieaieeadoeroe aiiaeaieelae ooheaetn moto otiisoooo aieteaeaaee teer eaier eaaeedhn aieto aieeeaetn ttsoeotjaie eloeadar oodeaaeaieeetotaoeeeae taieeeoohtooestown taeaieetn aieeetc1 easatoto taathnerto eaaeeaieaeto oeoteaseeexeceee oesttehaetn llooooeaeeadeaeetc etaeae ttateeaeadsa ottoottoohaieaie aee",341,18,3.07989059449194,2.19374299042467,0.0527859237536657,0.167647058823529
"TeDDi","etn1 oohetktttn taoeeeaeeatn aiea tasac taoas tnst aieetsee etaeae elrto etaiaaeee",82,14,3.07427043520983,2.29703473554655,0.170731707317073,0.135802469135802
"TeDDi","aieeeaaeedhn oeaieasaie taieetso",32,10,2.8477885811476,2.02422769800782,0.3125,0.161290322580645
"TeDDi","erdthaietn taeaaietetn aieeeaetn aiestar1 tn1 tathrto etaoown ettaieertoouoo oeoteaieeouoo oetoown tlo taeaaietetn aieibe",121,16,3.30334153998782,2.07959157828047,0.132231404958678,0.1
"TeDDi","oetoown oeaiertoetco aieeeaetn terduto taieetso taeaietn tneaiesa aieeero oelttoar erdaieee1 ooaoeaierto tootohhn ooataiee",122,16,3.26205666385844,2.2078548261828,0.131147540983607,0.115702479338843
"TeDDi","tn1 thotho ttaaieeeero tathaietktttn aieeeaetn teatooohetktttn taaieeeeto0 etn1 eaeoheaieote aieaeadaieetstt etaeae taaieaetn teeemaotasee",138,15,3.06361601107062,2.11651484630368,0.108695652173913,0.167883211678832
"TeDDi","eaeaieoteaie etao aiiasaieown eloeadar eaiaaegte ieeeadaieero taaieaaiee ttiettea etaeae aieeoeoteaiee aieeoeoteaiee taeeexaieeeto tasac eatoaieee2 tneaiaoteaiee rto gteaieee1 ttaaieeeero hr tvtaieaeo eaeaetneaaeedho oeaiertoetco aieeeaetn etasee aeadtcee aieeetotetn eohaooooaieaeadthnaie hn",292,19,3.06783682635983,2.23701740037028,0.0650684931506849,0.134020618556701
"TeDDi","iebta oteee eaaietc",19,8,2.72058277614601,1.89392784275043,0.421052631578947,0.166666666666667
"TeDDi","aieoodtefsoeo",13,8,2.71929452566698,1.83884771045407,0.615384615384615,0.0833333333333333
"TeDDi","hothtn tmsaown aotetc aateoaiae ooheeaaetnoo tneeaaie",53,12,3.15974811610179,2.23542323141143,0.226415094339623,0.134615384615385
"TeDDi","terduto taoas paaieee aeae1 hr toerto erdaeaieeea",49,13,3.1929079971683,2.17118372883724,0.26530612244898,0.104166666666667
"TeDDi","terduto teetaieee aieeeaetn etaeae eeta2 tneelo",47,12,2.86083813295382,2.04975427161625,0.25531914893617,0.152173913043478
"TeDDi","tneaiesa tnoho tathrto taieeaasee",33,10,3.10381533095519,1.98736260530313,0.303030303030303,0.09375
"TeDDi","tasac totn2 oeoteerto eaelo eaaef oteaseear tasac taeastoto e eaeaetniec erdtaiee taieetso",90,14,3.1740489905496,2.15421663264951,0.155555555555556,0.0561797752808989
"TeDDi","eoteatn aieiaec0",16,9,2.95281953111478,2.06853764618889,0.5625,0
"TeDDi","gtesac etaeae aateoaiae ethotc oteaseear oteeta etao aieeeaetn e tna oteeeaoteaie oieemtn taieetso tn1",102,14,3.04149133720345,2.19705913343095,0.137254901960784,0.0891089108910891
"TeDDi","tathrto hn eatoaieeeouoo eloeadar hr",36,12,3.27717596012516,2.27475972854179,0.333333333333333,0.0857142857142857
"TeDDi","terduto teetoaie otetaieeeown",29,11,3.01281633980595,2.08575712592899,0.379310344827586,0.107142857142857
"TeDDi","terduto iebodiebod ottoaieeeaaetnrodto hr oetodthnoo ethotc hr",62,13,3.35101330307076,2.29170092342396,0.209677419354839,0.0819672131147541
"TeDDi","aieeeaetn tasac haeadoelotac tsttouoo totoaiesa taeeexaieeeto eaeae oetn teeaaaaeoooo etaietcteetohohaetn aiaaeeaietmtoown erodtno etn1 tn1 hoaseeaown teoteooietaseaa e teetaieee oodeeae tnlo ohaotmeu ttaaieeeero hoaseeaown oteetnsc teetaieee ooheetc",250,18,3.28047907996577,2.2559700610872,0.072,0.156626506024096
"TeDDi","patnoheelo tktaiaaetsaieaeo oohthoohneerto eaaeeeto teaieeeadst eeaeaseetootieer taeeexaieeeto taaieeeeto0 aee eao taeaier aiaaellooootaoeeeae oetrto taeetotoieeohaieeetc aiee0 etaieaieaieaieeea oeoteaieeouoo moto eaaietetn thn0 etao ttaaieeeero hottniebtjho aieeeaetn aieeeaeero aee ttaeer eaeoteea eatoeatn aotetc oohaietaie aiee0",332,21,3.11428020804609,2.23165940492713,0.0632530120481928,0.172205438066465
"TeDDi","Σταμάτα",7,5,2.23592635062903,1.31031746050634,0.714285714285714,0
"TeDDi","Ελπίζω να μην τρελάνετε τον νεαρό με τις ιστορίες σας",53,20,3.96333472866373,2.66791934160144,0.377358490566038,0
"TeDDi","Τους διέταξε κυκλοφορήσει",25,18,4.05366068968819,2.7607005023435,0.72,0
"TeDDi","Απλά πες τους την αλήθεια",25,16,3.84385618977472,2.5882969014239,0.64,0
"TeDDi","Δεν την χρειάζεσαι",18,13,3.57243125132212,2.4093241531496,0.722222222222222,0
"TeDDi","Στην καλύτερη σάλτσα που έφαγα ποτέ μου",39,20,4.04784676997788,2.71167998423322,0.512820512820513,0
"TeDDi","Εκτιμώ την εμπιστοσύνη σου",26,15,3.76718346789146,2.53380047459582,0.576923076923077,0
"TeDDi","Το αστείο που κυκλοφορεί αυτές τις μέρες είναι ότι ο Μπέρνι μοιάζει με το Εβραικό Τ",83,25,4.18342998700626,2.89503610681858,0.301204819277108,0
"TeDDi","τραβούσαν κι ο Δάφνης ανέβηκε κρατώντας την κορδέλα που την",59,23,4.08750062566294,2.80460961551214,0.389830508474576,0
"TeDDi","Όχι",3,3,1.58496250072116,0.861654166907052,1,0
"TeDDi","Δεν ξέρω πόσο ακόμα μπορώ να συνεχίσω",37,19,4.02636045993118,2.74268803057407,0.513513513513513,0
"TeDDi","Εγώ είμαι αυτός που είναι πάντα στο πλευρό σου",46,20,4.02313695586889,2.65349980905463,0.434782608695652,0
"TeDDi","τάντερο αρνιού καλόστριφτον εις τ άκρ αφού προσδέση",51,20,4.0351713049839,2.78721902511114,0.392156862745098,0
"TeDDi","Έπρεπε να είμαι εγώ εξουσία να σας δείξω να μάθετε να",53,22,3.88592700351716,2.69885590339255,0.415094339622642,0
"TeDDi","Επικοινωνία μόνο μέσω του δικτύου της",37,20,4.07771544722551,2.741562910742,0.540540540540541,0
