"tablet.id","signs.orig.vec","signs.expand.vec","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
"P001714","3(N01)# _ |NINDA2xEZEN~b| _ 3(N01) _ GI _ 7(N01)#","N01 N01 N01 _ |NINDA2xEZEN~b| _ N01 N01 N01 _ GI _ N01 N01 N01 N01 N01 N01 N01",19,1.29499507471547,1.23694037841367,0.210526315789474,"0.555555555555556"
"P001715","1(N51)# _ 1(N34)# _ 1(N14)# _ 6(N01)# _ GAL~a _ 4(N51) _ 3(N14) _ 2(N01) _ 7(N51)# _ 2(N14)# _ 1(N01)# _ |NUN~b+EN~a|# _ 2(N01)# _ SZU _ 3(N51) _ 1(N34) _ AN _ RU _ 1(N34)# _ 2(N34)#","N51 _ N34 _ N14 _ N01 N01 N01 N01 N01 N01 _ GAL~a _ N51 N51 N51 N51 _ N14 N14 N14 _ N01 N01 _ N51 N51 N51 N51 N51 N51 N51 _ N14 N14 _ N01 _ |NUN~b+EN~a| _ N01 N01 _ SZU _ N51 N51 N51 _ N34 _ AN _ RU _ N34 _ N34 N34",61,2.57848905931158,1.84758742868318,0.163934426229508,"0.366666666666667"
"P001719","1(N14)# _ 2(N01)# _ GUM~b#","N14 _ N01 N01 _ GUM~b",6,1.91829583405449,1.221814841481,0.666666666666667,"0.2"
"P001721","1(N34)# _ 5(N14)# _ 1(N34) _ 1(N14)# _ 2(N01)# _ 2(N14)#","N34 _ N14 N14 N14 N14 N14 _ N34 _ N14 _ N01 N01 _ N14 N14",17,1.75748398981288,1.3486817929929,0.235294117647059,"0.375"
"P001723","1(N14)# _ 1(N34)# _ 2(N51)# _ 1(N34)#","N14 _ N34 _ N51 N51 _ N34",8,1.90563906222957,1.20439460249854,0.5,"0.142857142857143"
"P001737","4(N14)# _ 5(N01)# _ 3(N01)# _ 1(N08)","N14 N14 N14 N14 _ N01 N01 N01 N01 N01 _ N01 N01 N01 _ N08",16,1.70281953111478,1.35081543521037,0.25,"0.6"
"P001741","TUN3~a _ 1(N34)# _ 1(N34)#","TUN3~a _ N34 _ N34",5,1.52192809488736,0.882518642966301,0.6,"0"
"P001743","2(N01)# _ |ZATU737xAB~a| _ 3(N14)# _ 5(N01)# _ 1(N51)# _ 1(N34)#","N01 N01 _ |ZATU737xAB~a| _ N14 N14 N14 _ N01 N01 N01 N01 N01 _ N51 _ N34",18,2.16903542194212,1.67423887252652,0.333333333333333,"0.411764705882353"
"P001747","2(N14)# _ AN# _ ZATU752# _ 2(N14)# _ GAL~a _ NIM~a _ 2(N14)# _ AN _ 5(N14)# _ 1(N01)# _ U4# _ GI# _ 4(N14)# _ GURUSZ~a# _ KA2~b# _ 7(N01)# _ |1(N58).BAD~a| _ 3(N01) _ |NINDA2xEZEN~b| _ 1(N01) _ GISZIMMAR~b1 _ 2(N14) _ 5(N01) _ |ZATU737xDI| _ 3(N14) _ SA~c _ DI _ 2(N14)# _ 1(N01)# _ 1(N08)# _ SZU@g _ 2(N14)# _ 1(N01) _ 1(N08) _ TUR# _ 6(N01)# _ SA~c# _ SZA3~a2 _ 4(N51)# _ 3(N14)# _ |ZATU651xEN~a|# _ 4(N51)# _ 1(N14)# _ 3(N14)# _ GAR#","N14 N14 _ AN _ ZATU752 _ N14 N14 _ GAL~a _ NIM~a _ N14 N14 _ AN _ N14 N14 N14 N14 N14 _ N01 _ U4 _ GI _ N14 N14 N14 N14 _ GURUSZ~a _ KA2~b _ N01 N01 N01 N01 N01 N01 N01 _ |1(N58).BAD~a| _ N01 N01 N01 _ |NINDA2xEZEN~b| _ N01 _ GISZIMMAR~b1 _ N14 N14 _ N01 N01 N01 N01 N01 _ |ZATU737xDI| _ N14 N14 N14 _ SA~c _ DI _ N14 N14 _ N01 _ N08 _ SZU@g _ N14 N14 _ N01 _ N08 _ TUR _ N01 N01 N01 N01 N01 N01 _ SA~c _ SZA3~a2 _ N51 N51 N51 N51 _ N14 N14 N14 _ |ZATU651xEN~a| _ N51 N51 N51 N51 _ N14 _ N14 N14 N14 _ GAR",131,2.91211398179392,2.32620506861779,0.183206106870229,"0.323076923076923"
"P001753","3(N14)","N14 N14 N14",3,0,0.430827083453526,0.333333333333333,"1"
"P001756","DUG~c#","DUG~c",1,0,0,1,"NA"
"P001762","1(N01) _ 1(N01) _ 1(N01)","N01 _ N01 _ N01",5,0.970950594454669,0.671190309536813,0.4,"0"
"P001763","2(N42~a)# _ GAR _ 3(N58) _ UR3~b1 _ KAB _ 1(N05) _ DUG~a _ |U4x2(N57)| _ 1(N27) _ KASZ~a _ 1(N05) _ 2(N42~a)# _ 1(N27)#","N42~a N42~a _ GAR _ N58 N58 N58 _ UR3~b1 _ KAB _ N05 _ DUG~a _ |U4x2(N57)| _ N27 _ KASZ~a _ N05 _ N42~a N42~a _ N27",29,2.79679349475456,2.19499820979932,0.379310344827586,"0.142857142857143"
"P001766","2(N01)# _ 2(N01) _ GADA~a _ 2(N01)# _ BARA2~a _ RAD~a# _ PA~a","N01 N01 _ N01 N01 _ GADA~a _ N01 N01 _ BARA2~a _ RAD~a _ PA~a",16,2.06127812445913,1.68026648181648,0.375,"0.2"
"P001769","1(N01)#","N01",1,0,0,1,"NA"
"P001773","4(N51)# _ 5(N01)#","N51 N51 N51 N51 _ N01 N01 N01 N01 N01",10,1.36096404744368,1.20564946048022,0.3,"0.777777777777778"
"P001780","1(N34)# _ 4(N14) _ UB#","N34 _ N14 N14 N14 N14 _ UB",8,1.75,1.25688715546746,0.5,"0.428571428571429"
"P001781","2(N34)#","N34 N34",2,0,0.25,0.5,"1"
"P001782","SUM~a# _ GA'AR~b1 _ SAG","SUM~a _ GA'AR~b1 _ SAG",5,1.92192809488736,1.1813781191217,0.8,"0"
"P001784","1(N01)#","N01",1,0,0,1,"NA"
"P001785","KUR~a#","KUR~a",1,0,0,1,"NA"
"P001797","1(N01) _ 1(N08) _ SZAB~a# _ E2~a _ 1(N01) _ |GISZxSZU2~b|# _ SAR~b _ 3(N01)# _ EN~a#","N01 _ N08 _ SZAB~a _ E2~a _ N01 _ |GISZxSZU2~b| _ SAR~b _ N01 N01 N01 _ EN~a",19,2.37373590952586,1.89971717383308,0.421052631578947,"0.111111111111111"
"P001801","3(N01)# _ 2(N01) _ EN~a _ NANSZE~a _ 2(N01) _ 4(N01) _ 1(N01)#","N01 N01 N01 _ N01 N01 _ EN~a _ NANSZE~a _ N01 N01 _ N01 N01 N01 N01 _ N01",20,1.39546184423832,1.20533976325274,0.2,"0.368421052631579"
"P001802","4(N14)#","N14 N14 N14 N14",4,0,0.50708020839343,0.25,"1"
"P001803","1(N01)# _ UR4~b _ 2(N01) _ 1(N08) _ DUG~a","N01 _ UR4~b _ N01 N01 _ N08 _ DUG~a",10,2.04643934467102,1.49181487717092,0.5,"0.111111111111111"
"P001804","4(N62)#","N62 N62 N62 N62",4,0,0.50708020839343,0.25,"1"
"P001805","SZITA~a1 _ 3(N01) _ ZATU753# _ 4(N01)# _ SANGA~a# _ 3(N01) _ SZU# _ 2(N01) _ 1(N01) _ 2(N01)# _ 1(N14)#","SZITA~a1 _ N01 N01 N01 _ ZATU753 _ N01 N01 N01 N01 _ SANGA~a _ N01 N01 N01 _ SZU _ N01 N01 _ N01 _ N01 N01 _ N14",30,1.84613593284181,1.55977124888395,0.233333333333333,"0.310344827586207"
"P001811","BA#","BA",1,0,0,1,"NA"
"P001814","1(N01)#","N01",1,0,0,1,"NA"
"P001818","1(N01)# _ 1(N14)#","N01 _ N14",3,1.58496250072116,0.861654166907052,1,"0"
"P001819","1(N01) _ AN# _ |SZU2.EN~a|# _ SANGA~a _ 1(N01)# _ AB~a# _ 1(N01)# _ 1(N01)# _ 1(N01)# _ 1(N01)# _ 4(N14) _ NAM2 _ 3(N14) _ 6(N01) _ |KI@n+DUB~a| _ 1(N14)# _ 2(N14)#","N01 _ AN _ |SZU2.EN~a| _ SANGA~a _ N01 _ AB~a _ N01 _ N01 _ N01 _ N01 _ N14 N14 N14 N14 _ NAM2 _ N14 N14 N14 _ N01 N01 N01 N01 N01 N01 _ |KI@n+DUB~a| _ N14 _ N14 N14",44,2.27218546051167,1.84043448236109,0.204545454545455,"0.255813953488372"
"P001820","IB~a# _ AN _ AB~b _ ME~a#","IB~a _ AN _ AB~b _ ME~a",7,2.12808527889139,1.42953239543239,0.714285714285714,"0"
"P001821","1(N01)# _ NAMESZDA _ TE _ 1(N01)# _ ERIN _ 1(N01)# _ NUN~a _ ZATU686~a _ 1(N01)# _ |NIR~axAN| _ GIR3~c _ BA#","N01 _ NAMESZDA _ TE _ N01 _ ERIN _ N01 _ NUN~a _ ZATU686~a _ N01 _ |NIR~axAN| _ GIR3~c _ BA",23,2.52122509496961,2.09104928724711,0.434782608695652,"0"
"P001822","1(N01)# _ 1(N01)#","N01 _ N01",3,0.918295834054489,0.597493750120193,0.666666666666667,"0"
"P001823","1(N01) _ GA~a _ 1(N01)#","N01 _ GA~a _ N01",5,1.52192809488736,0.949185309632967,0.6,"0"
"P001842","1(N14)# _ 2(N01)#","N14 _ N01 N01",4,1.5,0.896240625180289,0.75,"0.333333333333333"
"P001843","1(N01) _ DUG~a","N01 _ DUG~a",3,1.58496250072116,0.861654166907052,1,"0"
"P001845","1(N01)# _ 1(N08)# _ 1(N02)#","N01 _ N08 _ N02",5,1.92192809488736,1.1813781191217,0.8,"0"
"P001850","3(N01) _ 1(N08)","N01 N01 N01 _ N08",5,1.37095059445467,1.12288186904959,0.6,"0.5"
"P001855","NI~a# _ DUG~b#","NI~a _ DUG~b",3,1.58496250072116,0.861654166907052,1,"0"
"P001872","1(N01)# _ NAM2 _ 1(N01) _ NAM2","N01 _ NAM2 _ N01 _ NAM2",7,1.55665670746282,0.918682307482693,0.428571428571429,"0"
"P001876","1(N14)# _ SUHUR _ 1(N14)#","N14 _ SUHUR _ N14",5,1.52192809488736,0.949185309632967,0.6,"0"
"P001877","1(N34)# _ 2(N14)# _ 5(N34) _ 2(N14) _ 1(N34)# _ 2(N01)#","N34 _ N14 N14 _ N34 N34 N34 N34 N34 _ N14 N14 _ N34 _ N01 N01",18,1.87764028317342,1.27421127576445,0.222222222222222,"0.411764705882353"
"P001879","3(N14)# _ IB~a# _ 2(N34)# _ BA#","N14 N14 N14 _ IB~a _ N34 N34 _ BA",10,2.17095059445467,1.61211361132746,0.5,"0.333333333333333"
"P001880","4(N14)# _ EN~a#","N14 N14 N14 N14 _ EN~a",6,1.25162916738782,1.15586857153037,0.5,"0.6"
"P001885","1(N01)# _ 1(N01)#","N01 _ N01",3,0.918295834054489,0.597493750120193,0.666666666666667,"0"
"P001888","1(N01)# _ 1(N01)# _ 1(N01)#","N01 _ N01 _ N01",5,0.970950594454669,0.671190309536813,0.4,"0"
"P001889","1(N08)#","N08",1,0,0,1,"NA"
"P001890","1(N01) _ SZUBUR _ 1(N01) _ SZUBUR _ 1(N01)# _ 1(N01) _ SZUBUR#","N01 _ SZUBUR _ N01 _ SZUBUR _ N01 _ N01 _ SZUBUR",13,1.52623490994952,0.88530031956535,0.230769230769231,"0"
"P001892","1(N01)# _ KISAL~b1# _ BA#","N01 _ KISAL~b1 _ BA",5,1.92192809488736,1.1813781191217,0.8,"0"
"P001894","3(N14)# _ 7(N01)#","N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01",11,1.24067053167669,1.11110745402449,0.272727272727273,"0.8"
"P001895","AB~a# _ GI# _ 1(N14)# _ 4(N01)#","AB~a _ GI _ N14 _ N01 N01 N01 N01",10,2.04643934467102,1.42243324826178,0.5,"0.333333333333333"
"P001901","2(N01)#","N01 N01",2,0,0.25,0.5,"1"
"P001903","1(N01)# _ 2(N01)#","N01 _ N01 N01",4,0.811278124459133,0.698120312590145,0.5,"0.333333333333333"
"P001904","|1(N57).SZUBUR| _ 1(N14)#","|1(N57).SZUBUR| _ N14",3,1.58496250072116,0.861654166907052,1,"0"
"P001906","1(N34)# _ 2(N34)#","N34 _ N34 N34",4,0.811278124459133,0.698120312590145,0.5,"0.333333333333333"
"P001907","1(N01)# _ 1(N01)#","N01 _ N01",3,0.918295834054489,0.597493750120193,0.666666666666667,"0"
"P001909","1(N01)# _ 2(N01)#","N01 _ N01 N01",4,0.811278124459133,0.698120312590145,0.5,"0.333333333333333"
"P001910","1(N01)# _ 1(N08) _ SZE~a#","N01 _ N08 _ SZE~a",5,1.92192809488736,1.1813781191217,0.8,"0"
"P001913","1(N34)# _ 2(N01)#","N34 _ N01 N01",4,1.5,0.896240625180289,0.75,"0.333333333333333"
"P001916","EN~a# _ 5(N01)# _ SZUBUR# _ MUSZ3~a _ 1(N14) _ IB~a _ MUSZEN _ 5(N01) _ U2~a _ 3(N14) _ ZAG~a _ 2(N14)# _ 2(N01)# _ EN~a _ 3(N14) _ ZAG~a# _ 2(N34)# _ 3(N14) _ 4(N01)#","EN~a _ N01 N01 N01 N01 N01 _ SZUBUR _ MUSZ3~a _ N14 _ IB~a _ MUSZEN _ N01 N01 N01 N01 N01 _ U2~a _ N14 N14 N14 _ ZAG~a _ N14 N14 _ N01 N01 _ EN~a _ N14 N14 N14 _ ZAG~a _ N34 N34 _ N14 N14 N14 _ N01 N01 N01 N01",57,2.5332724696978,1.83583318858111,0.192982456140351,"0.357142857142857"
"P001918","NUN~a# _ AN# _ |GI&GI&GI|","NUN~a _ AN _ |GI&GI&GI|",5,1.92192809488736,1.1813781191217,0.8,"0"
"P001924","1(N45) _ 3(N14) _ |NINDA2xGAR|#","N45 _ N14 N14 N14 _ |NINDA2xGAR|",7,1.84237099317711,1.26368038865472,0.571428571428571,"0.333333333333333"
"P001925","6(N01) _ AN# _ NAGAR~a","N01 N01 N01 N01 N01 N01 _ AN _ NAGAR~a",10,1.57095059445467,1.43090236332295,0.4,"0.555555555555556"
"P001926","2(N14) _ 4(N01) _ GAR _ 2(N14) _ 2(N01) _ 2(N54)#","N14 N14 _ N01 N01 N01 N01 _ GAR _ N14 N14 _ N01 N01 _ N54 N54",18,2.1077352526221,1.47152125159969,0.277777777777778,"0.411764705882353"
"P001927","1(N01) _ NI~a _ KU6~a _ 2(N01) _ UNUG~a _ 1(N01) _ UH3~b _ 1(N01) _ MAR~a _ GAR _ 1(N01) _ SZA3~a1# _ 1(N01) _ UKKIN~a _ NESAG2~a _ 1(N14)# _ 2(N01)","N01 _ NI~a _ KU6~a _ N01 N01 _ UNUG~a _ N01 _ UH3~b _ N01 _ MAR~a _ GAR _ N01 _ SZA3~a1 _ N01 _ UKKIN~a _ NESAG2~a _ N14 _ N01 N01",35,2.48558801657409,2.20467618706136,0.342857142857143,"0.0588235294117647"
"P001929","2(N14)#","N14 N14",2,0,0.25,0.5,"1"
"P001932","5(N01)#","N01 N01 N01 N01 N01",5,0,0.571190309536813,0.2,"1"
"P001933","8(N01)# _ 2(N01)# _ 1(N34)# _ 2(N14)# _ AB2 _ SZE3# _ 2(N34) _ 1(N14) _ 2(N34) _ 1(N34) _ 4(N14) _ 3(N01) _ 9(N34)# _ 1(N14) _ AB2 _ 2(N48)# _ 7(N34)# _ 4(N14)# _ 3(N48)# _ 1(N34)# _ 5(N14)# _ 1(N48)#","N01 N01 N01 N01 N01 N01 N01 N01 _ N01 N01 _ N34 _ N14 N14 _ AB2 _ SZE3 _ N34 N34 _ N14 _ N34 N34 _ N34 _ N14 N14 N14 N14 _ N01 N01 N01 _ N34 N34 N34 N34 N34 N34 N34 N34 N34 _ N14 _ AB2 _ N48 N48 _ N34 N34 N34 N34 N34 N34 N34 _ N14 N14 N14 N14 _ N48 N48 N48 _ N34 _ N14 N14 N14 N14 N14 _ N48",83,2.3824737625628,1.52460687986744,0.0843373493975904,"0.48780487804878"
"P001936","1(N01)# _ U4 _ UNUG~a# _ SANGA~a#","N01 _ U4 _ UNUG~a _ SANGA~a",7,2.12808527889139,1.42953239543239,0.714285714285714,"0"
"P001948","GAL~a# _ TUR3~a#","GAL~a _ TUR3~a",3,1.58496250072116,0.861654166907052,1,"0"
"P001950","2(N01)#","N01 N01",2,0,0.25,0.5,"1"
"P001951","1(N01) _ 2(N58) _ ZATU675~d _ NAGA~a _ 1(N01) _ ZATU659 _ NAM2 _ PAP~a _ SZITA~a3 _ E2~b _ 1(N57) _ DU _ E2~b _ NUNUZ~a1# _ 1(N57) _ NAGA~a# _ 3(N57)# _ 1(N57) _ E2~b# _ 1(N01) _ ZATU659 _ NIR~a# _ SU~a _ PAP~a _ 3(N57) _ 1(N57) _ EN~a _ SAG _ SZITA~a1 _ 1(N57) _ PAP~a _ GA2~a1 _ GISZ _ 1(N57) _ SZU _ GU7","N01 _ N58 N58 _ ZATU675~d _ NAGA~a _ N01 _ ZATU659 _ NAM2 _ PAP~a _ SZITA~a3 _ E2~b _ N57 _ DU _ E2~b _ NUNUZ~a1 _ N57 _ NAGA~a _ N57 N57 N57 _ N57 _ E2~b _ N01 _ ZATU659 _ NIR~a _ SU~a _ PAP~a _ N57 N57 N57 _ N57 _ EN~a _ SAG _ SZITA~a1 _ N57 _ PAP~a _ GA2~a1 _ GISZ _ N57 _ SZU _ GU7",76,3.05307069623019,2.55314288317283,0.289473684210526,"0.0666666666666667"
"P001952","2(N01) _ GA2~a1 _ 8(N34) _ BA _ LAGAB~a _ SZE3 _ U2~a _ PA~a _ GAL~a _ ZATU795 _ UDU~a _ 3(N34) _ SZU _ GAL~a _ 5(N34)","N01 N01 _ GA2~a1 _ N34 N34 N34 N34 N34 N34 N34 N34 _ BA _ LAGAB~a _ SZE3 _ U2~a _ PA~a _ GAL~a _ ZATU795 _ UDU~a _ N34 N34 N34 _ SZU _ GAL~a _ N34 N34 N34 N34 N34",43,2.60526547775311,2.15331845855589,0.302325581395349,"0.333333333333333"
"P001954","5(N01)# _ KUR~a _ DU8~c@g# _ 7(N01) _ HI _ DU8~c@g _ 7(N01) _ GISZ _ DIN _ DU8~c@g# _ SIG2~b# _ 1(N01)# _ |SILA3~axMA|# _ 4(N01)# _ 7(N01) _ SZA# _ HI _ 7(N01) _ SZA# _ SIG2~b# _ 7(N01)# _ |SILA3~axGARA2~a|# _ 7(N01) _ |SILA3~axKASZ~c|# _ 7(N01)# _ |SILA3~axX|#","N01 N01 N01 N01 N01 _ KUR~a _ DU8~c@g _ N01 N01 N01 N01 N01 N01 N01 _ HI _ DU8~c@g _ N01 N01 N01 N01 N01 N01 N01 _ GISZ _ DIN _ DU8~c@g _ SIG2~b _ N01 _ |SILA3~axMA| _ N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 _ SZA _ HI _ N01 N01 N01 N01 N01 N01 N01 _ SZA _ SIG2~b _ N01 N01 N01 N01 N01 N01 N01 _ |SILA3~axGARA2~a| _ N01 N01 N01 N01 N01 N01 N01 _ |SILA3~axKASZ~c| _ N01 N01 N01 N01 N01 N01 N01 _ |SILA3~axX|",100,1.90458386818592,1.66524372678565,0.13,"0.494949494949495"
"P001956","DIM~a#","DIM~a",1,0,0,1,"NA"
"P001958","1(N01)# _ 1(N01)# _ 1(N14) _ EN~a# _ 4(N01)# _ EN~a _ PAP~a","N01 _ N01 _ N14 _ EN~a _ N01 N01 N01 N01 _ EN~a _ PAP~a",16,1.93627812445913,1.48073853480348,0.3125,"0.2"
"P001961","SILA3~a#","SILA3~a",1,0,0,1,"NA"
"P001962","SILA3~a#","SILA3~a",1,0,0,1,"NA"
"P001968","NAGA~a _ EN~a _ U4 _ SIG _ 6(N01)#","NAGA~a _ EN~a _ U4 _ SIG _ N01 N01 N01 N01 N01 N01",14,2.12808527889139,1.53743983443199,0.428571428571429,"0.384615384615385"
"P001971","1(N01)# _ |DUG~cx1(N57)|# _ 6(N02)# _ 2(N01)# _ |DUG~cx1(N57)| _ 2(N14) _ GESZTU~c3# _ 1(N02)# _ 2(N02) _ 2(N01) _ KASZ~c _ 3(N01)# _ |DUG~cx1(N57)| _ NUN~a _ 2(N01) _ KASZ~c# _ 1(N14) _ GESZTU~c3# _ AN _ MUSZ3~a# _ 1(N02) _ 1(N01) _ KASZ~c# _ AB~b# _ KU6~a _ AB~a _ 1(N01)# _ |DUG~cx1(N57)| _ 3(N14) _ GESZTU~c3# _ 1(N15) _ 4(N02) _ DUG~c# _ 5(N01)# _ KASZ~c# _ EN~a _ ERIM~a _ NUN~a _ EN~a _ AN _ RU","N01 _ |DUG~cx1(N57)| _ N02 N02 N02 N02 N02 N02 _ N01 N01 _ |DUG~cx1(N57)| _ N14 N14 _ GESZTU~c3 _ N02 _ N02 N02 _ N01 N01 _ KASZ~c _ N01 N01 N01 _ |DUG~cx1(N57)| _ NUN~a _ N01 N01 _ KASZ~c _ N14 _ GESZTU~c3 _ AN _ MUSZ3~a _ N02 _ N01 _ KASZ~c _ AB~b _ KU6~a _ AB~a _ N01 _ |DUG~cx1(N57)| _ N14 N14 N14 _ GESZTU~c3 _ N15 _ N02 N02 N02 N02 _ DUG~c _ N01 N01 N01 N01 N01 _ KASZ~c _ EN~a _ ERIM~a _ NUN~a _ EN~a _ AN _ RU",102,2.96721334675535,2.18428880179979,0.176470588235294,"0.207920792079208"
"P001972","8(N01) _ SZU2 _ AN _ UMUN2 _ 2(N01)# _ SZE~a@t","N01 N01 N01 N01 N01 N01 N01 N01 _ SZU2 _ AN _ UMUN2 _ N01 N01 _ SZE~a@t",19,1.88851059642725,1.7467190086825,0.315789473684211,"0.444444444444444"
"P001977","3(N57) _ NAGA~a _ MUSZ3~a# _ EZINU~d _ GUG2 _ GI4~a _ UNUG~a#","N57 N57 N57 _ NAGA~a _ MUSZ3~a _ EZINU~d _ GUG2 _ GI4~a _ UNUG~a",15,2.55591309517582,2.05387034735523,0.533333333333333,"0.142857142857143"
"P001979","2(N01)# _ SU~a# _ UDU~a _ 1(N57) _ UTUA~a _ GI6 _ U4# _ LU2#","N01 N01 _ SU~a _ UDU~a _ N57 _ UTUA~a _ GI6 _ U4 _ LU2",16,2.6467822215998,2.12919721840597,0.5625,"0.0666666666666667"
"P001980","SILA3~a# _ SILA3~a# _ EN~a# _ TUR# _ MUSZEN#","SILA3~a _ SILA3~a _ EN~a _ TUR _ MUSZEN",9,2.0588138903312,1.51333445581351,0.555555555555556,"0"
"P001985","ZATU756# _ 5(N01)# _ SUHUR _ BA# _ SUHUR@g# _ A# _ ZATU756 _ ZATU756 _ 5(N01) _ SUHUR _ BA# _ 5(N01) _ 3(N57) _ SUHUR@g _ |GI&GI|# _ PAP~a _ E~a# _ IB~a# _ 5(N01)# _ |GI&GI|# _ SUHUR# _ |GI&GI| _ 1(N01)# _ |GI&GI|# _ NAM2 _ PA~a _ RAD~a _ UKKIN~a# _ RAD~a _ 1(N14)# _ 1(N14)#","ZATU756 _ N01 N01 N01 N01 N01 _ SUHUR _ BA _ SUHUR@g _ A _ ZATU756 _ ZATU756 _ N01 N01 N01 N01 N01 _ SUHUR _ BA _ N01 N01 N01 N01 N01 _ N57 N57 N57 _ SUHUR@g _ |GI&GI| _ PAP~a _ E~a _ IB~a _ N01 N01 N01 N01 N01 _ |GI&GI| _ SUHUR _ |GI&GI| _ N01 _ |GI&GI| _ NAM2 _ PA~a _ RAD~a _ UKKIN~a _ RAD~a _ N14 _ N14",79,2.88972952978343,2.21042486352225,0.215189873417722,"0.230769230769231"
"P001986","1(N01) _ ZATU710 _ 1(N57) _ BU~a _ ZATU801 _ 1(N01) _ 3(N57) _ |SZE~a&SZE~a| _ 1(N01) _ 1(N57) _ EN~a _ SZU# _ 1(N01) _ 2(N57) _ U4 _ ZATU801# _ 1(N01) _ 3(N57) _ U4 _ 1(N01)# _ 4(N57) _ U4 _ ZATU801# _ 1(N01) _ 3(N57)# _ ZATU801#","N01 _ ZATU710 _ N57 _ BU~a _ ZATU801 _ N01 _ N57 N57 N57 _ |SZE~a&SZE~a| _ N01 _ N57 _ EN~a _ SZU _ N01 _ N57 N57 _ U4 _ ZATU801 _ N01 _ N57 N57 N57 _ U4 _ N01 _ N57 N57 N57 N57 _ U4 _ ZATU801 _ N01 _ N57 N57 N57 _ ZATU801",61,2.35713659982206,1.4867705964197,0.163934426229508,"0.166666666666667"
"P001988","9(N01)# _ 2(N01)# _ SAG#","N01 N01 N01 N01 N01 N01 N01 N01 N01 _ N01 N01 _ SAG",14,0.946372935985442,1.20256060463187,0.214285714285714,"0.692307692307692"
"P001992","ZATU777 _ KU3~a _ NUNUZ~a2 _ URU~a1","ZATU777 _ KU3~a _ NUNUZ~a2 _ URU~a1",7,2.12808527889139,1.42953239543239,0.714285714285714,"0"
"P001994","SUM~a# _ 2(N01)# _ TAG~a3 _ SUM~a","SUM~a _ N01 N01 _ TAG~a3 _ SUM~a",8,1.90563906222957,1.27932081373935,0.5,"0.142857142857143"
"P001995","2(N01) _ AB2 _ NE~a _ 1(N01) _ U4 _ AB2 _ 2(N01) _ SZU _ AB2 _ 2(N01)# _ GI6 _ AB2 _ 1(N01) _ KUR~a _ AM~a _ NE~a# _ GU4 _ 3(N01)# _ GU4# _ |SZE~a&SZE~a|# _ |SIxGU4| _ BU~a _ NA~a","N01 N01 _ AB2 _ NE~a _ N01 _ U4 _ AB2 _ N01 N01 _ SZU _ AB2 _ N01 N01 _ GI6 _ AB2 _ N01 _ KUR~a _ AM~a _ NE~a _ GU4 _ N01 N01 N01 _ GU4 _ |SZE~a&SZE~a| _ |SIxGU4| _ BU~a _ NA~a",50,2.68063132147411,2.22629249404235,0.28,"0.102040816326531"
"P001998","1(N01)# _ 1(N01) _ TUN3~a _ 1(N57)","N01 _ N01 _ TUN3~a _ N57",7,1.84237099317711,1.27858358583989,0.571428571428571,"0"
"P002001","5(N01) _ |SILA3~axSZU|","N01 N01 N01 N01 N01 _ |SILA3~axSZU|",7,1.14883485428092,1.17832413863755,0.428571428571429,"0.666666666666667"
