"tablet.id","signs.orig.vec","signs.expand.vec","num.char","huni.chars","hrate.chars","ttr.chars","rm.chars"
"P004084","2(N14) _ SI _ 1(N14) _ UB _ AB2 _ 1(N14) _ AN _ SAL _ IB~b _ 1(N01) _ TUR3~a _ 1(N01) _ GI _ 1(N01) _ U4 _ AMA~a _ 1(N01) _ MUN~a1 _ KASZ~a _ SZE~a _ 1(N01) _ SIG7 _ IB~b _ 1(N01) _ NAM~b _ 6(N01) _ AB2 _ 4(N14) _ SI _ PAP~a _ 1(N14) _ AB2 _ 1(N14) _ AN _ 1(N01) _ AN _ U4 _ 1(N01) _ GI _ 1(N01) _ 1(N08) _ 2(N01) _ 1(N01) _ NAM~b _ HASZHUR","N14 N14 _ SI _ N14 _ UB _ AB2 _ N14 _ AN _ SAL _ IB~b _ N01 _ TUR3~a _ N01 _ GI _ N01 _ U4 _ AMA~a _ N01 _ MUN~a1 _ KASZ~a _ SZE~a _ N01 _ SIG7 _ IB~b _ N01 _ NAM~b _ N01 N01 N01 N01 N01 N01 _ AB2 _ N14 N14 N14 N14 _ SI _ PAP~a _ N14 _ AB2 _ N14 _ AN _ N01 _ AN _ U4 _ N01 _ GI _ N01 _ N08 _ N01 N01 _ N01 _ NAM~b _ HASZHUR",99,2.9121576584715,2.29146733757398,0.212121212121212,"0.102040816326531"
"P004087","1(N01) _ NUN~a _ AB2 _ 1(N01) _ NESAG2~b _ 1(N01) _ 3(N01) _ SILA4~b _ 2(N14) _ 3(N01) _ MA","N01 _ NUN~a _ AB2 _ N01 _ NESAG2~b _ N01 _ N01 N01 N01 _ SILA4~b _ N14 N14 _ N01 N01 N01 _ MA",26,2.24857025806977,1.80487402575282,0.307692307692308,"0.2"
"P004089","4(N02)","N02 N02 N02 N02",4,0,0.50708020839343,0.25,"1"
"P004093","1(N01) _ KUR~a _ 2(N01) _ SAL","N01 _ KUR~a _ N01 N01 _ SAL",8,1.81127812445913,1.25140727201259,0.5,"0.142857142857143"
"P004104","1(N14)","N14",1,0,0,1,"NA"
"P004105","3(N34) _ 3(N14) _ 2(N01)","N34 N34 N34 _ N14 N14 N14 _ N01 N01",10,1.97095059445467,1.46414571055233,0.4,"0.555555555555556"
"P004106","1(N01) _ SAL _ 5(N02) _ 6(N01) _ SZU _ GURUSZDA _ 6(N57)","N01 _ SAL _ N02 N02 N02 N02 N02 _ N01 N01 N01 N01 N01 N01 _ SZU _ GURUSZDA _ N57 N57 N57 N57 N57 N57",27,2.44819583781184,1.81239595244968,0.259259259259259,"0.538461538461538"
"P004107","1(N02) _ 1(N01) _ TE","N02 _ N01 _ TE",5,1.92192809488736,1.1813781191217,0.8,"0"
"P004108","GAR","GAR",1,0,0,1,"NA"
"P004113","1(N01) _ NIMGIR _ SI _ 3(N01) _ SAG _ 1(N01) _ KUR~a _ 7(N01) _ 1(N01) _ KUR~a _ 9(N01) _ SAG _ 1(N01) _ KUR~a _ 2(N01) _ EN~a _ 1(N01) _ KUR~a _ 5(N01) _ UR2 _ 1(N01) _ 5(N01) _ AMA~a _ 1(N01) _ KUR~a _ 1(N01) _ EN~a _ NUN~a _ DIN _ GA~a _ 1(N14) _ 3(N01) _ 3(N14) _ 3(N01) _ DIN _ 6(N01) _ KUR~a _ 1(N34) _ 1(N14) _ 6(N01) _ 1(N14) _ 3(N01) _ 3(N14) _ 9(N01) _ DIN _ NUN~a _ GA~a","N01 _ NIMGIR _ SI _ N01 N01 N01 _ SAG _ N01 _ KUR~a _ N01 N01 N01 N01 N01 N01 N01 _ N01 _ KUR~a _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ SAG _ N01 _ KUR~a _ N01 N01 _ EN~a _ N01 _ KUR~a _ N01 N01 N01 N01 N01 _ UR2 _ N01 _ N01 N01 N01 N01 N01 _ AMA~a _ N01 _ KUR~a _ N01 _ EN~a _ NUN~a _ DIN _ GA~a _ N14 _ N01 N01 N01 _ N14 N14 N14 _ N01 N01 N01 _ DIN _ N01 N01 N01 N01 N01 N01 _ KUR~a _ N34 _ N14 _ N01 N01 N01 N01 N01 N01 _ N14 _ N01 N01 N01 _ N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 N01 _ DIN _ NUN~a _ GA~a",146,2.17361890808695,1.60366867708589,0.0958904109589041,"0.36551724137931"
"P004115","3(N02) _ 2(N01) _ URI3~a","N02 N02 N02 _ N01 N01 _ URI3~a",8,1.90563906222957,1.41382100707967,0.5,"0.428571428571429"
"P004117","9(N01) _ |DUG~bxX| _ UNUG~a _ 2(N01) _ 3(N57) _ SI _ 2(N14) _ 8(N01) _ DIN _ EN~a _ 1(N14) _ 5(N01)","N01 N01 N01 N01 N01 N01 N01 N01 N01 _ |DUG~bxX| _ UNUG~a _ N01 N01 _ N57 N57 N57 _ SI _ N14 N14 _ N01 N01 N01 N01 N01 N01 N01 N01 _ DIN _ EN~a _ N14 _ N01 N01 N01 N01 N01",46,2.09741798156473,1.81747427512077,0.195652173913043,"0.511111111111111"
"P004411","1(N01) _ SANGA~a _ KASZ~b _ 2(N01)","N01 _ SANGA~a _ KASZ~b _ N01 N01",8,1.81127812445913,1.26288116337474,0.5,"0.142857142857143"
"P004414","1(N01) _ SIG2~b _ 6(N01) _ |NUN~a+EN~a| _ 1(N01) _ 2(N01) _ ME~a _ 2(N01)","N01 _ SIG2~b _ N01 N01 N01 N01 N01 N01 _ |NUN~a+EN~a| _ N01 _ N01 N01 _ ME~a _ N01 N01",22,1.61074823395288,1.46144655661565,0.227272727272727,"0.333333333333333"
"P004435","1(N34) _ 2(N14) _ HAL _ 1(N14) _ 4(N01) _ 2(N14) _ 5(N01) _ GAL~a _ 2(N14) _ 2(N14) _ 2(N01)","N34 _ N14 N14 _ HAL _ N14 _ N01 N01 N01 N01 _ N14 N14 _ N01 N01 N01 N01 N01 _ GAL~a _ N14 N14 _ N14 N14 _ N01 N01",33,2.0200803688474,1.37488107445211,0.181818181818182,"0.375"
"P004441","5(N01) _ TUG2~a _ 1(N14) _ 2(N01) _ 1(N14) _ 1(N01) _ TI _ 1(N14) _ 2(N01) _ 1(N34) _ 1(N14) _ GAR _ 2(N14) _ 4(N01) _ 1(N14) _ 4(N01) _ DU _ 1(N14) _ 5(N01) _ 1(N01) _ SAG _ 1(N14) _ 1(N14)","N01 N01 N01 N01 N01 _ TUG2~a _ N14 _ N01 N01 _ N14 _ N01 _ TI _ N14 _ N01 N01 _ N34 _ N14 _ GAR _ N14 N14 _ N01 N01 N01 N01 _ N14 _ N01 N01 N01 N01 _ DU _ N14 _ N01 N01 N01 N01 N01 _ N01 _ SAG _ N14 _ N14",62,2.0611983010933,1.67343652043173,0.145161290322581,"0.278688524590164"
"P004444","1(N14) _ 1(N14) _ 1(N01) _ 3(N01) _ BA","N14 _ N14 _ N01 _ N01 N01 N01 _ BA",11,1.82306798227366,1.3447834445114,0.363636363636364,"0.2"
"P004454","1(N01) _ ZATU662 _ 1(N01) _ NU _ 1(N14) _ 1(N01) _ NU@g _ 3(N01) _ ZI~a _ E2~a _ NUN~a _ 2(N01) _ SZU2 _ 1(N14) _ 6(N01) _ 8(N01) _ GADA~a _ 2(N01) _ TUG2~a _ 2(N01) _ BARA2~a","N01 _ ZATU662 _ N01 _ NU _ N14 _ N01 _ NU@g _ N01 N01 N01 _ ZI~a _ E2~a _ NUN~a _ N01 N01 _ SZU2 _ N14 _ N01 N01 N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 N01 _ GADA~a _ N01 N01 _ TUG2~a _ N01 N01 _ BARA2~a",58,2.2260845370342,1.93808468397934,0.224137931034483,"0.298245614035088"
"P004456","1(N34) _ 1(N34) _ 1(N48) _ 2(N34) _ 2(N14)","N34 _ N34 _ N48 _ N34 N34 _ N14 N14",11,1.82306798227366,1.34110790557492,0.363636363636364,"0.2"
"P004459","2(N01) _ EN~a _ TUG2~a _ 1(N01) _ ZATU764","N01 N01 _ EN~a _ TUG2~a _ N01 _ ZATU764",10,2.04643934467102,1.51414571055233,0.5,"0.111111111111111"
"P004494","3(N34) _ |SAR~axSZE~a|","N34 N34 N34 _ |SAR~axSZE~a|",5,1.37095059445467,1.12288186904959,0.6,"0.5"
"P004497","1(N01) _ UR2 _ GISZ _ NI~a _ GIR3~c _ SZAH2~a _ 1(N01) _ A _ NU _ 3(N01)","N01 _ UR2 _ GISZ _ NI~a _ GIR3~c _ SZAH2~a _ N01 _ A _ NU _ N01 N01 N01",21,2.48093811385411,2.02819528599433,0.428571428571429,"0.1"
"P004500","3(N14) _ MA _ 5(N34) _ 3(N14) _ HASZHUR _ 7(N01) _ 9(N34) _ 4(N14)","N14 N14 N14 _ MA _ N34 N34 N34 N34 N34 _ N14 N14 N14 _ HASZHUR _ N01 N01 N01 N01 N01 N01 N01 _ N34 N34 N34 N34 N34 N34 N34 N34 N34 _ N14 N14 N14 N14",40,2.1762976257252,1.43157486515511,0.15,"0.641025641025641"
"P004502","5(N51) _ 1(N34)","N51 N51 N51 N51 N51 _ N34",7,1.14883485428092,1.17832413863755,0.428571428571429,"0.666666666666667"
"P004529","NI~a _ URUDU~a","NI~a _ URUDU~a",3,1.58496250072116,0.861654166907052,1,"0"
"P004889","5(N14)","N14 N14 N14 N14 N14",5,0,0.571190309536813,0.2,"1"
"P005004","1(N34) _ GAR _ BAR _ 3(N39~a) _ 1(N14)","N34 _ GAR _ BAR _ N39~a N39~a N39~a _ N14",11,2.29989639116789,1.65564408498444,0.545454545454545,"0.2"
"P005005","1(N34) _ 1(N14) _ 2(N01)","N34 _ N14 _ N01 N01",6,1.91829583405449,1.19989530766152,0.666666666666667,"0.2"
"P005006","1(N34) _ 1(N01)","N34 _ N01",3,1.58496250072116,0.861654166907052,1,"0"
"P005008","GESZTU~b _ TUN3~a _ TAK4~a _ A","GESZTU~b _ TUN3~a _ TAK4~a _ A",7,2.12808527889139,1.42953239543239,0.714285714285714,"0"
"P005017","ME~a","ME~a",1,0,0,1,"NA"
"P005018","BAR","BAR",1,0,0,1,"NA"
"P006288","1(N01) _ GAL~a _ SZU2 _ 3(N57) _ 1(N01) _ GESZTU~b _ SZIM~a _ SZU _ 1(N01) _ SI4~a _ 1(N01) _ 1(N01) _ SI _ UR3~b1 _ 1(N01) _ AMAR","N01 _ GAL~a _ SZU2 _ N57 N57 N57 _ N01 _ GESZTU~b _ SZIM~a _ SZU _ N01 _ SI4~a _ N01 _ N01 _ SI _ UR3~b1 _ N01 _ AMAR",33,2.65445407570336,2.19438404691175,0.363636363636364,"0.0625"
"P006316","SANGA~a","SANGA~a",1,0,0,1,"NA"
"P252172","SANGA~a _ NUN~a _ IB~a","SANGA~a _ NUN~a _ IB~a",5,1.92192809488736,1.1813781191217,0.8,"0"
"P252178","SZU _ ZATU753 _ ZATU753 _ SZE~a","SZU _ ZATU753 _ ZATU753 _ SZE~a",7,1.84237099317711,1.16077733877645,0.571428571428571,"0"
"P325163","1(N48) _ 7(N34) _ 3(N14)","N48 _ N34 N34 N34 N34 N34 N34 N34 _ N14 N14 N14",13,1.66918033686673,1.31192901263679,0.307692307692308,"0.666666666666667"
"P325222","1(N45) _ SZE~a","N45 _ SZE~a",3,1.58496250072116,0.861654166907052,1,"0"
"P325365","1(N01) _ SANGA~a","N01 _ SANGA~a",3,1.58496250072116,0.861654166907052,1,"0"
