"tablet.id","signs.orig.vec","signs.expand.vec"
"P001747","2(N14)# _ AN# _ ZATU752# _ 2(N14)# _ GAL~a _ NIM~a _ 2(N14)# _ AN _ 5(N14)# _ 1(N01)# _ U4# _ GI# _ 4(N14)# _ GURUSZ~a# _ KA2~b# _ 7(N01)# _ |1(N58).BAD~a| _ 3(N01) _ |NINDA2xEZEN~b| _ 1(N01) _ GISZIMMAR~b1 _ 2(N14) _ 5(N01) _ |ZATU737xDI| _ 3(N14) _ SA~c _ DI _ 2(N14)# _ 1(N01)# _ 1(N08)# _ SZU@g _ 2(N14)# _ 1(N01) _ 1(N08) _ TUR# _ 6(N01)# _ SA~c# _ SZA3~a2 _ 4(N51)# _ 3(N14)# _ |ZATU651xEN~a|# _ 4(N51)# _ 1(N14)# _ 3(N14)# _ GAR#","N14 N14 _ AN _ ZATU752 _ N14 N14 _ GAL~a _ NIM~a _ N14 N14 _ AN _ N14 N14 N14 N14 N14 _ N01 _ U4 _ GI _ N14 N14 N14 N14 _ GURUSZ~a _ KA2~b _ N01 N01 N01 N01 N01 N01 N01 _ |1(N58).BAD~a| _ N01 N01 N01 _ |NINDA2xEZEN~b| _ N01 _ GISZIMMAR~b1 _ N14 N14 _ N01 N01 N01 N01 N01 _ |ZATU737xDI| _ N14 N14 N14 _ SA~c _ DI _ N14 N14 _ N01 _ N08 _ SZU@g _ N14 N14 _ N01 _ N08 _ TUR _ N01 N01 N01 N01 N01 N01 _ SA~c _ SZA3~a2 _ N51 N51 N51 N51 _ N14 N14 N14 _ |ZATU651xEN~a| _ N51 N51 N51 N51 _ N14 _ N14 N14 N14 _ GAR"
"P001753","3(N14)","N14 N14 N14"
"P001756","DUG~c#","DUG~c"
"P001762","1(N01) _ 1(N01) _ 1(N01)","N01 _ N01 _ N01"
"P001763","2(N42~a)# _ GAR _ 3(N58) _ UR3~b1 _ KAB _ 1(N05) _ DUG~a _ |U4x2(N57)| _ 1(N27) _ KASZ~a _ 1(N05) _ 2(N42~a)# _ 1(N27)#","N42~a N42~a _ GAR _ N58 N58 N58 _ UR3~b1 _ KAB _ N05 _ DUG~a _ |U4x2(N57)| _ N27 _ KASZ~a _ N05 _ N42~a N42~a _ N27"
"P001766","2(N01)# _ 2(N01) _ GADA~a _ 2(N01)# _ BARA2~a _ RAD~a# _ PA~a","N01 N01 _ N01 N01 _ GADA~a _ N01 N01 _ BARA2~a _ RAD~a _ PA~a"
"P001773","4(N51)# _ 5(N01)#","N51 N51 N51 N51 _ N01 N01 N01 N01 N01"
"P001780","1(N34)# _ 4(N14) _ UB#","N34 _ N14 N14 N14 N14 _ UB"
"P001781","2(N34)#","N34 N34"
"P001782","SUM~a# _ GA'AR~b1 _ SAG","SUM~a _ GA'AR~b1 _ SAG"
"P001785","KUR~a#","KUR~a"
"P001797","1(N01) _ 1(N08) _ SZAB~a# _ E2~a _ 1(N01) _ |GISZxSZU2~b|# _ SAR~b _ 3(N01)# _ EN~a#","N01 _ N08 _ SZAB~a _ E2~a _ N01 _ |GISZxSZU2~b| _ SAR~b _ N01 N01 N01 _ EN~a"
"P001801","3(N01)# _ 2(N01) _ EN~a _ NANSZE~a _ 2(N01) _ 4(N01) _ 1(N01)#","N01 N01 N01 _ N01 N01 _ EN~a _ NANSZE~a _ N01 N01 _ N01 N01 N01 N01 _ N01"
"P001802","4(N14)#","N14 N14 N14 N14"
"P001803","1(N01)# _ UR4~b _ 2(N01) _ 1(N08) _ DUG~a","N01 _ UR4~b _ N01 N01 _ N08 _ DUG~a"
"P001804","4(N62)#","N62 N62 N62 N62"
"P001805","SZITA~a1 _ 3(N01) _ ZATU753# _ 4(N01)# _ SANGA~a# _ 3(N01) _ SZU# _ 2(N01) _ 1(N01) _ 2(N01)# _ 1(N14)#","SZITA~a1 _ N01 N01 N01 _ ZATU753 _ N01 N01 N01 N01 _ SANGA~a _ N01 N01 N01 _ SZU _ N01 N01 _ N01 _ N01 N01 _ N14"
"P001818","1(N01)# _ 1(N14)#","N01 _ N14"
"P001819","1(N01) _ AN# _ |SZU2.EN~a|# _ SANGA~a _ 1(N01)# _ AB~a# _ 1(N01)# _ 1(N01)# _ 1(N01)# _ 1(N01)# _ 4(N14) _ NAM2 _ 3(N14) _ 6(N01) _ |KI@n+DUB~a| _ 1(N14)# _ 2(N14)#","N01 _ AN _ |SZU2.EN~a| _ SANGA~a _ N01 _ AB~a _ N01 _ N01 _ N01 _ N01 _ N14 N14 N14 N14 _ NAM2 _ N14 N14 N14 _ N01 N01 N01 N01 N01 N01 _ |KI@n+DUB~a| _ N14 _ N14 N14"
"P001820","IB~a# _ AN _ AB~b _ ME~a#","IB~a _ AN _ AB~b _ ME~a"
"P001821","1(N01)# _ NAMESZDA _ TE _ 1(N01)# _ ERIN _ 1(N01)# _ NUN~a _ ZATU686~a _ 1(N01)# _ |NIR~axAN| _ GIR3~c _ BA#","N01 _ NAMESZDA _ TE _ N01 _ ERIN _ N01 _ NUN~a _ ZATU686~a _ N01 _ |NIR~axAN| _ GIR3~c _ BA"
"P001822","1(N01)# _ 1(N01)#","N01 _ N01"
"P001823","1(N01) _ GA~a _ 1(N01)#","N01 _ GA~a _ N01"
"P001842","1(N14)# _ 2(N01)#","N14 _ N01 N01"
"P001843","1(N01) _ DUG~a","N01 _ DUG~a"
"P001845","1(N01)# _ 1(N08)# _ 1(N02)#","N01 _ N08 _ N02"
"P001850","3(N01) _ 1(N08)","N01 N01 N01 _ N08"
"P001855","NI~a# _ DUG~b#","NI~a _ DUG~b"
"P001872","1(N01)# _ NAM2 _ 1(N01) _ NAM2","N01 _ NAM2 _ N01 _ NAM2"
"P001876","1(N14)# _ SUHUR _ 1(N14)#","N14 _ SUHUR _ N14"
"P001877","1(N34)# _ 2(N14)# _ 5(N34) _ 2(N14) _ 1(N34)# _ 2(N01)#","N34 _ N14 N14 _ N34 N34 N34 N34 N34 _ N14 N14 _ N34 _ N01 N01"
"P001879","3(N14)# _ IB~a# _ 2(N34)# _ BA#","N14 N14 N14 _ IB~a _ N34 N34 _ BA"
"P001880","4(N14)# _ EN~a#","N14 N14 N14 N14 _ EN~a"
"P001885","1(N01)# _ 1(N01)#","N01 _ N01"
"P001888","1(N01)# _ 1(N01)# _ 1(N01)#","N01 _ N01 _ N01"
"P001890","1(N01) _ SZUBUR _ 1(N01) _ SZUBUR _ 1(N01)# _ 1(N01) _ SZUBUR#","N01 _ SZUBUR _ N01 _ SZUBUR _ N01 _ N01 _ SZUBUR"
"P001892","1(N01)# _ KISAL~b1# _ BA#","N01 _ KISAL~b1 _ BA"
"P001894","3(N14)# _ 7(N01)#","N14 N14 N14 _ N01 N01 N01 N01 N01 N01 N01"
"P001895","AB~a# _ GI# _ 1(N14)# _ 4(N01)#","AB~a _ GI _ N14 _ N01 N01 N01 N01"
"P001901","2(N01)#","N01 N01"
"P001903","1(N01)# _ 2(N01)#","N01 _ N01 N01"
"P001904","|1(N57).SZUBUR| _ 1(N14)#","|1(N57).SZUBUR| _ N14"
"P001906","1(N34)# _ 2(N34)#","N34 _ N34 N34"
"P001907","1(N01)# _ 1(N01)#","N01 _ N01"
"P001909","1(N01)# _ 2(N01)#","N01 _ N01 N01"
"P001910","1(N01)# _ 1(N08) _ SZE~a#","N01 _ N08 _ SZE~a"
"P001913","1(N34)# _ 2(N01)#","N34 _ N01 N01"
"P001916","EN~a# _ 5(N01)# _ SZUBUR# _ MUSZ3~a _ 1(N14) _ IB~a _ MUSZEN _ 5(N01) _ U2~a _ 3(N14) _ ZAG~a _ 2(N14)# _ 2(N01)# _ EN~a _ 3(N14) _ ZAG~a# _ 2(N34)# _ 3(N14) _ 4(N01)#","EN~a _ N01 N01 N01 N01 N01 _ SZUBUR _ MUSZ3~a _ N14 _ IB~a _ MUSZEN _ N01 N01 N01 N01 N01 _ U2~a _ N14 N14 N14 _ ZAG~a _ N14 N14 _ N01 N01 _ EN~a _ N14 N14 N14 _ ZAG~a _ N34 N34 _ N14 N14 N14 _ N01 N01 N01 N01"
"P001918","NUN~a# _ AN# _ |GI&GI&GI|","NUN~a _ AN _ |GI&GI&GI|"
"P001924","1(N45) _ 3(N14) _ |NINDA2xGAR|#","N45 _ N14 N14 N14 _ |NINDA2xGAR|"
"P001925","6(N01) _ AN# _ NAGAR~a","N01 N01 N01 N01 N01 N01 _ AN _ NAGAR~a"
"P001926","2(N14) _ 4(N01) _ GAR _ 2(N14) _ 2(N01) _ 2(N54)#","N14 N14 _ N01 N01 N01 N01 _ GAR _ N14 N14 _ N01 N01 _ N54 N54"
"P001927","1(N01) _ NI~a _ KU6~a _ 2(N01) _ UNUG~a _ 1(N01) _ UH3~b _ 1(N01) _ MAR~a _ GAR _ 1(N01) _ SZA3~a1# _ 1(N01) _ UKKIN~a _ NESAG2~a _ 1(N14)# _ 2(N01)","N01 _ NI~a _ KU6~a _ N01 N01 _ UNUG~a _ N01 _ UH3~b _ N01 _ MAR~a _ GAR _ N01 _ SZA3~a1 _ N01 _ UKKIN~a _ NESAG2~a _ N14 _ N01 N01"
"P001929","2(N14)#","N14 N14"
"P001932","5(N01)#","N01 N01 N01 N01 N01"
"P001933","8(N01)# _ 2(N01)# _ 1(N34)# _ 2(N14)# _ AB2 _ SZE3# _ 2(N34) _ 1(N14) _ 2(N34) _ 1(N34) _ 4(N14) _ 3(N01) _ 9(N34)# _ 1(N14) _ AB2 _ 2(N48)# _ 7(N34)# _ 4(N14)# _ 3(N48)# _ 1(N34)# _ 5(N14)# _ 1(N48)#","N01 N01 N01 N01 N01 N01 N01 N01 _ N01 N01 _ N34 _ N14 N14 _ AB2 _ SZE3 _ N34 N34 _ N14 _ N34 N34 _ N34 _ N14 N14 N14 N14 _ N01 N01 N01 _ N34 N34 N34 N34 N34 N34 N34 N34 N34 _ N14 _ AB2 _ N48 N48 _ N34 N34 N34 N34 N34 N34 N34 _ N14 N14 N14 N14 _ N48 N48 N48 _ N34 _ N14 N14 N14 N14 N14 _ N48"
"P001936","1(N01)# _ U4 _ UNUG~a# _ SANGA~a#","N01 _ U4 _ UNUG~a _ SANGA~a"
"P001948","GAL~a# _ TUR3~a#","GAL~a _ TUR3~a"
"P001950","2(N01)#","N01 N01"
"P001951","1(N01) _ 2(N58) _ ZATU675~d _ NAGA~a _ 1(N01) _ ZATU659 _ NAM2 _ PAP~a _ SZITA~a3 _ E2~b _ 1(N57) _ DU _ E2~b _ NUNUZ~a1# _ 1(N57) _ NAGA~a# _ 3(N57)# _ 1(N57) _ E2~b# _ 1(N01) _ ZATU659 _ NIR~a# _ SU~a _ PAP~a _ 3(N57) _ 1(N57) _ EN~a _ SAG _ SZITA~a1 _ 1(N57) _ PAP~a _ GA2~a1 _ GISZ _ 1(N57) _ SZU _ GU7","N01 _ N58 N58 _ ZATU675~d _ NAGA~a _ N01 _ ZATU659 _ NAM2 _ PAP~a _ SZITA~a3 _ E2~b _ N57 _ DU _ E2~b _ NUNUZ~a1 _ N57 _ NAGA~a _ N57 N57 N57 _ N57 _ E2~b _ N01 _ ZATU659 _ NIR~a _ SU~a _ PAP~a _ N57 N57 N57 _ N57 _ EN~a _ SAG _ SZITA~a1 _ N57 _ PAP~a _ GA2~a1 _ GISZ _ N57 _ SZU _ GU7"
"P001952","2(N01) _ GA2~a1 _ 8(N34) _ BA _ LAGAB~a _ SZE3 _ U2~a _ PA~a _ GAL~a _ ZATU795 _ UDU~a _ 3(N34) _ SZU _ GAL~a _ 5(N34)","N01 N01 _ GA2~a1 _ N34 N34 N34 N34 N34 N34 N34 N34 _ BA _ LAGAB~a _ SZE3 _ U2~a _ PA~a _ GAL~a _ ZATU795 _ UDU~a _ N34 N34 N34 _ SZU _ GAL~a _ N34 N34 N34 N34 N34"
"P001954","5(N01)# _ KUR~a _ DU8~c@g# _ 7(N01) _ HI _ DU8~c@g _ 7(N01) _ GISZ _ DIN _ DU8~c@g# _ SIG2~b# _ 1(N01)# _ |SILA3~axMA|# _ 4(N01)# _ 7(N01) _ SZA# _ HI _ 7(N01) _ SZA# _ SIG2~b# _ 7(N01)# _ |SILA3~axGARA2~a|# _ 7(N01) _ |SILA3~axKASZ~c|# _ 7(N01)# _ |SILA3~axX|#","N01 N01 N01 N01 N01 _ KUR~a _ DU8~c@g _ N01 N01 N01 N01 N01 N01 N01 _ HI _ DU8~c@g _ N01 N01 N01 N01 N01 N01 N01 _ GISZ _ DIN _ DU8~c@g _ SIG2~b _ N01 _ |SILA3~axMA| _ N01 N01 N01 N01 _ N01 N01 N01 N01 N01 N01 N01 _ SZA _ HI _ N01 N01 N01 N01 N01 N01 N01 _ SZA _ SIG2~b _ N01 N01 N01 N01 N01 N01 N01 _ |SILA3~axGARA2~a| _ N01 N01 N01 N01 N01 N01 N01 _ |SILA3~axKASZ~c| _ N01 N01 N01 N01 N01 N01 N01 _ |SILA3~axX|"
"P001956","DIM~a#","DIM~a"
"P001958","1(N01)# _ 1(N01)# _ 1(N14) _ EN~a# _ 4(N01)# _ EN~a _ PAP~a","N01 _ N01 _ N14 _ EN~a _ N01 N01 N01 N01 _ EN~a _ PAP~a"
"P001961","SILA3~a#","SILA3~a"
"P001962","SILA3~a#","SILA3~a"
"P001968","NAGA~a _ EN~a _ U4 _ SIG _ 6(N01)#","NAGA~a _ EN~a _ U4 _ SIG _ N01 N01 N01 N01 N01 N01"
"P001971","1(N01)# _ |DUG~cx1(N57)|# _ 6(N02)# _ 2(N01)# _ |DUG~cx1(N57)| _ 2(N14) _ GESZTU~c3# _ 1(N02)# _ 2(N02) _ 2(N01) _ KASZ~c _ 3(N01)# _ |DUG~cx1(N57)| _ NUN~a _ 2(N01) _ KASZ~c# _ 1(N14) _ GESZTU~c3# _ AN _ MUSZ3~a# _ 1(N02) _ 1(N01) _ KASZ~c# _ AB~b# _ KU6~a _ AB~a _ 1(N01)# _ |DUG~cx1(N57)| _ 3(N14) _ GESZTU~c3# _ 1(N15) _ 4(N02) _ DUG~c# _ 5(N01)# _ KASZ~c# _ EN~a _ ERIM~a _ NUN~a _ EN~a _ AN _ RU","N01 _ |DUG~cx1(N57)| _ N02 N02 N02 N02 N02 N02 _ N01 N01 _ |DUG~cx1(N57)| _ N14 N14 _ GESZTU~c3 _ N02 _ N02 N02 _ N01 N01 _ KASZ~c _ N01 N01 N01 _ |DUG~cx1(N57)| _ NUN~a _ N01 N01 _ KASZ~c _ N14 _ GESZTU~c3 _ AN _ MUSZ3~a _ N02 _ N01 _ KASZ~c _ AB~b _ KU6~a _ AB~a _ N01 _ |DUG~cx1(N57)| _ N14 N14 N14 _ GESZTU~c3 _ N15 _ N02 N02 N02 N02 _ DUG~c _ N01 N01 N01 N01 N01 _ KASZ~c _ EN~a _ ERIM~a _ NUN~a _ EN~a _ AN _ RU"
"P001972","8(N01) _ SZU2 _ AN _ UMUN2 _ 2(N01)# _ SZE~a@t","N01 N01 N01 N01 N01 N01 N01 N01 _ SZU2 _ AN _ UMUN2 _ N01 N01 _ SZE~a@t"
"P001977","3(N57) _ NAGA~a _ MUSZ3~a# _ EZINU~d _ GUG2 _ GI4~a _ UNUG~a#","N57 N57 N57 _ NAGA~a _ MUSZ3~a _ EZINU~d _ GUG2 _ GI4~a _ UNUG~a"
"P001979","2(N01)# _ SU~a# _ UDU~a _ 1(N57) _ UTUA~a _ GI6 _ U4# _ LU2#","N01 N01 _ SU~a _ UDU~a _ N57 _ UTUA~a _ GI6 _ U4 _ LU2"
"P001980","SILA3~a# _ SILA3~a# _ EN~a# _ TUR# _ MUSZEN#","SILA3~a _ SILA3~a _ EN~a _ TUR _ MUSZEN"
"P001985","ZATU756# _ 5(N01)# _ SUHUR _ BA# _ SUHUR@g# _ A# _ ZATU756 _ ZATU756 _ 5(N01) _ SUHUR _ BA# _ 5(N01) _ 3(N57) _ SUHUR@g _ |GI&GI|# _ PAP~a _ E~a# _ IB~a# _ 5(N01)# _ |GI&GI|# _ SUHUR# _ |GI&GI| _ 1(N01)# _ |GI&GI|# _ NAM2 _ PA~a _ RAD~a _ UKKIN~a# _ RAD~a _ 1(N14)# _ 1(N14)#","ZATU756 _ N01 N01 N01 N01 N01 _ SUHUR _ BA _ SUHUR@g _ A _ ZATU756 _ ZATU756 _ N01 N01 N01 N01 N01 _ SUHUR _ BA _ N01 N01 N01 N01 N01 _ N57 N57 N57 _ SUHUR@g _ |GI&GI| _ PAP~a _ E~a _ IB~a _ N01 N01 N01 N01 N01 _ |GI&GI| _ SUHUR _ |GI&GI| _ N01 _ |GI&GI| _ NAM2 _ PA~a _ RAD~a _ UKKIN~a _ RAD~a _ N14 _ N14"
"P001986","1(N01) _ ZATU710 _ 1(N57) _ BU~a _ ZATU801 _ 1(N01) _ 3(N57) _ |SZE~a&SZE~a| _ 1(N01) _ 1(N57) _ EN~a _ SZU# _ 1(N01) _ 2(N57) _ U4 _ ZATU801# _ 1(N01) _ 3(N57) _ U4 _ 1(N01)# _ 4(N57) _ U4 _ ZATU801# _ 1(N01) _ 3(N57)# _ ZATU801#","N01 _ ZATU710 _ N57 _ BU~a _ ZATU801 _ N01 _ N57 N57 N57 _ |SZE~a&SZE~a| _ N01 _ N57 _ EN~a _ SZU _ N01 _ N57 N57 _ U4 _ ZATU801 _ N01 _ N57 N57 N57 _ U4 _ N01 _ N57 N57 N57 N57 _ U4 _ ZATU801 _ N01 _ N57 N57 N57 _ ZATU801"
"P001988","9(N01)# _ 2(N01)# _ SAG#","N01 N01 N01 N01 N01 N01 N01 N01 N01 _ N01 N01 _ SAG"
"P001992","ZATU777 _ KU3~a _ NUNUZ~a2 _ URU~a1","ZATU777 _ KU3~a _ NUNUZ~a2 _ URU~a1"
"P001994","SUM~a# _ 2(N01)# _ TAG~a3 _ SUM~a","SUM~a _ N01 N01 _ TAG~a3 _ SUM~a"
"P001995","2(N01) _ AB2 _ NE~a _ 1(N01) _ U4 _ AB2 _ 2(N01) _ SZU _ AB2 _ 2(N01)# _ GI6 _ AB2 _ 1(N01) _ KUR~a _ AM~a _ NE~a# _ GU4 _ 3(N01)# _ GU4# _ |SZE~a&SZE~a|# _ |SIxGU4| _ BU~a _ NA~a","N01 N01 _ AB2 _ NE~a _ N01 _ U4 _ AB2 _ N01 N01 _ SZU _ AB2 _ N01 N01 _ GI6 _ AB2 _ N01 _ KUR~a _ AM~a _ NE~a _ GU4 _ N01 N01 N01 _ GU4 _ |SZE~a&SZE~a| _ |SIxGU4| _ BU~a _ NA~a"
"P001998","1(N01)# _ 1(N01) _ TUN3~a _ 1(N57)","N01 _ N01 _ TUN3~a _ N57"
"P002001","5(N01) _ |SILA3~axSZU|","N01 N01 N01 N01 N01 _ |SILA3~axSZU|"
"P002002","3(N01) _ KU6~a _ KISIM~a _ IB~a _ DIM~a _ 1(N01) _ UNUG~a _ SZEN~b _ PAP~a _ |MUSZENx2(N57)| _ 1(N01) _ SZEN~b _ PAP~a _ SZU _ PAP~a _ |MUSZENx2(N57)| _ 1(N01) _ UKKIN~b# _ |SILA3~axSZE~a@t| _ 1(N01) _ SZEN~b# _ PAP~a _ |MUSZENx2(N57)| _ 1(N01) _ SZEN~b _ SI _ RAD~a _ PAP~a _ |MUSZENx1(N57)| _ 1(N01) _ DUG~b _ GA2~a2 _ GURUSZDA# _ UNUG~a _ 5(N57) _ 1(N01) _ SI _ UKKIN~b _ SZE~a _ 3(N57) _ E2~a _ 1(N01) _ GI _ 1(N01) _ DUG~b _ |SZU&SZU| _ 1(N01) _ KISIM~a _ 2(N01) _ KISIM~a _ PAP~a _ SZU _ DIM~a# _ IB~a# _ 1(N01) _ KISIM~a _ EN~a _ DU _ AB2 _ DIM~a _ IB~a _ 2(N01) _ UKKIN~b _ |SZU2.EN~a|# _ AN# _ EN~a _ DU _ AB2 _ |MUSZENx2(N57)| _ PAP~a _ 1(N01) _ U4 _ EN~a _ |SZU&SZU|# _ 1(N01) _ NUNUZ~a1 _ |SZU&SZU| _ EN~a# _ TI _ |GISZxSZU2~a| _ EN~a _ 2(N01) _ UKKIN~b _ APIN~a _ ZATU752 _ |MUSZENx2(N57)| _ PAP~a _ 1(N01)# _ 4(N01)# _ GURUSZDA# _ GA2~a2 _ 4(N01) _ KISIM~a _ IM~b _ GURUSZDA _ GA2~a2 _ 1(N01) _ SZEN~b _ 1(N01) _ 1(N08) _ KISIM~a _ EN~a _ TU~a _ 1(N01) _ SZEN~b _ MAH~a _ DA~a# _ GURUSZDA _ GA2~a2# _ UDU~a _ E2~a# _ PIRIG~b1 _ 1(N01) _ UKKIN~a _ |SZU&SZU| _ IDIGNA _ EN~a _ 6(N01)# _ SZEN~b# _ 6(N01)# _ DUG~b# _ 2(N01)# _ 1(N01)# _ SI# _ SZE~a# _ UKKIN~b# _ 1(N14) _ 3(N01) _ KISIM~a _ 7(N01) _ UKKIN~b# _ TUR _ 1(N01) _ MUD3~a _ 1(N01)# _ |DUG~cx1(N57)| _ PIRIG~b1# _ EN~a# _ |SILA3~axSZE~a@t|# _ GU7#","N01 N01 N01 _ KU6~a _ KISIM~a _ IB~a _ DIM~a _ N01 _ UNUG~a _ SZEN~b _ PAP~a _ |MUSZENx2(N57)| _ N01 _ SZEN~b _ PAP~a _ SZU _ PAP~a _ |MUSZENx2(N57)| _ N01 _ UKKIN~b _ |SILA3~axSZE~a@t| _ N01 _ SZEN~b _ PAP~a _ |MUSZENx2(N57)| _ N01 _ SZEN~b _ SI _ RAD~a _ PAP~a _ |MUSZENx1(N57)| _ N01 _ DUG~b _ GA2~a2 _ GURUSZDA _ UNUG~a _ N57 N57 N57 N57 N57 _ N01 _ SI _ UKKIN~b _ SZE~a _ N57 N57 N57 _ E2~a _ N01 _ GI _ N01 _ DUG~b _ |SZU&SZU| _ N01 _ KISIM~a _ N01 N01 _ KISIM~a _ PAP~a _ SZU _ DIM~a _ IB~a _ N01 _ KISIM~a _ EN~a _ DU _ AB2 _ DIM~a _ IB~a _ N01 N01 _ UKKIN~b _ |SZU2.EN~a| _ AN _ EN~a _ DU _ AB2 _ |MUSZENx2(N57)| _ PAP~a _ N01 _ U4 _ EN~a _ |SZU&SZU| _ N01 _ NUNUZ~a1 _ |SZU&SZU| _ EN~a _ TI _ |GISZxSZU2~a| _ EN~a _ N01 N01 _ UKKIN~b _ APIN~a _ ZATU752 _ |MUSZENx2(N57)| _ PAP~a _ N01 _ N01 N01 N01 N01 _ GURUSZDA _ GA2~a2 _ N01 N01 N01 N01 _ KISIM~a _ IM~b _ GURUSZDA _ GA2~a2 _ N01 _ SZEN~b _ N01 _ N08 _ KISIM~a _ EN~a _ TU~a _ N01 _ SZEN~b _ MAH~a _ DA~a _ GURUSZDA _ GA2~a2 _ UDU~a _ E2~a _ PIRIG~b1 _ N01 _ UKKIN~a _ |SZU&SZU| _ IDIGNA _ EN~a _ N01 N01 N01 N01 N01 N01 _ SZEN~b _ N01 N01 N01 N01 N01 N01 _ DUG~b _ N01 N01 _ N01 _ SI _ SZE~a _ UKKIN~b _ N14 _ N01 N01 N01 _ KISIM~a _ N01 N01 N01 N01 N01 N01 N01 _ UKKIN~b _ TUR _ N01 _ MUD3~a _ N01 _ |DUG~cx1(N57)| _ PIRIG~b1 _ EN~a _ |SILA3~axSZE~a@t| _ GU7"
"P002004","2(N02) _ NAM2 _ ERIN _ 2(N02) _ TAK4~a _ GURUSZDA _ SANGA~a _ 1(N35)# _ EN~a# _ SI _ SZU _ NUN~a _ 5(N02) _ KU6~a _ GAN2 _ 2(N01) _ EN~a _ AB~b# _ 2(N02)# _ IB~a# _ ZATU703 _ 3(N57) _ NUN~a# _ EN~a# _ RU# _ GESZTU~b# _ 3(N57) _ EN~a# _ AMAR# _ EN~a# _ GISZIMMAR~b1# _ 1(N34)# _ ERIM~a# _ TAK4~a# _ 2(N01)# _ PAP~a# _ 2(N01)# _ 1(N34)# _ 3(N57) _ 5(N01)# _ 2(N01)# _ 2(N14)# _ 1(N34)# _ 1(N34)# _ 4(N01)# _ 5(N34)#","N02 N02 _ NAM2 _ ERIN _ N02 N02 _ TAK4~a _ GURUSZDA _ SANGA~a _ N35 _ EN~a _ SI _ SZU _ NUN~a _ N02 N02 N02 N02 N02 _ KU6~a _ GAN2 _ N01 N01 _ EN~a _ AB~b _ N02 N02 _ IB~a _ ZATU703 _ N57 N57 N57 _ NUN~a _ EN~a _ RU _ GESZTU~b _ N57 N57 N57 _ EN~a _ AMAR _ EN~a _ GISZIMMAR~b1 _ N34 _ ERIM~a _ TAK4~a _ N01 N01 _ PAP~a _ N01 N01 _ N34 _ N57 N57 N57 _ N01 N01 N01 N01 N01 _ N01 N01 _ N14 N14 _ N34 _ N34 _ N01 N01 N01 N01 _ N34 N34 N34 N34 N34"
"P002007","5(N14) _ KASZ~c _ 1(N34) _ 2(N14) _ GUG2 _ 1(N34)# _ 3(N14) _ SA~a#","N14 N14 N14 N14 N14 _ KASZ~c _ N34 _ N14 N14 _ GUG2 _ N34 _ N14 N14 N14 _ SA~a"
"P002008","3(N14)# _ 5(N01)# _ DUG~c _ 2(N01) _ |MAxMA| _ 5(N34) _ 1(N14) _ MA _ 1(N34)# _ 4(N01)# _ HASZHUR# _ 1(N14) _ 5(N01)# _ HASZHUR#","N14 N14 N14 _ N01 N01 N01 N01 N01 _ DUG~c _ N01 N01 _ |MAxMA| _ N34 N34 N34 N34 N34 _ N14 _ MA _ N34 _ N01 N01 N01 N01 _ HASZHUR _ N14 _ N01 N01 N01 N01 N01 _ HASZHUR"
"P002011","1(N01) _ 3(N01) _ UDU~a# _ EN~a# _ SAG","N01 _ N01 N01 N01 _ UDU~a _ EN~a _ SAG"
"P002012","1(N01)# _ TUR _ NUN~a# _ 2(N02)# _ 1(N14)# _ 2(N02)# _ 2(N01)# _ SU~a#","N01 _ TUR _ NUN~a _ N02 N02 _ N14 _ N02 N02 _ N01 N01 _ SU~a"
"P002015","NUN~a# _ 2(N01)# _ 2(N01) _ 1(N01)","NUN~a _ N01 N01 _ N01 N01 _ N01"
"P002017","1(N01)# _ 1(N01)# _ KASZ~d# _ TUR3~a _ TUR# _ 2(N01)# _ KASZ~d# _ NUN~a# _ SZUBUR# _ 1(N01)# _ |DUG~cx1(N57)|# _ 2(N01)# _ KASZ~d# _ TAK4~a _ KI _ AN _ SZU2 _ EN~a _ |ZATU651xGAR|# _ 7(N01)# _ |DUG~cx1(N57)| _ 2(N14)# _ 4(N01) _ KASZ~d _ E2~b _ PIRIG~b1#","N01 _ N01 _ KASZ~d _ TUR3~a _ TUR _ N01 N01 _ KASZ~d _ NUN~a _ SZUBUR _ N01 _ |DUG~cx1(N57)| _ N01 N01 _ KASZ~d _ TAK4~a _ KI _ AN _ SZU2 _ EN~a _ |ZATU651xGAR| _ N01 N01 N01 N01 N01 N01 N01 _ |DUG~cx1(N57)| _ N14 N14 _ N01 N01 N01 N01 _ KASZ~d _ E2~b _ PIRIG~b1"
"P002018","1(N01) _ |SILA3~axKASZ~d| _ 1(N01) _ |SILA3~axHASZHUR| _ 1(N01)# _ 1(N01) _ SANGA~a","N01 _ |SILA3~axKASZ~d| _ N01 _ |SILA3~axHASZHUR| _ N01 _ N01 _ SANGA~a"
"P002021","2(N01) _ NUN~a# _ MUSZEN# _ 2(N01)#","N01 N01 _ NUN~a _ MUSZEN _ N01 N01"
"P002023","2(N51)#","N51 N51"
"P002026","DU _ AMAR","DU _ AMAR"
"P002027","3(N01) _ DUG~a#","N01 N01 N01 _ DUG~a"
"P002031","1(N01) _ EN~a# _ SZU _ NUN~a#","N01 _ EN~a _ SZU _ NUN~a"
"P002033","ME~a _ 2(N14)# _ 2(N14)#","ME~a _ N14 N14 _ N14 N14"
"P002034","1(N01) _ 2(N01)","N01 _ N01 N01"
